Likelihood component,Likelihood,Percent of data likelihood
Catch,9.021528118279129,1.3499275269450888
Fishery CPUE,121.90039250890061,18.240445879646085
Survey CPUE,33.240722007273106,4.973942891363164
Mark-recapture abundance,72.75096699242732,10.8860197149931
Fishery ages,128.94191619570893,19.294097382122544
Survey ages,107.42246884020597,16.074055946904977
Fishery lengths,70.0144869831015,10.476549208102021
Survey lengths,125.00473714591635,18.70496144992303
Data likelihood,668.2972187918128,100
Fishing mortality penalty,1.2273659761127171,0.18365570611405832
Recruitment likelihood,20.433096235463857,3.05748634902357
SPR penalty,1.0738732687894524e-24,1.6068797513939439e-25
Sum of catchability priors,7.7685299640928,1.1624363749616087
Total likelihood,697.7262109674823,104.40357843009924
