year,Fxx,ABC,discarded
1995,0.35,3500825.469760143,49973.985999661025
1995,0.4,2946941.9577741525,41964.750678082106
1995,0.5,2100679.8884436633,29804.38691363098
1995,0.6,1477439.4810139735,20906.318922187966
1995,0.7,994649.7567692767,14032.229515658242
1996,0.35,3026051.760816509,46237.28219483407
1996,0.4,2547252.147723701,38820.01016897937
1996,0.5,1815732.7985963516,27563.562938735176
1996,0.6,1277014.349461616,19330.76885637654
1996,0.7,859709.4338256145,12972.817305365084
1997,0.35,2570405.3830801323,44371.50183996883
1997,0.4,2163634.7771259896,37242.61548241264
1997,0.5,1542212.0692562466,26431.934526088222
1997,0.6,1084610.0007820674,18531.252325714482
1997,0.7,730160.9161515158,12433.241441265009
1998,0.35,2167490.6368132522,44391.324229691476
1998,0.4,1824414.0817573243,37241.50391822677
1998,0.5,1300347.5693374376,26412.230659311917
1998,0.6,914474.5374994877,18507.845433042723
1998,0.7,615606.7843990946,12412.607180538069
1999,0.35,1807998.8527141835,47998.924434474095
1999,0.4,1521662.9258447906,40254.65793957041
1999,0.5,1084390.4916650308,28534.923562918986
1999,0.6,762514.6212065713,19988.03211774696
1999,0.7,513265.4243217574,13401.592981565558
2000,0.35,1635742.9551727723,57232.31405822438
2000,0.4,1376462.4974614,47986.73650289826
2000,0.5,980675.2086373295,34003.512101306515
2000,0.6,689462.7445241688,23812.348570335256
2000,0.7,464029.8790592422,15962.47782115393
2001,0.35,1531092.042454518,65886.5694821705
2001,0.4,1288138.031560107,55250.0492183021
2001,0.5,917467.5218990964,39157.80448763751
2001,0.6,644882.236848525,27425.611492019685
2001,0.7,433952.54149698856,18386.525237189522
2002,0.35,1546648.345758442,71215.29449563545
2002,0.4,1301048.506461508,59729.08931372014
2002,0.5,926472.9578440229,42343.499352124025
2002,0.6,651115.3652423915,29662.510712470674
2002,0.7,438097.1051260776,19889.08837496862
2003,0.35,1602386.7783708493,72978.18462569694
2003,0.4,1347837.0841253023,61220.803893145036
2003,0.5,959684.7440218746,43415.016598639086
2003,0.6,674401.9896283512,30420.224045500356
2003,0.7,453737.28942457214,20400.78679299186
2004,0.35,1666285.8834650817,70408.24100939995
2004,0.4,1401611.53519157,59076.47446506323
2004,0.5,998000.7190659178,41906.680632133495
2004,0.6,701341.7099036413,29369.603401220134
2004,0.7,471869.3559263195,19699.41540652291
2005,0.35,1695951.6735093123,65229.85462817376
2005,0.4,1426651.231671117,54738.43551717951
2005,0.5,1015921.7694624119,38836.814059339966
2005,0.6,713982.2657333559,27221.88411682501
2005,0.7,480397.974115071,18260.777143478157
2006,0.35,1722316.994498232,59460.29475008817
2006,0.4,1448966.100762864,49898.72185942993
2006,0.5,1031957.8894379956,35405.05823241825
2006,0.6,725326.4384001768,24817.486415191906
2006,0.7,488068.9609330406,16648.403762755115
2007,0.35,1713712.3051254367,55307.479995082416
2007,0.4,1441821.2461190498,46415.499745359804
2007,0.5,1026970.0463613392,32935.49498174099
2007,0.6,721871.8981064426,23087.398259350277
2007,0.7,485770.77703677793,15488.303716611214
2008,0.35,1720049.7753396416,52055.64348617187
2008,0.4,1447235.5787799153,43689.91675753963
2008,0.5,1030914.5907505433,31005.150282092913
2008,0.6,724689.3493349815,21736.113904638576
2008,0.7,487689.7617952925,14582.74642689806
2009,0.35,1703114.8412282658,48784.26181747861
2009,0.4,1433055.7684393846,40945.969957158115
2009,0.5,1020887.7171100933,29059.70370830762
2009,0.6,717678.4336686683,20373.2024989951
2009,0.7,482990.9802397475,13668.857846778626
2010,0.35,1697777.769295569,47144.13484830017
2010,0.4,1428615.6761911027,39568.45791766101
2010,0.5,1017778.9004619161,28081.129561473186
2010,0.6,715520.5415737674,19686.678714595844
2010,0.7,481552.93415687815,13208.019634366317
2011,0.35,1691976.4321968574,46985.067863334305
2011,0.4,1423762.93712174,39431.55976359812
2011,0.5,1014352.7420588469,27980.36375091111
2011,0.6,713127.7525290125,19614.2057867544
2011,0.7,479950.7610850172,13158.457175490612
2012,0.35,1701475.0712582257,46549.55764100396
2012,0.4,1431772.5675787178,39069.62755245349
2012,0.5,1020077.1142479808,27727.31008835908
2012,0.6,717161.3606306391,19438.7139675646
2012,0.7,482670.1940910158,13041.69650109008
2013,0.35,1693613.4136835178,43872.79962725715
2013,0.4,1425182.993877282,36828.75495021632
2013,0.5,1015409.9947108517,26143.127405180803
2013,0.6,713894.1997869032,18331.209107098493
2013,0.7,480478.51173091517,12300.256605193894
2014,0.35,1675909.3759684889,40391.47508487098
2014,0.4,1410333.9216634692,33908.70865585456
2014,0.5,1004882.6931904859,24072.81680133326
2014,0.6,706519.4562485978,16880.81465493508
2014,0.7,475528.6885810617,11327.70211510681
2015,0.35,1657806.3882345208,38421.84951721959
2015,0.4,1395161.9560779945,32251.088540335888
2015,0.5,994139.1427286989,22891.667705057018
2015,0.6,698999.7421286672,16050.35466273892
2015,0.7,470484.94657960697,10769.310508226426
2016,0.35,1630794.0741551148,39333.2953633252
2016,0.4,1372464.9834018752,33004.620545728605
2016,0.5,978004.6586846759,23414.265641376584
2016,0.6,687674.9442978388,16410.572905019915
2016,0.7,462872.58635364217,11007.82742609118
2017,0.35,1629254.0481367437,45081.77460077906
2017,0.4,1371140.1186521798,37811.85352790155
2017,0.5,977030.1866469376,26807.235459783416
2017,0.6,686974.5169609215,18779.811447221622
2017,0.7,462393.37396526773,12592.522065458881
2018,0.35,1645869.9707736191,56319.865894268856
2018,0.4,1385001.4300275508,47226.06821211636
2018,0.5,986776.6958670281,33469.187871102724
2018,0.6,693761.1950452212,23440.55509844342
2018,0.7,466927.3003142774,15714.480202664097
2019,0.35,1694764.7198558627,70095.9653735878
2019,0.4,1425954.3635805233,58769.91564822032
2019,0.5,1015749.2659343266,41641.95168692063
2019,0.6,714026.2603235422,29160.20163831845
2019,0.7,480512.8042403805,19546.731587853574
2020,0.35,1819841.0867079538,92447.38967579693
2020,0.4,1530881.0724230052,77502.03463102477
2020,0.5,1090159.4784520026,54906.37889834686
2020,0.6,766164.6634304215,38444.4498571254
2020,0.7,515513.3316988989,25767.939626227333
2021,0.35,2030944.8732755024,109594.72840513496
2021,0.4,1708192.2049661241,91915.3895558165
2021,0.5,1216132.2842216317,65157.98325300757
2021,0.6,854549.2128857255,45642.87726465298
2021,0.7,574905.9090883334,30603.26371915578
2022,0.35,2294073.9037275943,115054.36366982402
2022,0.4,1929445.8212875393,96520.83890377429
2022,0.5,1373587.255478897,68451.04819416424
2022,0.6,965156.0590974013,47964.02576846853
2022,0.7,649300.4081637408,32166.97115098172
2023,0.35,2581443.960439873,114507.7789908695
2023,0.4,2171263.4702991513,96079.95508566608
2023,0.5,1545870.3782004802,68157.19755028952
2023,0.6,1086277.9398501504,47767.67021252352
2023,0.7,730818.2371808972,32040.193728449227
