Parameter,Estimate,se
fsh_logq,-17.918732837522985,0.03376215355921916
fsh_logq.1,-17.395576601302647,0.025258521132323998
srv_logq,-16.875469568563528,0.016952476538782114
mr_logq,-0.07596155808806938,0.009631514149721278
log_rbar,12.984157979780614,0.138331375586345
log_rec_devs,1.022740832552839,0.8326091915569603
log_rec_devs.1,1.2519648072069613,0.9801298724630185
log_rec_devs.2,1.4339748910241514,1.142685329416226
log_rec_devs.3,1.3583460124144962,1.096526477390404
log_rec_devs.4,1.1092335921400893,0.9007428101102403
log_rec_devs.5,3.6544587568571845,0.2465769552472201
log_rec_devs.6,0.7605034476084856,0.7195115522262406
log_rec_devs.7,0.6638598625007867,0.6717355867328112
log_rec_devs.8,0.6194579670735233,0.6408330976201672
log_rec_devs.9,0.6580516340696553,0.6298527701063283
log_rec_devs.10,0.7556928008750832,0.6284128159128779
log_rec_devs.11,0.8059257392572172,0.6144890782422182
log_rec_devs.12,0.6790541212342485,0.5806093393143963
log_rec_devs.13,0.40959687437856196,0.5362520249106321
log_rec_devs.14,0.13350556584356824,0.5045851881028348
log_rec_devs.15,0.03979144928703842,0.4871468345903506
log_rec_devs.16,0.1872811901156661,0.47239993917344597
log_rec_devs.17,0.38282043751214456,0.43726723085653463
log_rec_devs.18,0.2528172232188775,0.4322135514089893
log_rec_devs.19,0.030345648379157868,0.4418138088120302
log_rec_devs.20,0.26794314061239405,0.4090520157127734
log_rec_devs.21,0.7516628500713625,0.335969338171295
log_rec_devs.22,0.6953357086313123,0.3847728269283879
log_rec_devs.23,1.4562022551400646,0.24766294997851307
log_rec_devs.24,1.0206082092198552,0.3357340610592865
log_rec_devs.25,1.0035787544928476,0.31633386492007703
log_rec_devs.26,0.7505444411263821,0.33472320511898934
log_rec_devs.27,0.2496565720817339,0.40915641709326267
log_rec_devs.28,0.2325945371620713,0.3782522709840761
log_rec_devs.29,0.34448472881017045,0.3482681949633219
log_rec_devs.30,0.3433378349870143,0.3335881718071793
log_rec_devs.31,0.15534631404829546,0.36929524700725436
log_rec_devs.32,0.10784384680624665,0.38498445760357586
log_rec_devs.33,0.17223509506738643,0.4322873880338743
log_rec_devs.34,0.9533279301385902,0.3967642126612695
log_rec_devs.35,1.332909883856199,0.4809314933729351
log_rec_devs.36,0.5929264595041938,0.6599333635039194
log_rinit,13.605762433208696,0.17026223507794486
log_rinit_devs,1.3072110331670177,0.8953670065947558
log_rinit_devs.1,1.0647919288228078,0.8283811164380449
log_rinit_devs.2,0.9252241651146459,0.7782048282626673
log_rinit_devs.3,0.9378334504904751,0.786140652164168
log_rinit_devs.4,0.9272570438483275,0.7810024764029813
log_rinit_devs.5,0.8952215028100367,0.7659330198595379
log_rinit_devs.6,0.8515401423354217,0.7482396746313331
log_rinit_devs.7,0.7728259308834603,0.7221980238355742
log_rinit_devs.8,0.7097168012180718,0.7023014814653731
log_rinit_devs.9,0.6772014272090358,0.69246870050072
log_rinit_devs.10,0.6472727948183473,0.6835659650335423
log_rinit_devs.11,0.6320322053674055,0.6790781385980259
log_rinit_devs.12,0.6163697025650582,0.6744902949673501
log_rinit_devs.13,0.6126892503453546,0.6733552753839288
log_rinit_devs.14,0.610713234811307,0.6727058772535641
log_rinit_devs.15,0.6097229190289803,0.6723402629755217
log_rinit_devs.16,0.6081308308482668,0.671803393576716
log_rinit_devs.17,0.6116915645020253,0.672762823416358
log_rinit_devs.18,0.6160222401219613,0.6739632096703986
log_rinit_devs.19,0.6205910790540804,0.6752522363468438
log_rinit_devs.20,0.6257713005705102,0.6767425690329851
log_rinit_devs.21,0.630954560568763,0.6782552845241119
log_rinit_devs.22,0.6363833429012611,0.6798635865734387
log_rinit_devs.23,0.6422806867285922,0.6816374962347282
log_rinit_devs.24,0.6491141810843168,0.6837263292073312
log_rinit_devs.25,0.6553919522935884,0.6856693925067329
log_rinit_devs.26,0.6611568918688994,0.6874743623477795
log_rinit_devs.27,0.6664481331385184,0.6891487164087672
log_Fbar,-2.9827232189906394,0.3683135027414149
log_F_devs,-0.8504671241119374,0.3807538418354927
log_F_devs.1,-0.8730821100514967,0.3781314382775862
log_F_devs.2,-1.4370796876934877,0.37565807537378737
log_F_devs.3,-1.1059660971002079,0.3736000187053348
log_F_devs.4,-0.6967884602019314,0.3721015479873075
log_F_devs.5,-1.0122063194159696,0.3708997592007703
log_F_devs.6,-1.2771415366173728,0.36993146742915195
log_F_devs.7,-1.158473098838089,0.3693104682074584
log_F_devs.8,-0.8138604176088148,0.36891248109073177
log_F_devs.9,-0.9225919018271647,0.36857239108412593
log_F_devs.10,-0.4900038581121809,0.36832132707021104
log_F_devs.11,-0.15924082165121473,0.36826845141033293
log_F_devs.12,-0.20242871103681753,0.3682613497228777
log_F_devs.13,-0.10154336775768533,0.36828553083665827
log_F_devs.14,-0.15042726503936915,0.36827971997552955
log_F_devs.15,-0.21032804165044583,0.3682922980043727
log_F_devs.16,0.036229602049795584,0.36830581486994224
log_F_devs.17,0.20051135252942934,0.368323901801729
log_F_devs.18,0.6141888067913169,0.3683375332359194
log_F_devs.19,0.5268255660734985,0.36835518764692826
log_F_devs.20,0.6175355910773872,0.3683718918622654
log_F_devs.21,0.7736833687646745,0.36838781655754993
log_F_devs.22,0.9339739525669079,0.3684053030469158
log_F_devs.23,1.0738349079511946,0.3684291103200005
log_F_devs.24,0.7784123403477113,0.36846003810891076
log_F_devs.25,0.8941629093200285,0.3684810064410165
log_F_devs.26,0.613418321015984,0.36849985037653604
log_F_devs.27,0.5629115384444108,0.3685109480996614
log_F_devs.28,0.5706070581514922,0.3685245367877259
log_F_devs.29,0.681189037510866,0.3685403231620611
log_F_devs.30,0.6325282435656999,0.36856262894108693
log_F_devs.31,0.6592286091589901,0.36858657588352883
log_F_devs.32,0.42371673991185776,0.3686144674079712
log_F_devs.33,0.4753880484953559,0.36864042351943527
log_F_devs.34,0.20007094232290734,0.3686704522714422
log_F_devs.35,0.17928802159934593,0.36870917599035496
log_F_devs.36,0.017297271453547064,0.3687644010465595
log_spr_Fxx,-2.2719176126615257,0.2551183520044304
log_spr_Fxx.1,-2.4490277819462545,0.24682527081304528
log_spr_Fxx.2,-2.794928786426671,0.24546004618041564
log_spr_Fxx.3,-3.15213422686773,0.2631514466115657
log_spr_Fxx.4,-3.55151177892119,0.30748536420431394
pred_rec,1210929.5094973026,1023155.813782423
pred_rec.1,1522893.6299476968,1513104.8570821132
pred_rec.2,1826903.2363198686,2120770.7256888845
pred_rec.3,1693832.027902009,1891097.7046066085
pred_rec.4,1320329.0871280383,1213515.6903655159
pred_rec.5,16829043.58620023,2541870.2148112343
pred_rec.6,931602.4318488106,684571.490898481
pred_rec.7,845782.7782163809,577919.8172228015
pred_rec.8,809049.9579505849,523273.4656583968
pred_rec.9,840884.5175163536,528424.0704823937
pred_rec.10,927131.5841098897,572033.0714946892
pred_rec.11,974893.7006264664,578559.6774833116
pred_rec.12,858731.9479733234,480555.613170229
pred_rec.13,655894.2522930366,340699.66930178646
pred_rec.14,497655.5975737846,243675.57924476737
pred_rec.15,453136.83780807623,213546.23107949417
pred_rec.16,525149.9762870404,237961.41778597602
pred_rec.17,638564.7873087769,263286.474434059
pred_rec.18,560719.0197643309,229718.5475527929
pred_rec.19,448876.7491038216,189854.18788790784
pred_rec.20,569264.8783782851,220605.3610919124
pred_rec.21,923402.807876173,277951.26935198647
pred_rec.22,872827.9081484354,319969.69613934617
pred_rec.23,1867965.1381210517,371601.7214237441
pred_rec.24,1208349.804717777,375815.466532877
pred_rec.25,1187946.4881832753,335451.01008662075
pred_rec.26,922370.6432147081,280661.3973704019
pred_rec.27,558949.5803203064,216481.38461824378
pred_rec.28,549493.6610687841,193462.39977421123
pred_rec.29,614548.2405137018,196487.81845754248
pred_rec.30,613843.822955912,186261.4589844673
pred_rec.31,508644.3324533828,174749.15609108837
pred_rec.32,485047.365796367,174562.39730027766
pred_rec.33,517307.66585121147,214859.042137875
pred_rec.34,1129726.2558934742,413771.74597951234
pred_rec.35,1651290.8339658414,775645.9283513799
pred_rec.36,787866.8947535167,527110.2164165032
