year,Fxx,ABC,discarded
1975,0.35,4516677.438551231,90222.94001231564
1975,0.4,3801364.9317727736,75712.88787387042
1975,0.5,2708802.888034955,53715.907333026116
1975,0.6,1904429.7477819587,37645.37961910867
1975,0.7,1281473.456078384,25244.752989729874
1976,0.35,4438373.8463594,92134.23320628784
1976,0.4,3735392.5273112794,77314.08876930946
1976,0.5,2661717.130552498,54849.00844192798
1976,0.6,1871288.0560778975,38438.006079525236
1976,0.7,1259153.2072642187,25775.521539953796
1977,0.35,4377209.80340761,93598.82971045737
1977,0.4,3683844.426170416,78544.306686344207
1977,0.5,2624908.9505275036,55723.032544435766
1977,0.6,1845371.4793056783,39051.154057124666
1977,0.7,1241694.365166611,26187.00522294499
1978,0.35,4383250.564685713,94731.48297902703
1978,0.4,3688881.23006176,79496.98415214874
1978,0.5,2628447.4452660796,56401.24940246086
1978,0.6,1847833.4154186717,39527.64028278848
1978,0.7,1243337.687087643,26507.137259688476
1979,0.35,4358809.605344484,107927.08286389813
1979,0.4,3668318.800454999,90521.1551401938
1979,0.5,2613802.782883406,64170.32955367347
1979,0.6,1837541.2040125688,44946.051314388824
1979,0.7,1236413.9881603394,30127.20658397872
1980,0.35,4302546.412822019,129617.68128416846
1980,0.4,3620868.043083136,108640.7540681696
1980,0.5,2579885.677091133,76937.96132725717
1980,0.6,1813642.9648152222,53849.664180145744
1980,0.7,1220306.066330029,36075.25786694104
1981,0.35,4504755.719400219,221018.51454149655
1981,0.4,3789969.533746275,185144.2112681551
1981,0.5,2699231.880572454,131003.77255444783
1981,0.6,1896966.2824775,91633.22199366165
1981,0.7,1276074.7703743835,61357.657566970185
1982,0.35,5181662.759676244,294677.8893061105
1982,0.4,4358084.869803416,247101.03622529263
1982,0.5,3102362.3050496974,175111.94069973825
1982,0.6,2179522.4118302325,122621.51877411205
1982,0.7,1465758.8197398046,82177.11800660568
1983,0.35,5969544.052417168,294970.41151136934
1983,0.4,5020351.5010865005,247501.71679699153
1983,0.5,3573385.596778128,175561.70363626615
1983,0.6,2510217.012023743,123020.7007162808
1983,0.7,1688043.165365632,82487.97253998202
1984,0.35,6754651.5693715,265762.4975397099
1984,0.4,5681036.6509374855,223084.69743623512
1984,0.5,4044087.7427713843,158338.54401492624
1984,0.6,2841095.6694043637,111001.12238914357
1984,0.7,1910662.1843255034,74453.88122188383
1985,0.35,7392324.249318653,228486.52178628655
1985,0.4,6218657.646139413,191824.01605291452
1985,0.5,4428190.69953229,136181.97348527695
1985,0.6,3111648.366252854,95484.4573914827
1985,0.7,2092975.7216184465,64054.28065707161
1986,0.35,7651222.360690139,198801.50120718955
1986,0.4,6437454.711342199,166916.7603984929
1986,0.5,4585066.613113608,118514.9627948696
1986,0.6,3222430.523650158,83104.96131876287
1986,0.7,2167772.1584954946,55753.671672073644
1987,0.35,7927181.812460662,150467.6972023947
1987,0.4,6671086.463756226,126328.6345229903
1987,0.5,4753024.7616388835,89689.51502444809
1987,0.6,3341265.4214286865,62888.43491747745
1987,0.7,2248122.1589905494,42188.89231341437
1988,0.35,7655937.024531955,137209.39470884268
1988,0.4,6443083.372348593,115224.6220531029
1988,0.5,4590855.362614781,81835.2334786066
1988,0.6,3227404.9494379396,57396.06806725537
1988,0.7,2171584.9045043923,38511.99989809387
1989,0.35,7305291.810869915,121582.73505356556
1989,0.4,6148275.290351042,102118.98777192003
1989,0.5,4381104.773729966,72545.74904110971
1989,0.6,3080104.7523851288,50890.19527049867
1989,0.7,2072552.9162400754,34151.50387871669
1990,0.35,6947821.305668415,105675.51311998772
1990,0.4,5847720.407196834,88767.86459793308
1990,0.5,4167257.187718668,63071.33762126671
1990,0.6,2929923.5594439465,44249.23678595515
1990,0.7,1971582.16970261,29697.59192300582
1991,0.35,6505800.828620809,96579.80110450092
1991,0.4,5475812.316972507,81132.58152200942
1991,0.5,3902357.3508537076,57651.82753441204
1991,0.6,2743744.8569613965,40449.85112479353
1991,0.7,1846334.9993838675,27149.1027752275
1992,0.35,6065410.137503132,81905.45897851046
1992,0.4,5105383.160983414,68805.73743547086
1992,0.5,3638626.399313544,48893.04937352481
1992,0.6,2558446.564263165,34304.785219027806
1992,0.7,1721710.4511434806,23024.823553869333
1993,0.35,5571763.679294593,69442.68740485904
1993,0.4,4690065.819568097,58331.460172535815
1993,0.5,3342837.6052192636,41445.028321960875
1993,0.6,2350573.858070849,29076.495775455973
1993,0.7,1581877.2611231557,19514.380365834815
1994,0.35,4886221.526613811,62494.06266239064
