Parameter,Estimate,se
fsh_logq,-17.730254629125895,0.04304682443949929
fsh_logq,-17.082840804663576,0.02615678267374981
srv_logq,-16.411336428725402,0.02470820762515766
mr_logq,-0.04424706333262405,0.009756239956788076
log_rbar,12.982821244578561,0.07126260352155876
log_rinit,13.205875834719905,0.12006745635653747
log_Fbar,-2.654261875008342,0.3384083050833342
log_spr_Fxx,-1.9899204029642255,0.2926147771171257
log_spr_Fxx,-2.1906632462380418,0.2766235780557586
log_spr_Fxx,-2.5713704185511332,0.2658526759350363
log_spr_Fxx,-2.953295017916715,0.2781621571809603
log_spr_Fxx,-3.3713150738622826,0.31907830598676395
