Parameter,Estimate,se
log_srv_slx_pars,1.4058745048282393,NA
log_srv_slx_pars.1,1.4635753683858712,NA
log_srv_slx_pars.2,-0.47148169068237705,NA
log_srv_slx_pars.3,-0.36994467950483956,NA
log_srv_slx_pars.4,0.6705534680914529,NA
log_srv_slx_pars.5,1.1013082684180007,NA
log_srv_slx_pars.6,0.46008888169405565,NA
log_srv_slx_pars.7,0.1363609599112126,NA
fsh_logq,-17.703215352089497,NA
fsh_logq.1,-17.2663735150102,NA
srv_logq,-16.81140189538061,NA
srv_logq.1,-16.52069112005753,NA
mr_logq,-0.03352741489785543,NA
log_rbar,13.57572532058178,NA
log_rec_devs,0.26392709819386156,NA
log_rec_devs.1,0.30330990519902523,NA
log_rec_devs.2,0.2849884519367137,NA
log_rec_devs.3,0.2417209987513815,NA
log_rec_devs.4,3.2160152348998134,NA
log_rec_devs.5,0.2878588907535833,NA
log_rec_devs.6,0.3114279459869701,NA
log_rec_devs.7,0.3420583376374546,NA
log_rec_devs.8,0.3503098136906503,NA
log_rec_devs.9,0.36477705059884746,NA
log_rec_devs.10,0.25126336606577127,NA
log_rec_devs.11,0.09263576471749246,NA
log_rec_devs.12,-0.08837053185259044,NA
log_rec_devs.13,-0.27791170583435637,NA
log_rec_devs.14,-0.41302357218830116,NA
log_rec_devs.15,-0.45561361034422504,NA
log_rec_devs.16,-0.4134291131036474,NA
log_rec_devs.17,-0.3642649525876474,NA
log_rec_devs.18,-0.4069075231542481,NA
log_rec_devs.19,-0.41534836891365495,NA
log_rec_devs.20,-0.18297482052505493,NA
log_rec_devs.21,0.016688212243837347,NA
log_rec_devs.22,0.371776434722151,NA
log_rec_devs.23,0.8388685846011787,NA
log_rec_devs.24,0.6791636526483349,NA
log_rec_devs.25,0.6770388207191814,NA
log_rec_devs.26,0.2846672294645055,NA
log_rec_devs.27,-0.016052647792289005,NA
log_rec_devs.28,-0.1736074964734578,NA
log_rec_devs.29,-0.23889799681544366,NA
log_rec_devs.30,-0.18067141818201854,NA
log_rec_devs.31,-0.32170890764047605,NA
log_rec_devs.32,-0.4206890559020607,NA
log_rec_devs.33,-0.2828535914872409,NA
log_rec_devs.34,0.4936185877125951,NA
log_rec_devs.35,0.32444670229173467,NA
log_rec_devs.36,-0.3761874471705605,NA
log_rec_devs.37,-0.3478875808030645,NA
log_rec_devs.38,-0.2550698902899504,NA
log_rec_devs.39,-0.20621419378933503,NA
log_rec_devs.40,0.5166242442065603,NA
log_rec_devs.41,0.42340164406082,NA
log_rec_devs.42,0.6444450496823981,NA
log_rec_devs.43,1.7862109419624113,NA
log_rec_devs.44,0.7371104450877615,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.854259262971494,NA
log_rinit_devs,0.2114762582985917,NA
log_rinit_devs.1,0.20654977609355318,NA
log_rinit_devs.2,0.1850634865406808,NA
log_rinit_devs.3,0.19017565609625195,NA
log_rinit_devs.4,0.18404040348607176,NA
log_rinit_devs.5,0.17206790570462432,NA
log_rinit_devs.6,0.15868662478724663,NA
log_rinit_devs.7,0.1334724958852726,NA
log_rinit_devs.8,0.11586612072251093,NA
log_rinit_devs.9,0.10508401565682339,NA
log_rinit_devs.10,0.09619422643286173,NA
log_rinit_devs.11,0.09141396941309814,NA
log_rinit_devs.12,0.08762876885029337,NA
log_rinit_devs.13,0.08345016739897475,NA
log_rinit_devs.14,0.08297725512020569,NA
log_rinit_devs.15,0.08291315663139243,NA
log_rinit_devs.16,0.08291956070955794,NA
log_rinit_devs.17,0.08250895450068811,NA
