Likelihood component,Likelihood,Percent of data likelihood
Catch,18.666410558560735,1.0446843499738065
Fishery CPUE,179.3502204073232,10.03751459532507
Survey CPUE,115.73764414671822,6.4773730955715525
Mark-recapture abundance,88.91876603778428,4.976427739400266
Fishery ages,227.89573229667167,12.754412757034636
Survey ages,252.50432937367168,14.131657523000788
Fishery lengths,364.1855723142753,20.38201006505198
Survey lengths,539.5404244235133,30.19591987464191
Data likelihood,1786.7990995585183,100
Fishing mortality penalty,1.3521083318751514,0.07567209610801963
Recruitment likelihood,-10.524614398393224,-0.5890205788100992
SPR penalty,3.8826747678846675e-29,2.1729777952339452e-30
Sum of catchability priors,0.0860017104670108,0.004813171804723882
Total likelihood,1777.7125952024674,99.49146468910264
