Parameter,Estimate,se
log_rinit_devs,0.3864672797039239,0.5904159910979662
log_rinit_devs.1,0.33327557516705597,0.577213177089119
log_rinit_devs.2,0.26195339909441917,0.5593653467305818
log_rinit_devs.3,0.24033684404323252,0.5546486339369604
log_rinit_devs.4,0.21654930513033088,0.5485810118971394
log_rinit_devs.5,0.19502377904146898,0.5428428635948861
log_rinit_devs.6,0.17484382769324774,0.5375818974044094
log_rinit_devs.7,0.1444768791471147,0.5301292027172936
log_rinit_devs.8,0.12481021663189061,0.5253801136747791
log_rinit_devs.9,0.11358623259861506,0.5226820334845023
log_rinit_devs.10,0.10459332618550941,0.5205083207502612
log_rinit_devs.11,0.10086506126542616,0.5195852417894459
log_rinit_devs.12,0.09831445634600518,0.518937041561525
log_rinit_devs.13,0.09463627023132663,0.5180148178646945
log_rinit_devs.14,0.09533731929137586,0.5181404563759645
log_rinit_devs.15,0.0965135996601051,0.5183852412874773
log_rinit_devs.16,0.09761735478857965,0.5186171300808965
log_rinit_devs.17,0.09792161245459283,0.5186580111088387
log_rinit_devs.18,0.10005225180815906,0.5191496778884344
log_rinit_devs.19,0.10216730148969362,0.5196444900595835
log_rinit_devs.20,0.10445359153363946,0.5201883566344166
log_rinit_devs.21,0.10660704187678245,0.5207055029026675
log_rinit_devs.22,0.1087166558358323,0.5212173225473088
log_rinit_devs.23,0.11095221788025734,0.5217662739011364
log_rinit_devs.24,0.11358036226564866,0.5224206528241193
log_rinit_devs.25,0.11597895003486691,0.5230225338079193
log_rinit_devs.26,0.11816904369882003,0.5235760155667086
log_rinit_devs.27,0.12016913281942135,0.524084771587324
log_sigma_r,-0.6373954697459709,0.08753285312629216
log_Fbar,-2.8633693397000535,0.3236734469617937
log_F_devs,-0.6053587533300455,0.3392226866386326
log_F_devs.1,-0.6014954865105998,0.33809241704955173
log_F_devs.2,-1.142227228249564,0.33676669388905833
log_F_devs.3,-0.7909358153027789,0.33539131441562947
log_F_devs.4,-0.3689211894796782,0.33418081551227097
log_F_devs.5,-0.6854203590513139,0.3331324328531289
log_F_devs.6,-0.9870062698486249,0.3315113152170686
log_F_devs.7,-0.9206533798520776,0.3296589123407946
log_F_devs.8,-0.633944733300264,0.3282434960225062
log_F_devs.9,-0.7871083586392648,0.3275543498079336
log_F_devs.10,-0.36859375123107924,0.32732563191506997
log_F_devs.11,-0.0500985141358605,0.3272346232813105
log_F_devs.12,-0.1391697732285216,0.3272835762036971
log_F_devs.13,-0.028217442769778348,0.32717539390661166
log_F_devs.14,-0.09542376549723469,0.3271121546358644
log_F_devs.15,-0.16939453631092444,0.3270706555221123
log_F_devs.16,0.07889150013906943,0.32699795689763334
log_F_devs.17,0.23767726273634476,0.32698412696017776
log_F_devs.18,0.643888858023021,0.32695637859364224
log_F_devs.19,0.5746727794371683,0.32702305763518713
log_F_devs.20,0.6267381387271772,0.3270272943117142
log_F_devs.21,0.7834190914636778,0.32697758194606275
log_F_devs.22,0.9299940885554229,0.32690151114417054
log_F_devs.23,1.0495242203475128,0.32679596409062783
log_F_devs.24,0.7569523778212716,0.32690400959698307
log_F_devs.25,0.8500398188381033,0.3268269956658321
log_F_devs.26,0.5712932571076665,0.3269024476077615
log_F_devs.27,0.5076494757435266,0.32689418027865746
log_F_devs.28,0.49334288494465495,0.32685596710084813
log_F_devs.29,0.5687891212228793,0.326789225584335
log_F_devs.30,0.49388333839485526,0.3267890206868146
log_F_devs.31,0.48783464886987793,0.32676202125036063
log_F_devs.32,0.23977055363873165,0.3268592584358445
log_F_devs.33,0.2705295463133501,0.3268652555989537
log_F_devs.34,6.437157081366044e-4,0.32698574583957113
log_F_devs.35,-0.02576464822411756,0.32704020159521624
log_F_devs.36,-0.17888339578162962,0.3271156407641015
log_F_devs.37,-0.03551457345781815,0.3271795726308989
log_F_devs.38,-0.028108422730525225,0.3272745968888735
log_F_devs.39,-0.20825087220765925,0.32734361997468764
log_F_devs.40,-0.18050430789115976,0.3274258622420733
log_F_devs.41,-0.3513340992022043,0.32746604479418734
log_F_devs.42,-0.27603619258624607,0.32752267357073916
log_F_devs.43,-0.11626842957456145,0.3275873328553461
log_F_devs.44,-0.10768064352406384,0.32764010699987645
log_F_devs.45,0.0047630923303208185,0.3276886340290722
log_F_devs.46,-0.12657199471520642,0.3276936643043099
log_F_devs.47,-0.16141083373041792,0.3277121521633617
log_spr_Fxx,-2.308919211247499,0.2526448342984979
log_spr_Fxx.1,-2.484421917276539,0.24471121470597718
log_spr_Fxx.2,-2.8277306804479996,0.2438801434991139
log_spr_Fxx.3,-3.182998460245104,0.2619797949629752
log_spr_Fxx.4,-3.5809922311124742,0.3067176974796853
pred_rec,1072866.4099989694,635766.6549247132
pred_rec.1,1086801.6243715482,649990.3509785526
pred_rec.2,1090405.1080035681,656562.4565997592
pred_rec.3,1059069.3301617475,629426.6496220129
pred_rec.4,20327164.00843672,2022951.7798551177
pred_rec.5,1025947.8721468284,596141.3883362717
pred_rec.6,1041628.3942031709,601228.4847152994
pred_rec.7,1088072.0547520837,625107.9580662751
pred_rec.8,1114987.3909314168,623323.2513904148
pred_rec.9,1100605.5569157063,588943.9757716068
pred_rec.10,1004867.5369816655,506431.6340328264
pred_rec.11,872772.3451140745,410536.5196888532
pred_rec.12,754873.0730297575,332676.8977286207
pred_rec.13,646854.9011500797,268971.9008129732
pred_rec.14,564048.8632939256,224593.94604365705
pred_rec.15,536253.5131478827,207665.27996624238
pred_rec.16,562470.8398473242,212119.3623825415
pred_rec.17,599567.1916522094,219173.67831845002
pred_rec.18,568852.0266606486,205308.61950538796
pred_rec.19,539186.6741598682,192424.7723943131
pred_rec.20,645520.1516906293,227894.36725614849
pred_rec.21,793942.1179146086,285965.49011180014
pred_rec.22,1109483.546109127,373726.5716773487
pred_rec.23,1489372.2578546323,431795.4541562954
pred_rec.24,1542570.8554466537,440736.7222019527
pred_rec.25,1166587.4647089858,383661.1664785841
pred_rec.26,1029620.3999216782,339421.49772743904
pred_rec.27,914352.3587416685,285779.82706411346
pred_rec.28,633063.9160036783,214116.0264581854
pred_rec.29,568843.4558835728,193472.60160839144
pred_rec.30,771975.0565636673,208651.9742417164
pred_rec.31,552862.5230444291,174111.98583306017
pred_rec.32,455074.4401153251,142650.25763411986
pred_rec.33,443772.91410911555,152042.0624146229
pred_rec.34,1157090.6490033548,212608.58857035812
pred_rec.35,590491.5291887724,166738.63637975513
pred_rec.36,271194.4184315825,85459.18475295395
pred_rec.37,289500.32398949814,81876.10942069053
pred_rec.38,327265.31576209137,95191.44605406844
pred_rec.39,594838.518800708,158211.858367994
pred_rec.40,1194764.0017739863,246503.57870550425
pred_rec.41,1153029.872595446,302770.3650627462
pred_rec.42,1137423.3786484327,392436.1908039938
pred_rec.43,4451094.00655764,499400.2665767046
pred_rec.44,939124.8421739764,420510.3118680563
pred_rec.45,1276750.6109464157,461574.809218023
pred_rec.46,1299792.6307455287,628765.0648837696
pred_rec.47,1014632.9278595265,528516.0106664943
