Parameter,Estimate,se
log_srv_slx_pars,1.39273452319403,0.06994774969233618
log_srv_slx_pars.1,-0.22938779439648957,0.10438750615026647
log_srv_slx_pars.2,0.83086245974014294,0.05156166807613275
log_srv_slx_pars.3,0.5481811085917441,0.12875326173661975
fsh_logq,-17.846832795874572,0.030210999312358912
fsh_logq.1,-17.474480611810698,0.02351504062748469
fsh_logq.2,-17.165224162266007,0.03566662163647132
srv_logq,-16.759726018110243,0.022951657272654746
mr_logq,-0.08150219281449163,0.009542144558909822
log_rbar,13.101449705142363,0.11521897862687197
log_rec_devs,1.129089776839809,0.9006816392457732
log_rec_devs.1,1.1311644676866517,0.89698083912023
log_rec_devs.2,1.0838334847357867,0.8722639979188338
log_rec_devs.3,0.9684169452698143,0.815145485621438
log_rec_devs.4,3.6677496623101176,0.20965289647371807
log_rec_devs.5,0.8951396006390573,0.776207539924887
log_rec_devs.6,0.9564235799811193,0.7804393571095727
log_rec_devs.7,1.04832397493714,0.7691125848174039
log_rec_devs.8,1.0250588657551098,0.7224925624609557
log_rec_devs.9,0.9221146659756909,0.6814160334804387
log_rec_devs.10,0.7288283223157277,0.6292640548818293
log_rec_devs.11,0.5839028529001181,0.5811379112561199
log_rec_devs.12,0.46512998087499297,0.5396367877277356
log_rec_devs.13,0.26379456296947984,0.5063309706152673
log_rec_devs.14,0.04360997370817634,0.48404743592949506
log_rec_devs.15,-0.03416494282172482,0.4698484680090958
log_rec_devs.16,0.1080089683241279,0.45216497129108696
log_rec_devs.17,0.27184163500505965,0.4117127286164369
log_rec_devs.18,0.03780849241102456,0.4262144427500077
log_rec_devs.19,-0.09827885996920756,0.4475840080709088
log_rec_devs.20,0.6150809981333202,0.341034136574198
log_rec_devs.21,0.7689208707050803,0.35401377095553743
log_rec_devs.22,0.581021233654274,0.4297704307122559
log_rec_devs.23,1.6343895908235426,0.20857209507296498
log_rec_devs.24,0.7283113411719572,0.4132016169513377
log_rec_devs.25,1.1354135302468102,0.2855674328994934
log_rec_devs.26,0.904609135718976,0.3173124926267963
log_rec_devs.27,0.39522552582109083,0.40289156403191184
log_rec_devs.28,0.2281704352548695,0.39666480653470915
log_rec_devs.29,0.3934794399870446,0.343056865192739
log_rec_devs.30,0.3351994094144669,0.3408538384102107
log_rec_devs.31,0.17496663995158307,0.3526591899458835
log_rec_devs.32,-0.002097317958806061,0.37084482319146
log_rec_devs.33,0.008232321654096462,0.37725180983802653
log_rec_devs.34,0.902907986381663,0.2050913512265382
log_rec_devs.35,-0.06595088147118326,0.34045634931755636
log_rec_devs.36,-0.6089353256151092,0.3889463815775523
log_rec_devs.37,-0.22348193011944611,0.32193660671542884
log_rec_devs.38,-0.048468268475733836,0.3409936915218863
log_rec_devs.39,0.5145454320507852,0.2873764481473401
log_rec_devs.40,1.1974829870432822,0.22407553036547795
log_rec_devs.41,1.1024199039588711,0.293298337997642
log_rec_devs.42,1.6071289106967865,0.24202054647473992
log_rec_devs.43,2.3822527068682553,0.16478951960560545
log_rec_devs.44,0.4678036688198968,0.5552055525125698
log_rec_devs.45,1.2764192049869003,0.43229898237471326
log_rec_devs.46,1.7345722709702152,0.5014668224254802
log_rec_devs.47,1.2225841503386823,0.7231228197243689
log_rinit,13.42913847220853,0.168104112087456
log_rinit_devs,1.5024007082135287,1.0143229228115955
log_rinit_devs.1,1.2133115659510656,0.9383038230857795
log_rinit_devs.2,0.9625044135730425,0.80175855427326
log_rinit_devs.3,0.9673478471053303,0.8028373231896515
log_rinit_devs.4,0.9524042461356871,0.7927920390770867
log_rinit_devs.5,0.9223769361797636,0.7767403457145358
log_rinit_devs.6,0.8725060246883679,0.7558762722782904
log_rinit_devs.7,0.7506475479250286,0.7148399844720149
log_rinit_devs.8,0.6818715480236659,0.6936246559652947
log_rinit_devs.9,0.6443576070151382,0.6825791416383495
log_rinit_devs.10,0.6159733790393652,0.6743929098566952
log_rinit_devs.11,0.6033254050111426,0.6707581890543197
log_rinit_devs.12,0.5945064252195993,0.6681998297804558
log_rinit_devs.13,0.583776110131002,0.6651136281556277
log_rinit_devs.14,0.584753301758858,0.665284242144915
log_rinit_devs.15,0.587117786962525,0.6658496025426662
log_rinit_devs.16,0.5894566589567019,0.6664176172855205
log_rinit_devs.17,0.5901890776440589,0.6665406448694351
log_rinit_devs.18,0.5959938135365632,0.6681163255179152
log_rinit_devs.19,0.6018691891662217,0.6697380325464212
log_rinit_devs.20,0.6083328519505787,0.6715565393945382
log_rinit_devs.21,0.614638721526487,0.673356523664232
log_rinit_devs.22,0.6210340294366156,0.67520972327768225
log_rinit_devs.23,0.6279178156655353,0.6772370757907218
log_rinit_devs.24,0.6359279588430038,0.6796381817438487
log_rinit_devs.25,0.6432996333684995,0.6818788164237772
log_rinit_devs.26,0.6500792887343496,0.683966200398298
log_rinit_devs.27,0.6563096825744732,0.6859074444201917
log_Fbar,-3.0174984823764426,0.3233417509038424
log_F_devs,-0.5519305632838681,0.3400554126624201
log_F_devs.1,-0.5743310435510536,0.33716598070824216
log_F_devs.2,-1.1432887509849936,0.33383695910620703
log_F_devs.3,-0.8208348830670595,0.33064172478176596
log_F_devs.4,-0.426768139300335,0.3281968269109535
log_F_devs.5,-0.7646109000364998,0.3266993915906227
log_F_devs.6,-1.0702985327391041,0.32568821263920456
log_F_devs.7,-0.9914450775738936,0.32496494136469173
log_F_devs.8,-0.6792426249297463,0.324236372877586
log_F_devs.9,-0.8071511542208174,0.3238272409404571
log_F_devs.10,-0.3679254312724752,0.3236568814247729
log_F_devs.11,-0.03940326053224234,0.32356467235951736
log_F_devs.12,-0.11863536792820414,0.3235559227801782
log_F_devs.13,-0.008906700886205708,0.3234956431791435
log_F_devs.14,-0.0771501035297781,0.32346403311779304
log_F_devs.15,-0.15123769663738892,0.32345638543952027
log_F_devs.16,0.09561961485899809,0.32344645273907946
log_F_devs.17,0.25295902518683794,0.3234446638877729
log_F_devs.18,0.6526668957366272,0.32345004682714656
log_F_devs.19,0.5697734020912949,0.3234584485502396
log_F_devs.20,0.6228551189506609,0.32346400032337363
log_F_devs.21,0.782560508254221,0.3234716043325188
log_F_devs.22,0.9358145796936742,0.32348614452182234
log_F_devs.23,1.0645299210569759,0.3235006889733971
log_F_devs.24,0.7574710536268172,0.32352147472653825
log_F_devs.25,0.8567573073162376,0.32352398490023476
log_F_devs.26,0.5638588354688245,0.3235273283774059
log_F_devs.27,0.5035881438097907,0.3235260984219254
log_F_devs.28,0.4980844625084307,0.3235287959303376
log_F_devs.29,0.5937102521195615,0.32353491477434887
log_F_devs.30,0.5307166083444574,0.32354579096685476
log_F_devs.31,0.5357636730330327,0.3235587676659327
log_F_devs.32,0.28620369729315853,0.3235742175590489
log_F_devs.33,0.3227303247630666,0.3235833092724403
log_F_devs.34,0.036996367727687204,0.3235966509645421
log_F_devs.35,0.011801912349720093,0.32360460244211053
log_F_devs.36,-0.15039107427420614,0.32361114446774875
log_F_devs.37,-0.01591637963336456,0.32361738458443795
log_F_devs.38,-0.015854446487217757,0.32362965874394994
log_F_devs.39,-0.19873669622223591,0.3236449458695885
log_F_devs.40,-0.17636366913835402,0.32366306641933906
log_F_devs.41,-0.3238322099610183,0.32368056393132083
log_F_devs.42,-0.2606826370354097,0.32369728067937537
log_F_devs.43,-0.1181899296060539,0.32371536012202523
log_F_devs.44,-0.13106291230036732,0.3237446541806821
log_F_devs.45,-0.04806186608517248,0.32379433253344075
log_F_devs.46,-0.2032806722911231,0.32386850145181073
log_F_devs.47,-0.23892897565887042,0.3239808944654075
log_spr_Fxx,-2.2467462922953607,0.2602275569201698
log_spr_Fxx.1,-2.427113721206033,0.25096770273983743
log_spr_Fxx.2,-2.7780147246653555,0.248536826217571
log_spr_Fxx.3,-3.139239913177153,0.2658524618152243
log_spr_Fxx.4,-3.542526504604665,0.3104431899735412
pred_rec,1514414.5430119222,1386964.3700408123
pred_rec.1,1517559.7465369485,1384667.2185710457
pred_rec.2,1447405.4834331581,1284220.562677569
pred_rec.3,1289630.9503557286,1068189.2549203837
pred_rec.4,19176562.101979226,2670823.1195245474
pred_rec.5,1198509.5555885183,942725.9360046072
pred_rec.6,1274256.3163724872,1004382.5160430423
pred_rec.7,1396910.6533083008,1077032.1548172932
pred_rec.8,1364786.5092615033,976598.0175715303
pred_rec.9,1231279.426795236,824048.9782121478
pred_rec.10,1014877.0473026467,626484.7890723683
pred_rec.11,877956.7028709486,499779.7913126623
pred_rec.12,779633.8660932095,410976.94494597113
pred_rec.13,637458.3803205624,314961.0064745714
pred_rec.14,511477.9110818074,241606.75867385193
pred_rec.15,473205.3714345422,216682.3744356259
pred_rec.16,545500.3214148199,238928.03591468348
pred_rec.17,642608.7487266697,252518.8555507892
pred_rec.18,508519.1723789466,209404.31120596873
pred_rec.19,443818.44279954146,193794.35990759905
pred_rec.20,905760.9546762501,289574.7299040854
pred_rec.21,1056392.7282347048,351354.1337675105
pred_rec.22,875430.4075976169,368713.5425347086
pred_rec.23,2510115.4246473014,416534.5081251845
pred_rec.24,1014352.5106054199,410125.9587270094
pred_rec.25,1524021.6716786036,392657.73057917104
pred_rec.26,1209912.7903219138,358687.5060055223
pred_rec.27,726995.2559390279,281201.05489089084
pred_rec.28,615149.2131676234,234117.23999709944
pred_rec.29,725726.9674137591,234038.1172073766
pred_rec.30,684640.4675450503,220141.16947683974
pred_rec.31,583276.3373710198,194354.35622863384
pred_rec.32,488625.8717509233,172236.82911264346
pred_rec.33,493699.3594491063,179586.3407719182
pred_rec.34,1207856.297676943,199156.95654202628
pred_rec.35,458400.63226629037,148348.61545939257
pred_rec.36,266336.1147858955,99812.75673740628
pred_rec.37,391588.8729946262,117361.2506084457
pred_rec.38,466485.1363325429,150407.33360499828
pred_rec.39,819127.5891364535,216720.0400369513
pred_rec.40,1621614.2994384137,310589.1656660972
pred_rec.41,1474559.131383755,398935.3513401511
pred_rec.42,2442612.242635052,528535.0319327007
pred_rec.43,5302571.301020964,596788.1807503364
pred_rec.44,781721.1528957702,432549.65245732915
pred_rec.45,1754806.0748737883,732392.726249588
pred_rec.46,2774613.388819699,1359620.832560593
pred_rec.47,1662833.8701183936,1212905.5968040845
