year,catch,sigma_catch,upper_catch,lower_catch,fsh_cpue,sigma_fsh_cpue,upper_fsh_cpue,lower_fsh_cpue,srv_cpue,sigma_srv_cpue,upper_srv_cpue,lower_srv_cpue,mr,tau,sigma_mr,upper_mr,lower_mr,index
1975,708.596382539288,0.05,1092.4963683430406,459.5977139121294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1976,698.61303852908,0.05,1077.1042955864918,453.12248739763936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1977,402.49522121597045,0.05,620.5571723046386,261.0595934296353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1978,567.72654722552,0.05,875.3067420880113,368.2291212058349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1979,857.267280402552,0.05,1321.713479799165,556.0260989094677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1980,622.874694405104,0.05,960.3327907655917,403.998372919198,0.32617732681199996,0.03444780739230513,0.46784817752474184,0.22740635453388247,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1981,480.870879091336,0.05,741.3948222069591,311.89427742391877,0.4443538278136,0.019062182640984915,0.5816993851870264,0.3394370517154918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
1982,562.648476377032,0.05,867.4774981109515,364.9354694026948,0.562530283456,0.01208373681473951,0.6973262517844098,0.45379091780259057,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1983,839.843587891336,0.05,1294.8500618355918,544.7250403048979,0.6900747746744,0.008119725416377399,0.8230835140628828,0.5785599960462122,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1984,808.432701589792,0.05,1246.4215345999614,524.3518463515079,0.591596458816,0.010957788368266108,0.7259184872841499,0.48212902166608446,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1985,1338.575393152,0.05,2063.782418040832,868.2039673799482,0.8525415407688,0.005370533138332689,0.9840395900052182,0.7386156879446132,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1986,1895.812257968,0.05,2922.916427357606,1229.629449484771,0.7169190296224,0.007537000911994163,0.8496315232671829,0.6049362352497072,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
1987,1792.032222736,0.05,2762.9109370795272,1162.317411041359,0.7730994832479999,0.006503939382505486,0.905257788620799,0.660234928118013,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1988,1927.20766453536,0.05,2971.3210883221186,1249.992603236689,0.7164432569736,0.007546775431643837,0.8491608103435255,0.6044684754767351,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
1989,1718.52694514024,0.05,2649.582318974476,1114.641670131667,0.524298374552,0.01384976818798922,0.6597961304505594,0.41662685316167913,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1990,1517.48047847584,0.05,2339.6138515770585,984.2423359748259,0.6358586012048,0.00952325141053123,0.7695408029892924,0.5253992499885034,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
1991,1809.02289908752,0.05,2789.1067414430895,1173.3376140813407,0.574774319108,0.011589194375939194,0.7093649046416326,0.4657201332408234,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
1992,1961.55144178232,0.05,3024.271474242846,1272.2680789500234,0.6660737251008,0.008699930387258803,0.7993672700384072,0.5550067208135001,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
1993,2646.01438076864,0.05,4079.5594964992943,1716.2127698449822,0.7199873073472,0.007474418430762242,0.8526673292042906,0.6079530726535816,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
1994,2151.45671823984,0.05,3317.0627302686553,1395.4412041174915,0.4502921182,0.018581000046013152,0.5874784586271181,0.34514115153580405,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
1995,2084.91038106928,0.05,3214.463234311816,1352.2790525930734,0.380265678056,0.0257060827729525,0.5196353735930408,0.2782758704580346,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
1996,2146.8924442039197,0.05,3310.025645503281,1392.4808024498172,0.33133308028,0.03343541277576545,0.47275362721175584,0.23221738294280614,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
1997,2178.7604890993603,0.05,3359.159008546568,1413.150510822173,0.28404638643519997,0.030279744398533204,0.39848040967070014,0.20247507202065457,0.19207705484620868,0.04798786410731726,0.2936050548462088,0.12565722009697153,NA,NA,NA,NA,NA,22
