Parameter,Estimate,se
log_rinit_devs.14,0.6158799859926066,0.6740565696387477
log_rinit_devs.15,0.6124440942333501,0.6729851903422969
log_rinit_devs.16,0.609660758529196,0.6721050576361012
log_rinit_devs.17,0.6063840226927176,0.671085922755122
log_rinit_devs.18,0.6092330390782171,0.6718518339922246
log_rinit_devs.19,0.6125988062791513,0.6727813933187713
log_rinit_devs.20,0.6169704049042286,0.6740216357342415
log_rinit_devs.21,0.6216955209967676,0.6753842723118648
log_rinit_devs.22,0.6270205143877725,0.676945559932093
log_rinit_devs.23,0.6332736294136602,0.6788097486342498
log_rinit_devs.24,0.6408542279146552,0.681107783692726
log_rinit_devs.25,0.6478256911201292,0.6832489133202072
log_rinit_devs.26,0.6542328054882653,0.6852406073136497
log_rinit_devs.27,0.6601172936668531,0.6870903462227123
log_Fbar,-3.3757281344199743,0.3230663857198576
log_F_devs,-0.8278406129518926,0.33168947349075706
log_F_devs.1,-0.8525891329709482,0.3289502965159821
log_F_devs.2,-1.4099444403960852,0.32702135311460717
log_F_devs.3,-1.0673309431871192,0.3257455878126604
log_F_devs.4,-0.6462349316056565,0.32497682008197554
log_F_devs.5,-0.9570301209297603,0.32448180774101254
log_F_devs.6,-1.219761723576229,0.32406820412177434
log_F_devs.7,-1.0770867359859553,0.32373867096352343
log_F_devs.8,-0.6978869634392604,0.3235063942173099
log_F_devs.9,-0.7626225461094006,0.3233903734543385
log_F_devs.10,-0.278009659380854,0.3233158068650094
log_F_devs.11,0.051716205621279786,0.3232965004106481
log_F_devs.12,0.010308997169045821,0.32325511219775804
log_F_devs.13,0.11460377784141121,0.32324925694336754
log_F_devs.14,0.030187458790121913,0.32325053155559214
log_F_devs.15,-0.03574831733942959,0.3232496262208135
log_F_devs.16,0.2015243799809061,0.32325263517920055
log_F_devs.17,0.3547166111617011,0.3232594987007492
log_F_devs.18,0.7516637396159387,0.3232594163614193
log_F_devs.19,0.6444418164966794,0.32326666812712423
log_F_devs.20,0.6839265848409598,0.3232695007516978
log_F_devs.21,0.8227844907907251,0.32326982740886434
log_F_devs.22,0.9427985407183497,0.32327314823237036
log_F_devs.23,1.0461595948383504,0.3232733753586972
log_F_devs.24,0.7180498190126753,0.32328109716793046
log_F_devs.25,0.8041944858045814,0.32328170448288285
log_F_devs.26,0.51428480153007,0.3232877607397407
log_F_devs.27,0.46617515715297025,0.3232891674068536
log_F_devs.28,0.4685063256501563,0.32328990579978567
log_F_devs.29,0.5699284604668836,0.32328981467118384
log_F_devs.30,0.5099725709105514,0.323294698586602
log_F_devs.31,0.5180644430408333,0.3232997950841046
log_F_devs.32,0.2756206475244955,0.3233099018610259
log_F_devs.33,0.31245009433273485,0.3233156020460956
log_F_devs.34,0.038621751076109725,0.32332713247555583
log_F_devs.35,0.018817967264294858,0.3233343273422009
log_F_devs.36,-0.13305630294254056,0.3233423292296352
log_F_devs.37,0.011521345572455434,0.3233489001561372
log_F_devs.38,0.018216232962309124,0.32335812588473817
log_F_devs.39,-0.1606471315957351,0.32336729653701873
log_F_devs.40,-0.13352998503470936,0.323376517734278
log_F_devs.41,-0.3002761876887226,0.3233841357279308
log_F_devs.42,-0.221971669866936,0.32339157846099675
log_F_devs.43,-0.06658598317905988,0.32339989271331115
log_F_devs.44,-0.05464472928965322,0.323408321428026
log_F_devs.45,0.07123165354360057,0.32341746750301753
log_F_devs.46,-0.03479056009548766,0.3234241584548684
log_F_devs.47,-0.03289927614475837,0.3234286046206547
log_spr_Fxx,-2.311995565640674,0.25307821970237937
log_spr_Fxx.1,-2.4878279051425904,0.24521176987569715
log_spr_Fxx.2,-2.831975470429082,0.24458281783587832
log_spr_Fxx.3,-3.1884735772486663,0.2630557643621978
log_spr_Fxx.4,-3.5884781396042857,0.3085939491831881
pred_rec,1178168.3573974369,874237.091148052
pred_rec.1,1271968.4047377799,993877.4039980114
pred_rec.2,1300225.59610529,1049046.658735606
pred_rec.3,10651655.984585078,2819207.3922816687
pred_rec.4,1578601.7347098507,1483092.1477301572
pred_rec.5,1696811.8436069014,1689683.320658218
pred_rec.6,11038552.57661856,2055198.386583509
pred_rec.7,1043500.7811772883,732367.0304223008
pred_rec.8,855196.5189606317,527509.8540066617
pred_rec.9,839145.9457810353,485523.9188643468
pred_rec.10,853263.0379526888,479403.463087634
pred_rec.11,1034826.1189433894,586386.8610867244
pred_rec.12,1307012.9617089021,628651.6730499485
pred_rec.13,821592.904501965,413155.0329584313
pred_rec.14,543257.4195308574,254415.49704292533
pred_rec.15,499835.06932510325,226304.80682830006
pred_rec.16,715197.4594229303,295203.114704672
pred_rec.17,1023822.0485341605,308320.07989154337
pred_rec.18,556598.2184551193,232918.04967348822
pred_rec.19,569476.818465553,216106.6030552221
pred_rec.20,1295071.3987907802,219385.64000182977
pred_rec.21,532318.9723632915,199458.9736032263
pred_rec.22,1058971.5899621784,216543.1251820154
pred_rec.23,2871810.5306075457,247065.8089137654
pred_rec.24,948137.3504085304,240203.8368207745
pred_rec.25,2094576.619181336,236197.4452887226
pred_rec.26,839794.730007745,238867.96455892184
pred_rec.27,1084307.4213243062,226785.0849220697
pred_rec.28,669023.2588849567,201001.63939296588
pred_rec.29,782601.1739268722,183250.30883673628
pred_rec.30,635224.6409459385,163055.05797702164
pred_rec.31,784517.9252839518,151074.6264269281
pred_rec.32,514790.26628161245,140406.95511198475
pred_rec.33,544607.5032172257,143101.41431468423
pred_rec.34,1050459.4461800742,146565.5438062984
pred_rec.35,1130135.947016234,117458.11476094564
pred_rec.36,206852.22201954873,72110.67933085289
pred_rec.37,277883.85310618306,74651.50218389284
pred_rec.38,654436.7309466033,94890.84934484932
pred_rec.39,494150.96144857403,109402.02608922178
pred_rec.40,1910605.3831638321,146362.27008669643
pred_rec.41,1431191.8218253525,187489.8812903134
pred_rec.42,1976042.6332536293,245167.04860295609
pred_rec.43,4277454.016822221,319696.2112104865
pred_rec.44,1915893.2981968534,324095.70779440657
pred_rec.45,787372.8852970472,275836.71383759024
pred_rec.46,2121824.1082468783,344298.72888344195
pred_rec.47,1392243.5362621788,748293.7394208671
