Likelihood component,Likelihood,Percent of data likelihood
Catch,18.076880360760992,0.26673236188131344
Fishery CPUE,297.4757372991209,4.389386023952164
Survey CPUE,963.9864488329341,14.224046250642111
Mark-recapture abundance,425.24290817512735,6.274647118705346
Fishery ages,1274.136398326198,18.80044587904712
Survey ages,2912.9818792335936,42.98233551691959
Fishery lengths,362.2970147395481,5.345852631397321
Survey lengths,522.9632670081819,7.716554217455035
Data likelihood,6777.160533975465,100
Fishing mortality penalty,1.7068028378688407,0.0251846304851751
Recruitment likelihood,26.996795848759447,0.39834965858368415
SPR penalty,1.0477058897466563e-29,1.5459363615400074e-31
Sum of catchability priors,112.873923595044,1.6655046465135517
Total likelihood,6918.738056257137,102.08903893558241
