Parameter,Estimate,se
log_rinit_devs.25,0.11440466129189253,NA
log_rinit_devs.26,0.11527236402873134,NA
log_rinit_devs.27,0.11601903661348735,NA
log_sigma_r,-0.7211954386567875,NA
log_Fbar,-2.795752909373897,NA
log_F_devs,-0.4604113690242308,NA
log_F_devs.1,-0.44858404841842653,NA
log_F_devs.2,-0.9820563072255345,NA
log_F_devs.3,-0.6343808005185899,NA
log_F_devs.4,-0.22045651592450977,NA
log_F_devs.5,-0.5905031432798925,NA
log_F_devs.6,-0.9705396627615661,NA
log_F_devs.7,-0.9682724797549063,NA
log_F_devs.8,-0.7065831223185275,NA
log_F_devs.9,-0.8423296871791953,NA
log_F_devs.10,-0.4248882957224614,NA
log_F_devs.11,-0.13064650045954937,NA
log_F_devs.12,-0.1592667434357413,NA
log_F_devs.13,-0.04857026052972306,NA
log_F_devs.14,-0.11661491204247805,NA
log_F_devs.15,-0.18193699665599428,NA
log_F_devs.16,0.05395957914088792,NA
log_F_devs.17,0.21485306522289926,NA
log_F_devs.18,0.6324643648328695,NA
log_F_devs.19,0.5595534363534331,NA
log_F_devs.20,0.6233532970171016,NA
log_F_devs.21,0.7781085161459866,NA
log_F_devs.22,0.9196875702410956,NA
log_F_devs.23,1.0525119728158168,NA
log_F_devs.24,0.7677104456839077,NA
log_F_devs.25,0.8628245016785704,NA
log_F_devs.26,0.5789137050568243,NA
log_F_devs.27,0.5135833591625196,NA
log_F_devs.28,0.493090501355654,NA
log_F_devs.29,0.5666105258349116,NA
log_F_devs.30,0.48622207304377674,NA
log_F_devs.31,0.47572784545762176,NA
log_F_devs.32,0.21853562377785385,NA
log_F_devs.33,0.24683304349062993,NA
log_F_devs.34,-0.03364413185926653,NA
log_F_devs.35,-0.06762754911048184,NA
log_F_devs.36,-0.23484899774492163,NA
log_F_devs.37,-0.10437956684779143,NA
log_F_devs.38,-0.11326411849598175,NA
log_F_devs.39,-0.31340027155184047,NA
log_F_devs.40,-0.30934611342776197,NA
log_F_devs.41,-0.5101696215334574,NA
log_F_devs.42,-0.47099417432366003,NA
log_spr_Fxx,-2.31983069117934,NA
log_spr_Fxx.1,-2.4949768730153377,NA
log_spr_Fxx.2,-2.8379516361866806,NA
log_spr_Fxx.3,-3.1933731043058646,NA
log_spr_Fxx.4,-3.592188581472008,NA
pred_rec,954857.1370565309,NA
pred_rec.1,966539.934374712,NA
pred_rec.2,1000138.5118353779,NA
pred_rec.3,19466546.58165411,NA
pred_rec.4,1125929.7756395766,NA
pred_rec.5,1239301.0156722877,NA
pred_rec.6,1394642.4711503373,NA
pred_rec.7,1550066.2042961528,NA
pred_rec.8,1478842.7825509594,NA
pred_rec.9,1230504.0836283383,NA
pred_rec.10,995589.5635217101,NA
pred_rec.11,821860.5652279918,NA
pred_rec.12,701930.3462785159,NA
pred_rec.13,612561.2414511351,NA
pred_rec.14,548235.4017019888,NA
pred_rec.15,524215.1389246319,NA
pred_rec.16,539357.6264184177,NA
pred_rec.17,567305.5029336207,NA
pred_rec.18,548690.9250711815,NA
pred_rec.19,535924.5871798766,NA
pred_rec.20,636314.366876871,NA
pred_rec.21,770049.754228632,NA
pred_rec.22,1036110.5698506971,NA
pred_rec.23,1533462.7628469665,NA
pred_rec.24,1533823.5167151927,NA
pred_rec.25,1340563.7876467484,NA
pred_rec.26,1027819.4868512047,NA
pred_rec.27,796233.4533288005,NA
pred_rec.28,670593.0503632706,NA
pred_rec.29,631467.4856133285,NA
pred_rec.30,663510.2594221116,NA
pred_rec.31,575495.4786153893,NA
pred_rec.32,537346.9555498492,NA
pred_rec.33,609495.0822539149,NA
pred_rec.34,1073839.6826502364,NA
pred_rec.35,714451.4596049641,NA
pred_rec.36,386729.1272260013,NA
pred_rec.37,412270.4641020209,NA
pred_rec.38,442085.04911331576,NA
pred_rec.39,760493.989248735,NA
pred_rec.40,1949032.8532875269,NA
pred_rec.41,1364675.2085928896,NA
pred_rec.42,887933.1829151753,NA
