Parameter,Estimate,se
log_srv_slx_pars,1.2798275886687902,NA
log_srv_slx_pars.1,0.36251445273843474,NA
log_srv_slx_pars.2,-0.2847908991847888,NA
log_srv_slx_pars.3,0.5841472933703354,NA
log_srv_slx_pars.4,0.6732188335975728,NA
log_srv_slx_pars.5,1.013789111244144,NA
log_srv_slx_pars.6,0.2160219180147979,NA
log_srv_slx_pars.7,0.3102321833414718,NA
log_srv_slx_pars.8,0.14540774702708142,NA
log_srv_slx_pars.9,0.48605509825346,NA
fsh_logq,-17.634595654268487,NA
fsh_logq.1,-17.067361364792504,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.77283022945069,NA
srv_logq.1,-16.539206484321774,NA
srv_logq.2,-16.880061000883384,NA
mr_logq,-0.03991237750146963,NA
log_rbar,13.57853180638428,NA
log_rinit,13.633867122513255,NA
log_sigma_r,-0.7211954386567875,NA
log_Fbar,-2.795752909373897,NA
log_spr_Fxx,-2.31983069117934,NA
log_spr_Fxx.1,-2.4949768730153377,NA
log_spr_Fxx.2,-2.8379516361866806,NA
log_spr_Fxx.3,-3.1933731043058646,NA
log_spr_Fxx.4,-3.592188581472008,NA
pred_rec,954857.1370565309,NA
pred_rec.1,966539.934374712,NA
pred_rec.2,1000138.5118353779,NA
pred_rec.3,19466546.58165411,NA
pred_rec.4,1125929.7756395766,NA
pred_rec.5,1239301.0156722877,NA
pred_rec.6,1394642.4711503373,NA
pred_rec.7,1550066.2042961528,NA
pred_rec.8,1478842.7825509594,NA
pred_rec.9,1230504.0836283383,NA
pred_rec.10,995589.5635217101,NA
pred_rec.11,821860.5652279918,NA
pred_rec.12,701930.3462785159,NA
pred_rec.13,612561.2414511351,NA
pred_rec.14,548235.4017019888,NA
pred_rec.15,524215.1389246319,NA
pred_rec.16,539357.6264184177,NA
pred_rec.17,567305.5029336207,NA
pred_rec.18,548690.9250711815,NA
pred_rec.19,535924.5871798766,NA
pred_rec.20,636314.366876871,NA
pred_rec.21,770049.754228632,NA
pred_rec.22,1036110.5698506971,NA
pred_rec.23,1533462.7628469665,NA
pred_rec.24,1533823.5167151927,NA
pred_rec.25,1340563.7876467484,NA
pred_rec.26,1027819.4868512047,NA
pred_rec.27,796233.4533288005,NA
pred_rec.28,670593.0503632706,NA
pred_rec.29,631467.4856133285,NA
pred_rec.30,663510.2594221116,NA
pred_rec.31,575495.4786153893,NA
pred_rec.32,537346.9555498492,NA
pred_rec.33,609495.0822539149,NA
pred_rec.34,1073839.6826502364,NA
pred_rec.35,714451.4596049641,NA
pred_rec.36,386729.1272260013,NA
pred_rec.37,412270.4641020209,NA
pred_rec.38,442085.04911331576,NA
pred_rec.39,760493.989248735,NA
pred_rec.40,1949032.8532875269,NA
pred_rec.41,1364675.2085928896,NA
pred_rec.42,887933.1829151753,NA
