Parameter,Estimate,se
fsh_logq,-18.007177249013292,0.03056021477093153
fsh_logq.1,-17.75790661380126,0.029908908407178494
srv_logq,-17.198243482302043,0.02378273094046093
mr_logq,-0.04715713887964989,0.009805903822980093
log_rbar,13.214305635542194,0.13117523874857082
log_rinit,13.519083669771083,0.1772498315871597
log_Fbar,-3.1581605717740757,0.36364931388605237
log_spr_Fxx,-2.2364772894721194,0.26131636888061344
log_spr_Fxx.1,-2.41755781624549,0.25190362138445893
log_spr_Fxx.2,-2.769629678462282,0.24927708534006113
log_spr_Fxx.3,-3.13182521185237,0.26649980473386153
log_spr_Fxx.4,-3.536018969950167,0.3110997179801779
pred_rec,1296457.9685309199,1013789.6093160242
pred_rec.1,1489194.4201863878,1307763.577229151
pred_rec.2,7430656.709718338,5144836.182691692
pred_rec.3,1720128.6000223397,1707653.9770559808
pred_rec.4,1619915.6327689989,1486772.172654402
pred_rec.5,16524672.276629223,3381043.682133059
pred_rec.6,1231371.0995438725,932225.1245268196
pred_rec.7,1143333.8077600289,810185.5053400423
pred_rec.8,1086305.5618780847,716941.1729720954
pred_rec.9,1074634.8618389124,671194.4124599168
pred_rec.10,1109298.5158029154,667366.7523631081
pred_rec.11,1093872.319609043,631655.3563673594
pred_rec.12,999429.8641124215,540180.9294915748
pred_rec.13,769871.7185762326,390650.75831020274
pred_rec.14,592788.2669761549,285318.9261559271
pred_rec.15,545550.7020492236,253594.8068690053
pred_rec.16,630823.1212481541,283325.6686678908
pred_rec.17,781556.0497891677,318906.83446035016
pred_rec.18,692232.8817812256,285735.1512584057
pred_rec.19,591549.8445827796,248032.4874099115
pred_rec.20,734192.7720355315,288492.5250991634
pred_rec.21,1240643.3892138596,355211.96886498795
pred_rec.22,994085.6619853918,394320.7031622196
pred_rec.23,2619022.542807995,466414.3456355576
pred_rec.24,1365385.219674841,479245.09367917373
pred_rec.25,1742257.427600642,448478.90132050525
pred_rec.26,1198819.5940450318,392628.0590102442
pred_rec.27,831060.4223892037,314321.05842830753
pred_rec.28,739569.2088827132,265186.5775164692
pred_rec.29,720682.420448903,252435.3552925687
pred_rec.30,851574.8142723858,244455.15001571443
pred_rec.31,644319.4787117869,225033.02532965012
pred_rec.32,629709.7572178815,214984.81938119367
pred_rec.33,568321.3364290193,240864.50730914704
pred_rec.34,1929473.723144267,437409.73548983835
pred_rec.35,2176447.965492673,554799.4182258832
pred_rec.36,626482.3710976498,342040.6015128068
pred_rec.37,891490.2051366275,560051.1462924286
