Parameter,Estimate,se
log_srv_slx_pars,1.4440176762982493,NA
log_srv_slx_pars.1,1.6058991674997376,NA
log_srv_slx_pars.2,-0.503924393059895,NA
log_srv_slx_pars.3,-0.5206837399088223,NA
log_srv_slx_pars.4,0.7040218572652469,NA
log_srv_slx_pars.5,1.1518169086476235,NA
log_srv_slx_pars.6,0.40963024205717047,NA
log_srv_slx_pars.7,0.07240360971624865,NA
fsh_logq,-17.62576569398574,NA
fsh_logq.1,-17.24177859962341,NA
srv_logq,-16.770629921386888,NA
srv_logq.1,-16.422388233678387,NA
mr_logq,-0.033134231706619006,NA
log_rbar,13.596956475201832,NA
log_rec_devs,0.27081213115695335,NA
log_rec_devs.1,0.28715128482816926,NA
log_rec_devs.2,0.29805502439171405,NA
log_rec_devs.3,0.2844595014512811,NA
log_rec_devs.4,3.1693535221135716,NA
log_rec_devs.5,0.26969233447861113,NA
log_rec_devs.6,0.2799430910498467,NA
log_rec_devs.7,0.30360255687111276,NA
log_rec_devs.8,0.298578142856898,NA
log_rec_devs.9,0.2518732155376848,NA
log_rec_devs.10,0.14232489827696174,NA
log_rec_devs.11,-0.002219736779542085,NA
log_rec_devs.12,-0.15067151791582675,NA
log_rec_devs.13,-0.29683490583141875,NA
log_rec_devs.14,-0.4224383136775541,NA
log_rec_devs.15,-0.47430722432663797,NA
log_rec_devs.16,-0.44069380654801454,NA
log_rec_devs.17,-0.3919082951176909,NA
log_rec_devs.18,-0.42776121004735074,NA
log_rec_devs.19,-0.4397914200363497,NA
log_rec_devs.20,-0.222345137388966,NA
log_rec_devs.21,-0.011078098095067209,NA
log_rec_devs.22,0.33153992970796264,NA
log_rec_devs.23,0.7675410311085159,NA
log_rec_devs.24,0.6401474232766288,NA
log_rec_devs.25,0.6152160543569193,NA
log_rec_devs.26,0.23539209451187135,NA
log_rec_devs.27,-0.04882951342201725,NA
log_rec_devs.28,-0.1567635598800803,NA
log_rec_devs.29,-0.21024898201468456,NA
log_rec_devs.30,-0.15874279319622814,NA
log_rec_devs.31,-0.28509753926203996,NA
log_rec_devs.32,-0.31054663363409934,NA
log_rec_devs.33,-0.16769474074053495,NA
log_rec_devs.34,0.494071382416853,NA
log_rec_devs.35,0.4425817664345572,NA
log_rec_devs.36,-0.22059665488482913,NA
log_rec_devs.37,-0.19052554454935453,NA
