Parameter,Estimate,se
fsh_logq,-17.745477243750624,0.04285118300180359
fsh_logq,-17.092220517496422,0.027203055202535985
srv_logq,-16.42056395543399,0.02589301597231411
mr_logq,-0.04550294912403235,0.009764443063075657
log_rbar,12.957461247033153,0.07108933250250214
log_rec_devs,0.7860849582037197,0.3901328320449309
log_rec_devs,0.8145755234789307,0.3961544405631361
log_rec_devs,0.8392730429473595,0.4022344129873288
log_rec_devs,0.8699231541867721,0.4105363732312746
log_rec_devs,3.86200696920496,0.13336764071001342
log_rec_devs,0.8841037738714969,0.4140141884332903
log_rec_devs,0.9087132359890796,0.41696068227777194
log_rec_devs,0.9386590115201547,0.41935496276895645
log_rec_devs,0.929655592097734,0.41091159510611586
log_rec_devs,0.922684184593897,0.4025773542837741
log_rec_devs,0.8588470956337889,0.3848509663855493
log_rec_devs,0.7575879103991388,0.3640635081637058
log_rec_devs,0.6015052675653387,0.3403941053761266
log_rec_devs,0.38910241358677367,0.3159606973371931
log_rec_devs,0.1930282618000404,0.2970940518821015
log_rec_devs,0.03447704767697498,0.28355857160128695
log_rec_devs,-0.05831818889890239,0.2745050487366965
log_rec_devs,-0.09083281592356712,0.2687430197966543
log_rec_devs,-0.028236945377515345,0.26846638545031293
log_rec_devs,0.21448696174229862,0.2742744220329048
log_rec_devs,0.48163113887181025,0.2773149106478161
log_rec_devs,0.6432524641916022,0.2953934360618644
log_rec_devs,1.003012363709596,0.30077885950983874
log_rec_devs,1.29698847664464,0.267024960998897
log_rec_devs,0.8937857725563927,0.296739860683814
log_rec_devs,0.47793178878249165,0.29362821455054416
log_rec_devs,0.7607282334301297,0.2816834381149692
log_rec_devs,0.9497826436838689,0.25042569564166356
log_rec_devs,0.33600304348360444,0.28453425392822224
log_rec_devs,0.37532217891674224,0.2774625819258254
log_rec_devs,0.6162266748913069,0.26502372318503176
log_rec_devs,0.468901865179389,0.2783047671279916
log_rec_devs,0.5423998686627068,0.2772002340631723
log_rec_devs,0.6089399111060416,0.25302792288525394
log_rec_devs,0.25990125905298517,0.26373845988773303
log_rec_devs,0.09136172863984922,0.26205514196150087
log_rec_devs,0.1560862541867294,0.2569683152087996
log_rec_devs,0.20639125888163493,0.263489071581132
log_rec_devs,0.5281608833611695,0.2779080171072757
log_rec_devs,0.9574524995293491,0.281302929890903
log_rec_devs,0.7826722220759869,0.3775397785267844
log_rec_devs,2.721168049319147,0.31517818752897736
log_rec_devs,1.0069984113476371,0.44587775311663586
log_rec_devs,0.8541757136430964,0.40458640466935664
log_rec_devs,0.7534452282468506,0.3840605457657471
log_rinit,13.224333203949943,0.11953324252517272
log_rinit_devs,0.7572829273234987,0.38325451682044614
log_rinit_devs,0.7524009672224669,0.3827962860965193
log_rinit_devs,0.7483092165426067,0.38243692134362856
log_rinit_devs,0.7448438624395216,0.38203781110031537
log_rinit_devs,0.7405706074603482,0.3813869781033039
log_rinit_devs,0.7352396735833269,0.38049311047276024
log_rinit_devs,0.7302115764910091,0.37963437539809036
log_rinit_devs,0.7237161277925109,0.37855371671198057
log_rinit_devs,0.7190738350724915,0.37777271091011166
log_rinit_devs,0.7159123770316992,0.3772340979896975
log_rinit_devs,0.7136531662637674,0.3768432952242172
log_rinit_devs,0.711985482165954,0.37654977326206057
log_rinit_devs,0.7108210164924542,0.3763405749158364
log_rinit_devs,0.7101273294687994,0.37621178341482187
log_rinit_devs,0.7097484171829742,0.3761375171102989
log_rinit_devs,0.7097173481119807,0.37612448549179955
log_rinit_devs,0.7098500304009274,0.3761409686980339
log_rinit_devs,0.7101212106494256,0.37618284276418834
log_rinit_devs,0.7105039055148611,0.3762455684193255
log_rinit_devs,0.7109356058441523,0.37631803608631653
log_rinit_devs,0.7114802539703475,0.3764118313118922
log_rinit_devs,0.7120176957927928,0.37650529665231675
log_rinit_devs,0.7125417716004038,0.37659719426417576
log_rinit_devs,0.7130380689820939,0.37668476397779505
log_rinit_devs,0.7136745989960133,0.3767987256618999
log_rinit_devs,0.7142525634481265,0.3769027357968098
log_rinit_devs,0.7147784785152989,0.37699782652372216
log_rinit_devs,0.7152619778024975,0.3770856267778394
log_Fbar,-2.6732375174927636,0.33464484716769655
log_F_devs,-0.6987022388576395,0.3474231258677126
log_F_devs,-0.690945477273614,0.3471693937906736
log_F_devs,-1.2274379025964042,0.3467079696251754
log_F_devs,-0.8711275245075778,0.34601963594431
log_F_devs,-0.43381436986063254,0.34541239431176696
log_F_devs,-0.725484185937632,0.34482484706825844
log_F_devs,-0.9764234868607456,0.3437788535636965
log_F_devs,-0.9227500074021133,0.3409650509439906
log_F_devs,-0.6974559680398194,0.33881146026585435
log_F_devs,-0.8939327443017872,0.33814788665564255
log_F_devs,-0.545369080050493,0.3381861148111087
log_F_devs,-0.21926657117484363,0.3381484090555061
log_F_devs,-0.26412133134941085,0.3380990559005177
log_F_devs,-0.1659921632950313,0.33800697179542155
log_F_devs,-0.22126990826944967,0.33784943164185804
log_F_devs,-0.2876037690338944,0.3377232256282251
log_F_devs,-0.04701233428381584,0.33760853013159803
log_F_devs,0.11766529128796521,0.3375540703483429
log_F_devs,0.5433042920758953,0.33748656195729654
