Parameter,Estimate,se
log_rinit_devs.27,0.6654584918076532,0.6888212700782645
log_Fbar,-3.032295607818962,0.33387405199492426
log_F_devs,-0.8185570466836123,0.34916314642558305
log_F_devs.1,-0.8426080324740098,0.34613129758172445
log_F_devs.2,-1.4086411403052521,0.34303916732729006
log_F_devs.3,-1.0795079478312024,0.3403198966414267
log_F_devs.4,-0.6713804017725848,0.3383742301303422
log_F_devs.5,-0.9849515307174036,0.3371266732040833
log_F_devs.6,-1.2461721736309004,0.336176235814423
log_F_devs.7,-1.1244598995429331,0.3354518734676634
log_F_devs.8,-0.7778688279802153,0.33485714631009944
log_F_devs.9,-0.8872262691370673,0.3343920407578296
log_F_devs.10,-0.4571290472474242,0.33409182153301403
log_F_devs.11,-0.1280316636505038,0.3340207779369641
log_F_devs.12,-0.1726488862756983,0.3339986121313083
log_F_devs.13,-0.07348294161095605,0.33401022804510927
log_F_devs.14,-0.12271706166546917,0.33398763017364297
log_F_devs.15,-0.18353258178223494,0.33398975516262613
log_F_devs.16,0.06177993226406523,0.3339915624789085
log_F_devs.17,0.22421087951781563,0.33400459870327337
log_F_devs.18,0.6359614435804122,0.33400887208887514
log_F_devs.19,0.5457700148045403,0.33402411669550025
log_F_devs.20,0.6339535055091751,0.3340338037017859
log_F_devs.21,0.786725344936023,0.33404887830705965
log_F_devs.22,0.9433026351297401,0.3340609367446769
log_F_devs.23,1.0782057852383933,0.33408005467134577
log_F_devs.24,0.7805348965740955,0.3341038781781677
log_F_devs.25,0.8952585625117359,0.33411488238371617
log_F_devs.26,0.6167757206729361,0.33412490348863405
log_F_devs.27,0.5685343898376258,0.3341280902182249
log_F_devs.28,0.5771469481012294,0.33413226927313344
log_F_devs.29,0.6852286709407978,0.33413718974660933
log_F_devs.30,0.632102504542341,0.3341478380348446
log_F_devs.31,0.6520853461619279,0.3341583781581897
log_F_devs.32,0.41104127790680944,0.3341735670253952
log_F_devs.33,0.45552949447833363,0.33418427889698904
log_F_devs.34,0.17536759441562266,0.334197530807431
log_F_devs.35,0.1506904470488865,0.33420869814729587
log_F_devs.36,-0.00936597118715916,0.33421999217355397
log_F_devs.37,0.11637730064440432,0.33422578349723164
log_F_devs.38,0.10447961748084818,0.33423575212567563
log_F_devs.39,-0.08571031661712679,0.3342517298007307
log_F_devs.40,-0.07048289983577093,0.33426948172394455
log_F_devs.41,-0.25283502531612984,0.33428569449987583
log_F_devs.42,-0.19842777219232094,0.33429728858513824
log_F_devs.43,-0.06828363363224625,0.33431136586952204
log_F_devs.44,-0.06725676487049459,0.3343482258082949
log_spr_Fxx,-2.273216110960756,0.25530112778783093
log_spr_Fxx.1,-2.4504755964276552,0.24703526918612193
log_spr_Fxx.2,-2.7967252929485116,0.24575485361445318
log_spr_Fxx.3,-3.154448243889166,0.26360267862949954
log_spr_Fxx.4,-3.5546515570176114,0.30826733782683696
pred_rec,1111581.619162649,938004.8049891965
pred_rec.1,1370680.7994509903,1341952.4650037196
pred_rec.2,1571607.5884613534,1724364.1176571313
pred_rec.3,1457910.8410086061,1516976.5432863298
pred_rec.4,1173088.7748515797,1040674.8614771529
pred_rec.5,17881114.75983032,2267095.3803468146
pred_rec.6,861434.8282203252,629142.4610384431
pred_rec.7,802328.3968916503,552959.1727709845
pred_rec.8,794693.3792143826,526962.1050585161
pred_rec.9,845578.1638674706,551065.0158413678
pred_rec.10,939774.728258864,607530.2246111193
pred_rec.11,1004127.3250164568,629878.5654875919
pred_rec.12,908177.7417785788,533315.910205778
pred_rec.13,680142.2751871136,368744.8958394989
pred_rec.14,512449.6782391364,259527.42405640293
pred_rec.15,466855.89896118065,226592.71560565964
pred_rec.16,538694.464514652,251113.147819079
pred_rec.17,647499.9626862254,273880.91269835853
pred_rec.18,558196.6739216158,234165.06070980613
pred_rec.19,441777.9851388066,190572.4968758414
pred_rec.20,559108.0633467337,220473.2468141397
pred_rec.21,905154.2708684749,277175.23963681736
pred_rec.22,853103.7186430815,319364.31016212614
pred_rec.23,1850520.7536044416,373201.4870953091
pred_rec.24,1199125.9361795806,383564.41952922737
pred_rec.25,1229165.1729925247,353848.49731598806
pred_rec.26,1009908.6701739385,310317.36200081557
pred_rec.27,624968.9818601392,250059.6126086787
pred_rec.28,623045.4203597966,222433.54655094948
pred_rec.29,648036.0290017271,214950.96248527078
pred_rec.30,613372.5512453096,199216.2479828233
pred_rec.31,596956.6348164893,189099.90689370458
pred_rec.32,507316.3996550081,168080.8613021603
pred_rec.33,395748.4639382829,160503.20972427187
pred_rec.34,1237427.571270228,196371.34327765417
pred_rec.35,641583.8474484187,162880.6886588076
pred_rec.36,245545.45683469402,99056.53900082815
pred_rec.37,375242.76689090446,119102.61925743913
pred_rec.38,532480.5053309996,155648.27483833767
pred_rec.39,705678.7658426078,206655.97274558953
pred_rec.40,1947187.3328687854,273826.36109305755
pred_rec.41,820044.6445682548,279668.5978633625
pred_rec.42,980896.8395479998,301549.6338598361
pred_rec.43,914142.2772431083,391235.07563742483
pred_rec.44,570402.0867347505,341050.97254577803
