Parameter,Estimate,se
log_srv_slx_pars,1.42655546853563,NA
log_srv_slx_pars.1,1.1519715127741508,NA
log_srv_slx_pars.2,-0.5558039784023258,NA
log_srv_slx_pars.3,-0.20757927469358856,NA
log_srv_slx_pars.4,0.624001835874899,NA
log_srv_slx_pars.5,0.6453699151070745,NA
log_srv_slx_pars.6,0.446211616346835,NA
log_srv_slx_pars.7,0.6298985217122092,NA
fsh_logq,-17.66886280261539,NA
fsh_logq.1,-17.245807495585357,NA
srv_logq,-16.877157206233996,NA
srv_logq.1,-16.69188283058535,NA
mr_logq,-0.04304865343881458,NA
log_rbar,13.581115470336993,NA
log_rec_devs,0.32189462490156845,NA
log_rec_devs.1,0.3352637793041581,NA
log_rec_devs.2,0.34136472540148644,NA
log_rec_devs.3,0.3172909009999455,NA
log_rec_devs.4,3.218268556384935,NA
log_rec_devs.5,0.2948439759633932,NA
log_rec_devs.6,0.3111305164187799,NA
log_rec_devs.7,0.35097997102786127,NA
log_rec_devs.8,0.36313825135793726,NA
log_rec_devs.9,0.3317781448376202,NA
log_rec_devs.10,0.22692984049275186,NA
log_rec_devs.11,0.08235442236491715,NA
log_rec_devs.12,-0.0613260039945944,NA
log_rec_devs.13,-0.21134971825432358,NA
log_rec_devs.14,-0.3445023504224394,NA
log_rec_devs.15,-0.3929680730555767,NA
log_rec_devs.16,-0.34380661243732036,NA
log_rec_devs.17,-0.28239540877422314,NA
log_rec_devs.18,-0.3414774086466085,NA
log_rec_devs.19,-0.3858315000665881,NA
log_rec_devs.20,-0.17040495865342278,NA
log_rec_devs.21,0.034691252624182004,NA
log_rec_devs.22,0.30821981446483043,NA
log_rec_devs.23,0.725976787713175,NA
log_rec_devs.24,0.659139506275251,NA
log_rec_devs.25,0.4797087728099203,NA
log_rec_devs.26,0.31341699875677387,NA
log_rec_devs.27,0.13168151789369667,NA
log_rec_devs.28,-0.20186768103840647,NA
log_rec_devs.29,-0.21728527202863765,NA
log_rec_devs.30,-0.02972156012675983,NA
log_rec_devs.31,-0.3045981794098815,NA
log_rec_devs.32,-0.4904953312230942,NA
log_rec_devs.33,-0.4265389620195288,NA
log_rec_devs.34,0.442749313188829,NA
log_rec_devs.35,-0.2962084360729206,NA
log_rec_devs.36,-0.9298395597329111,NA
log_rec_devs.37,-0.8625034078907237,NA
log_rec_devs.38,-0.7391523490959719,NA
log_rec_devs.39,-0.1492055775207452,NA
log_rec_devs.40,0.5779636228301281,NA
log_rec_devs.41,0.5106634245623419,NA
log_rec_devs.42,0.7598163558610805,NA
log_rec_devs.43,1.7459158517528646,NA
log_rec_devs.44,0.10540974981299954,NA
log_rec_devs.45,0.11492356809530521,NA
log_rec_devs.46,0.1272617331169942,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.836150730637202,NA
log_rinit_devs,0.3643681301645608,NA
log_rinit_devs.1,0.31762030491279636,NA
log_rinit_devs.2,0.2531807950325137,NA
log_rinit_devs.3,0.23534692967901075,NA
log_rinit_devs.4,0.21387055691911588,NA
log_rinit_devs.5,0.19327703132848173,NA
log_rinit_devs.6,0.17331991439520758,NA
log_rinit_devs.7,0.14248920102618925,NA
log_rinit_devs.8,0.12248649307804528,NA
log_rinit_devs.9,0.11098422774133014,NA
log_rinit_devs.10,0.10178695912311751,NA
log_rinit_devs.11,0.09785480576691521,NA
log_rinit_devs.12,0.09512960288320327,NA
log_rinit_devs.13,0.09135917792494261,NA
log_rinit_devs.14,0.09192103886017128,NA
log_rinit_devs.15,0.09297038534985337,NA
log_rinit_devs.16,0.09396875726731548,NA
log_rinit_devs.17,0.09420428203788672,NA
log_rinit_devs.18,0.09625112982480483,NA
log_rinit_devs.19,0.09829557463259862,NA
log_rinit_devs.20,0.10051546321080096,NA
log_rinit_devs.21,0.10261325946715999,NA
log_rinit_devs.22,0.10467623440372038,NA
log_rinit_devs.23,0.10687017419678585,NA
log_rinit_devs.24,0.10945151857953792,NA
log_rinit_devs.25,0.11180734737389968,NA
log_rinit_devs.26,0.11395804127439085,NA
log_rinit_devs.27,0.11592196744153802,NA
log_sigma_r,-0.6541680746725065,NA
log_Fbar,-2.869929197563099,NA
log_F_devs,-0.59409419706597,NA
log_F_devs.1,-0.5898699001537315,NA
log_F_devs.2,-1.1302028564146298,NA
log_F_devs.3,-0.7785743279027051,NA
log_F_devs.4,-0.35618388571978554,NA
log_F_devs.5,-0.6724692841591449,NA
log_F_devs.6,-0.9733499095915409,NA
log_F_devs.7,-0.9055206987069551,NA
log_F_devs.8,-0.6171181817602123,NA
log_F_devs.9,-0.7686203830801166,NA
log_F_devs.10,-0.349051518538167,NA
log_F_devs.11,-0.030054668314991734,NA
log_F_devs.12,-0.11812650055852869,NA
log_F_devs.13,-0.007224587528916849,NA
log_F_devs.14,-0.07433488330060863,NA
log_F_devs.15,-0.14809654145035434,NA
log_F_devs.16,0.10037418143506915,NA
log_F_devs.17,0.2599343181005814,NA
log_F_devs.18,0.6674956606865148,NA
log_F_devs.19,0.5998098817145947,NA
log_F_devs.20,0.6530071796067901,NA
log_F_devs.21,0.8105186730379081,NA
log_F_devs.22,0.9576977636202015,NA
log_F_devs.23,1.0774358374883892,NA
log_F_devs.24,0.7853000802765091,NA
log_F_devs.25,0.8759527374344949,NA
log_F_devs.26,0.5946520971398735,NA
log_F_devs.27,0.5274677826177456,NA
log_F_devs.28,0.508916246535955,NA
log_F_devs.29,0.5811639828940719,NA
log_F_devs.30,0.5023170747499044,NA
log_F_devs.31,0.49207686625470093,NA
log_F_devs.32,0.23918756981682376,NA
log_F_devs.33,0.26600974170041164,NA
log_F_devs.34,-0.009938153496417561,NA
log_F_devs.35,-0.041037958807127885,NA
log_F_devs.36,-0.20067755520898048,NA
log_F_devs.37,-0.06437145130689423,NA
log_F_devs.38,-0.06433047736019212,NA
log_F_devs.39,-0.25226515445801206,NA
log_F_devs.40,-0.23357524028485702,NA
log_F_devs.41,-0.41153743228490514,NA
log_F_devs.42,-0.3453016304088038,NA
log_F_devs.43,-0.19797801997159367,NA
log_F_devs.44,-0.20647858046154668,NA
log_F_devs.45,-0.11068892764296158,NA
log_F_devs.46,-0.24839229580422403,NA
log_spr_Fxx,-2.309780544391887,NA
log_spr_Fxx.1,-2.4853753699074086,NA
log_spr_Fxx.2,-2.8289186324589592,NA
log_spr_Fxx.3,-3.184530114973634,NA
log_spr_Fxx.4,-3.5830849480298514,NA
pred_rec,1091441.7594046695,NA
pred_rec.1,1106131.3879694084,NA
pred_rec.2,1112900.463831179,NA
pred_rec.3,1086428.6113186665,NA
pred_rec.4,19764224.67396532,NA
pred_rec.5,1062313.2995823952,NA
pred_rec.6,1079756.3661522355,NA
pred_rec.7,1123652.885897278,NA
pred_rec.8,1137397.9615991483,NA
pred_rec.9,1102282.5300317802,NA
pred_rec.10,992562.5486124783,NA
pred_rec.11,858953.3504675485,NA
pred_rec.12,743994.9054976566,NA
pred_rec.13,640347.1640424187,NA
pred_rec.14,560516.029643733,NA
pred_rec.15,533998.0131707669,NA
pred_rec.16,560906.1376275595,NA
pred_rec.17,596431.7291391285,NA
pred_rec.18,562214.1250228147,NA
pred_rec.19,537822.5598136539,NA
pred_rec.20,667110.1886867417,NA
pred_rec.21,818973.2683794285,NA
pred_rec.22,1076618.0867012257,NA
pred_rec.23,1634900.0975817312,NA
pred_rec.24,1529199.5348294333,NA
pred_rec.25,1278022.1469443778,NA
pred_rec.26,1082228.0346491365,NA
pred_rec.27,902385.4069606893,NA
pred_rec.28,646447.8373800579,NA
pred_rec.29,636557.6067024558,NA
pred_rec.30,767883.9624927316,NA
pred_rec.31,583335.2196587727,NA
pred_rec.32,484377.64470641775,NA
pred_rec.33,516368.79507823143,NA
pred_rec.34,1231649.3739780544,NA
pred_rec.35,588249.8398045253,NA
pred_rec.36,312161.48424539674,NA
pred_rec.37,333905.0875109571,NA
pred_rec.38,377740.6474435845,NA
pred_rec.39,681403.4810138686,NA
pred_rec.40,1409970.1517619374,NA
pred_rec.41,1318201.5387338838,NA
pred_rec.42,1691171.1350137899,NA
pred_rec.43,4533620.121305326,NA
pred_rec.44,878986.8533195885,NA
pred_rec.45,887389.2807211912,NA
pred_rec.46,898405.8585282802,NA
