Likelihood component,Likelihood,Percent of data likelihood
Catch,10.968320840678272,0.6488906494807499
Fishery CPUE,200.21767834593578,11.84496526191953
Survey CPUE,57.26358134728588,3.3877384726226047
Mark-recapture abundance,76.83942151908857,4.545853723600883
Fishery ages,226.52117416472538,13.401091558131439
Survey ages,263.23259050879733,15.572954976505873
Fishery lengths,336.5728235473962,19.91179518192633
Survey lengths,518.7032407117531,30.686710175812593
Data likelihood,1690.3188309856605,100
Fishing mortality penalty,1.1598910897533963,0.06861966325471505
Recruitment likelihood,-5.921888465117487,-0.3503415069726407
SPR penalty,3.0814879110195774e-30,1.823021701309863e-31
Sum of catchability priors,8.10017054702847,0.4792096259322326
Total likelihood,1720.5838714377924,101.7904930062504
