Parameter,Estimate,se
log_M,-2.486047852431988,0.019523885348414392
log_srv_slx_pars,1.1419366459219904,0.2506495651562144
log_srv_slx_pars.1,0.7726063273356361,0.08809702479687981
log_srv_slx_pars.2,-0.4451643663054865,0.3377902545538765
log_srv_slx_pars.3,0.27951333946420376,0.15681259059545002
log_srv_slx_pars.4,0.5644759797007886,0.16855585264914177
log_srv_slx_pars.5,0.5042383457708415,0.06725826890402249
log_srv_slx_pars.6,0.41330791160850366,0.30877773376461415
log_srv_slx_pars.7,0.812133935016776,0.15826151432325963
fsh_logq,-17.58733935808953,0.03694696989658547
fsh_logq.1,-17.319494405426195,0.026690513181458604
fsh_logq.2,-17.035641213304675,0.03989807582185926
srv_logq,-16.94258804409909,0.05773174212621588
srv_logq.1,-16.72825549018879,0.029547225397163472
mr_logq,-0.03284803713523497,0.00980623087396965
log_rbar,13.43095060924016,0.0982670893329729
log_rec_devs,0.5959585498986628,0.7276026595037827
log_rec_devs.1,0.6065533530761295,0.7360999739779197
log_rec_devs.2,0.5762081754961333,0.7293151212895584
log_rec_devs.3,0.44644716829329467,0.6692899920420571
log_rec_devs.4,3.0413544508138566,0.19145795024292653
log_rec_devs.5,0.2875566115059653,0.6030075208532262
log_rec_devs.6,0.27075464319602194,0.5870057346406843
log_rec_devs.7,0.3025371072685951,0.5787557252616904
log_rec_devs.8,0.31503904651582537,0.5616022936771096
log_rec_devs.9,0.3014304185034867,0.5430387279169605
log_rec_devs.10,0.21014123455453448,0.5180127566190741
log_rec_devs.11,0.07095243038419327,0.48738534113804904
log_rec_devs.12,-0.06758091011883055,0.4586270901539876
log_rec_devs.13,-0.22725497669540332,0.4333487215498575
log_rec_devs.14,-0.37174423265337536,0.4154653748893729
log_rec_devs.15,-0.42119693904022004,0.40518024225911625
log_rec_devs.16,-0.34914681678129755,0.39622394240193565
log_rec_devs.17,-0.2626128072886903,0.3839612114261675
log_rec_devs.18,-0.3309930384782927,0.3804610983952972
log_rec_devs.19,-0.36161351562731153,0.37967022656016486
log_rec_devs.20,-0.10337212425729102,0.3569071780365241
log_rec_devs.21,0.026682983166842873,0.37320917302092615
log_rec_devs.22,0.32084595842745106,0.348002776136933
