Parameter,Estimate,se
fsh_logq,-17.941880917184598,0.029779871456348816
fsh_logq.1,-17.612933584915528,0.02789954783906692
srv_logq,-17.03886018940612,0.020967399144108032
mr_logq,-0.05766448427009041,0.0097546700021627
log_rbar,13.112816357020256,0.13243695124287289
log_rec_devs,0.8589778657396385,0.7695384040661065
log_rec_devs.1,0.9871667349117196,0.8543336776311685
log_rec_devs.2,2.6873205125188644,0.6648194116477987
log_rec_devs.3,1.1141194055308046,0.9432814739806308
log_rec_devs.4,1.058377618098969,0.8795396388630681
log_rec_devs.5,3.480842569564761,0.262958184264825
log_rec_devs.6,0.8053118962545731,0.7436315449360745
log_rec_devs.7,0.7349147252981885,0.7031294513865363
log_rec_devs.8,0.6791317346436748,0.661828615726957
log_rec_devs.9,0.6947517774326335,0.6387856663117611
log_rec_devs.10,0.7409425331598203,0.6245914659724802
log_rec_devs.11,0.7409088491180582,0.6045019376934877
log_rec_devs.12,0.6328316271797755,0.5672511393027013
log_rec_devs.13,0.36977094134039656,0.5272134292010205
log_rec_devs.14,0.0939007268229664,0.4982585198096605
log_rec_devs.15,0.006314122860537273,0.4816190023919697
log_rec_devs.16,0.1514888483490746,0.46758731441502427
log_rec_devs.17,0.35695245577671897,0.43262412754932367
log_rec_devs.18,0.23969855075015437,0.4316552185982146
log_rec_devs.19,0.06688838932796909,0.43494565790157635
log_rec_devs.20,0.2496365262846015,0.4140093817611502
log_rec_devs.21,0.8004221739510868,0.3193691736255655
log_rec_devs.22,0.611409273827471,0.40095973587647593
log_rec_devs.23,1.5195658173683273,0.23261673913310263
log_rec_devs.24,0.9456199066891559,0.3519768471342776
log_rec_devs.25,1.066594611299099,0.303005186452556
log_rec_devs.26,0.7595000587858814,0.33812257906453275
log_rec_devs.27,0.31045120318236663,0.3995400017096639
log_rec_devs.28,0.1947402126334832,0.38220693650523757
log_rec_devs.29,0.25420101015296714,0.35772978215568607
log_rec_devs.30,0.36364243437505456,0.31721598326581807
log_rec_devs.31,0.06932778897121603,0.3725880673694177
log_rec_devs.32,0.024901699326357305,0.3855398992539646
log_rec_devs.33,0.15740061028499272,0.42356070821037767
log_rec_devs.34,0.9157222212923692,0.39505351102095726
log_rec_devs.35,1.3094267637656496,0.4768581185933898
log_rec_devs.36,0.5868258031306196,0.6580722268605136
log_rinit,13.460503605752145,0.1768969767939617
log_rinit_devs,0.9465469993521821,0.797214356872865
log_rinit_devs.1,0.9800127319475241,0.7974838027568947
log_rinit_devs.2,0.897388302731533,0.7645902331242181
log_rinit_devs.3,0.9714027011038306,0.7979330388342927
log_rinit_devs.4,1.0024333471574247,0.8135401766373798
log_rinit_devs.5,0.9925185669167089,0.8083063779209463
log_rinit_devs.6,0.9500146176530633,0.7890204626318087
log_rinit_devs.7,0.8186350665047787,0.7398267721097844
log_rinit_devs.8,0.7419304713316014,0.7138868855509914
log_rinit_devs.9,0.6984328924457347,0.6999838771508906
log_rinit_devs.10,0.6641962814493557,0.6893833559784629
log_rinit_devs.11,0.6463695971901267,0.6839164009038677
log_rinit_devs.12,0.6329646417233371,0.6798233508297177
log_rinit_devs.13,0.6181918697173318,0.6753826474677902
log_rinit_devs.14,0.6157503938549428,0.6745315103612701
log_rinit_devs.15,0.6150598431267036,0.674199110857277
log_rinit_devs.16,0.6148028676709666,0.6740076051217795
log_rinit_devs.17,0.6131961919600513,0.6734360709108553
log_rinit_devs.18,0.6169795516523419,0.6744455399997666
log_rinit_devs.19,0.6211135272474662,0.6755795644803032
log_rinit_devs.20,0.6260117402817521,0.6769624502779544
log_rinit_devs.21,0.630921269036043,0.6783725373366365
log_rinit_devs.22,0.6360666428068275,0.679876663522131
log_rinit_devs.23,0.6417706091850301,0.6815741002527096
log_rinit_devs.24,0.6486573447920349,0.6836625586620809
log_rinit_devs.25,0.654982347928195,0.6856061089101367
log_rinit_devs.26,0.6607883739440529,0.6874120288851101
log_rinit_devs.27,0.6661150497463946,0.6890875472528808
log_Fbar,-3.042228488748826,0.36841759285509607
log_F_devs,-0.6580936729334557,0.380466290430336
log_F_devs.1,-0.6754870928387472,0.3785995011899256
log_F_devs.2,-1.2322400348885731,0.37738062843565867
log_F_devs.3,-0.8958457097223346,0.37659048557534974
log_F_devs.4,-0.4951968773229045,0.3746078171460447
log_F_devs.5,-0.8355815220024483,0.371775230397158
log_F_devs.6,-1.139990692360177,0.3696890927090239
log_F_devs.7,-1.0682010942393243,0.36940757986646583
log_F_devs.8,-0.7525309574383083,0.3694373959298639
log_F_devs.9,-0.8730792101980043,0.3688615502840599
log_F_devs.10,-0.4558463769581789,0.36872186100075033
log_F_devs.11,-0.12650321160518216,0.3684186927553362
log_F_devs.12,-0.16217670874779008,0.36835940737114314
log_F_devs.13,-0.07680968420318471,0.3683229545756599
log_F_devs.14,-0.1299427570572409,0.36830292558357736
log_F_devs.15,-0.19614325768272425,0.36832927308218266
log_F_devs.16,0.04438500149323681,0.3683555060739237
log_F_devs.17,0.21312743785056343,0.36836120637333325
log_F_devs.18,0.6107639020048976,0.36837820904674007
log_F_devs.19,0.5174817972690829,0.36836837317331533
log_F_devs.20,0.6005796668243549,0.36837662071223687
log_F_devs.21,0.7468179557894141,0.36839684136076084
log_F_devs.22,0.8959406250438228,0.36841034897263625
log_F_devs.23,1.0288791572671727,0.3684341781274672
log_F_devs.24,0.7147423354796741,0.36845202486409606
log_F_devs.25,0.8170122100183209,0.36849203621162896
log_F_devs.26,0.522991657373812,0.36851310312485586
log_F_devs.27,0.4668567602046821,0.36852981941049545
log_F_devs.28,0.46390887255916674,0.36854215606085056
log_F_devs.29,0.5643421494070588,0.3685666622831408
log_F_devs.30,0.5083512343388422,0.3685984188623628
log_F_devs.31,0.52412778010860706,0.3686342870638493
log_F_devs.32,0.28003181390014675,0.36866966699516873
log_F_devs.33,0.32439870626067835,0.3687022104331334
log_F_devs.34,0.04398421378326076,0.36873873393851614
log_F_devs.35,0.023202344789516875,0.3687798910216126
log_F_devs.36,-0.13825676156773292,0.36882976899512915
log_spr_Fxx,-2.2354486375326643,0.26117932932658783
log_spr_Fxx.1,-2.416424621670254,0.25174412188721845
log_spr_Fxx.2,-2.7682281467818983,0.24905114397478925
log_spr_Fxx.3,-3.1300275334462273,0.26615217663185237
log_spr_Fxx.4,-3.5335714848796993,0.3104918771636608
pred_rec,1169157.8049655485,912486.3931966311
pred_rec.1,1329060.8087715502,1152016.5974179027
pred_rec.2,7276327.797870168,4712929.42953088
pred_rec.3,1508966.8397891729,1450027.589703751
pred_rec.4,1427155.6637378207,1281784.9071529163
pred_rec.5,16089202.078334296,3122133.805676692
pred_rec.6,1108067.7086086052,836815.5677238569
pred_rec.7,1032745.2256691643,733011.016031203
pred_rec.8,976712.9611180403,646935.7640631701
pred_rec.9,992089.0341956617,627427.9869504824
pred_rec.10,1038989.2153385336,634739.954324037
pred_rec.11,1038954.2185718333,608839.6626365284
pred_rec.12,932521.9640838458,511723.6625542839
pred_rec.13,716825.201495126,366908.9972911029
pred_rec.14,544006.8315976927,263465.00851858675
pred_rec.15,498386.1613313528,232625.44714989464
pred_rec.16,576254.801378991,259233.74738921662
pred_rec.17,707695.2292214945,289975.44769992214
pred_rec.18,629395.3702500515,258835.98918635384
pred_rec.19,529508.6321512518,220730.16515852022
pred_rec.20,635681.469856868,251674.59878518037
pred_rec.21,1102662.7902639576,313871.3798631563
pred_rec.22,912757.6044529921,353804.59393038787
pred_rec.23,2263407.942000715,415865.9945221969
pred_rec.24,1274973.8973640031,424595.0214491294
pred_rec.25,1438930.9044042472,387418.89449948305
pred_rec.26,1058450.3006214472,330511.03123793437
pred_rec.27,675539.939321238,255444.0463051624
pred_rec.28,601725.4575300651,216010.706940792
pred_rec.29,638589.6598152985,213033.77866001302
pred_rec.30,712445.5672719856,204688.68108166312
pred_rec.31,530801.892067193,185995.74404590167
pred_rec.32,507736.58385024534,184440.79969967846
pred_rec.33,579671.5721959688,236109.9408952974
pred_rec.34,1237419.3236783377,455205.427203804
pred_rec.35,1834427.7184704957,855711.3543720327
pred_rec.36,890592.419495441,593452.6280377171
