Parameter,Estimate,se
fsh_logq,-18.007386756664676,0.02984121677256193
fsh_logq.1,-17.633329547098857,0.02493215664799836
srv_logq,-17.155011784839232,0.01983406182435197
mr_logq,-0.06944999650207667,0.009701691552544125
log_rbar,13.17460954739414,0.11516633085441524
log_rec_devs,0.8647619301248594,0.7731749824688863
log_rec_devs.1,0.9972152777332087,0.8634789009872211
log_rec_devs.2,2.6483837572518296,0.6966639640786911
log_rec_devs.3,1.1223484799370609,0.9526918052488184
log_rec_devs.4,1.060739288361398,0.8812667918018413
log_rec_devs.5,3.465110446551934,0.2516382712954316
log_rec_devs.6,0.811358638907134,0.7465683931390915
log_rec_devs.7,0.7511678352102262,0.7090541121318845
log_rec_devs.8,0.7173570100017744,0.6705922316612921
log_rec_devs.9,0.7269645032624715,0.6429568416776691
log_rec_devs.10,0.7461170005994152,0.625238234845865
log_rec_devs.11,0.7430000400130571,0.605585395107925
log_rec_devs.12,0.6716087219144471,0.5666605166260884
log_rec_devs.13,0.4054271312519579,0.5293040720542835
log_rec_devs.14,0.13385825028905873,0.4999283989906041
log_rec_devs.15,0.05385557139392823,0.48235778538633706
log_rec_devs.16,0.19061520065299545,0.46729784859132983
log_rec_devs.17,0.38398618070980023,0.4306926295758738
log_rec_devs.18,0.25772896427118025,0.4297535247698759
log_rec_devs.19,0.08176351377770996,0.43378368339395684
log_rec_devs.20,0.27659342546830085,0.41012128434292044
log_rec_devs.21,0.8206574426838088,0.31117856571324826
log_rec_devs.22,0.5999246790519559,0.4064486144267075
log_rec_devs.23,1.550047886194254,0.22108323888541725
log_rec_devs.24,0.9914992694198834,0.34974267899654027
log_rec_devs.25,1.110973609319715,0.30623025285488886
log_rec_devs.26,0.9379663058637336,0.3244240297123251
log_rec_devs.27,0.47406438691934905,0.4083070007898518
log_rec_devs.28,0.4088223316913439,0.37819219166355156
log_rec_devs.29,0.38549208400096974,0.365009152083925
log_rec_devs.30,0.439420107285835,0.3299863628193408
log_rec_devs.31,0.32386585375053417,0.34502611896652924
log_rec_devs.32,0.19927779945594867,0.34664962737456584
log_rec_devs.33,-0.07788581429608203,0.4138458124959675
log_rec_devs.34,1.075977303820527,0.19560183216698332
log_rec_devs.35,0.3169719656045529,0.28294205224142066
log_rec_devs.36,-0.6712035733002197,0.4071386183504249
log_rec_devs.37,-0.22883064954973298,0.3299375678326884
log_rec_devs.38,0.10588279977767788,0.3079575119106434
log_rec_devs.39,0.3508672077765898,0.31231186492787866
log_rec_devs.40,1.3421371595062828,0.19451978089977146
log_rec_devs.41,0.9556463629771764,0.2984705625349113
log_rec_devs.42,1.2788083525813863,0.2731084664537146
log_rec_devs.43,2.2438300758555885,0.16032352832393718
log_rec_devs.44,0.1656846270114469,0.5209460991239176
log_rec_devs.45,0.695094305988879,0.519010241288265
log_rec_devs.46,0.9350469524422317,0.6606759452121561
log_rinit,13.519967956068587,0.1770213392742281
log_rinit_devs,0.949726837876334,0.7997820219819658
log_rinit_devs.1,0.9769881128755694,0.7963393482960163
log_rinit_devs.2,0.8912192171450115,0.7621094676795545
log_rinit_devs.3,0.9613664986459753,0.7934413204374032
log_rinit_devs.4,0.9912222036450022,0.808309482464595
log_rinit_devs.5,0.9830332742303953,0.8039703261613748
log_rinit_devs.6,0.9436822481251111,0.7862626329681814
log_rinit_devs.7,0.816009430874572,0.7388387299521821
log_rinit_devs.8,0.7411569256313754,0.7136180531783562
log_rinit_devs.9,0.6988529797492976,0.7001142230400687
log_rinit_devs.10,0.6654760094952692,0.6897764320560947
log_rinit_devs.11,0.6482112729529673,0.6844723424227964
log_rinit_devs.12,0.6352180364062022,0.6804950198824605
log_rinit_devs.13,0.6206774629806917,0.676112901095438
log_rinit_devs.14,0.6184039721714308,0.6753101991887409
log_rinit_devs.15,0.6178224360498061,0.6750106708002545
log_rinit_devs.16,0.617601982474051,0.6748313392282809
