Parameter,Estimate,se
log_rinit_devs.4,0.17750285011528635,NA
log_rinit_devs.5,0.1678065455215415,NA
log_rinit_devs.6,0.15544986222510193,NA
log_rinit_devs.7,0.13690182441339016,NA
log_rinit_devs.8,0.1255645457047742,NA
log_rinit_devs.9,0.1201070176081067,NA
log_rinit_devs.10,0.11691720240769109,NA
log_rinit_devs.11,0.11690341537877784,NA
log_rinit_devs.12,0.11793305252160262,NA
log_rinit_devs.13,0.11819643225023439,NA
log_rinit_devs.14,0.12086714454201244,NA
log_rinit_devs.15,0.12358771872907723,NA
log_rinit_devs.16,0.1260075412118103,NA
log_rinit_devs.17,0.12747438636868008,NA
log_rinit_devs.18,0.12973748735377658,NA
log_rinit_devs.19,0.1316740501122178,NA
log_rinit_devs.20,0.1334223541675421,NA
log_rinit_devs.21,0.13480789403478738,NA
log_rinit_devs.22,0.13595778812012219,NA
log_rinit_devs.23,0.1370426455861787,NA
log_rinit_devs.24,0.13824421526555755,NA
log_rinit_devs.25,0.13926156000647325,NA
log_rinit_devs.26,0.14013384614440227,NA
log_rinit_devs.27,0.14088493634424118,NA
log_sigma_r,-0.6259590285158716,NA
log_Fbar,-2.818339473732056,NA
log_F_devs,-0.3747779322273698,NA
log_F_devs.1,-0.3613357680691116,NA
log_F_devs.2,-0.8943272021269603,NA
log_F_devs.3,-0.5483843870159586,NA
log_F_devs.4,-0.13802596142880183,NA
log_F_devs.5,-0.516723133320896,NA
log_F_devs.6,-0.9093041611494117,NA
log_F_devs.7,-0.9192777055523926,NA
log_F_devs.8,-0.6667702148935456,NA
log_F_devs.9,-0.808512208581236,NA
log_F_devs.10,-0.39498005477760617,NA
log_F_devs.11,-0.10327014496923174,NA
log_F_devs.12,-0.1330710104548017,NA
log_F_devs.13,-0.023348163313381243,NA
log_F_devs.14,-0.09272061766360294,NA
log_F_devs.15,-0.15945184556349296,NA
log_F_devs.16,0.07474829229889751,NA
log_F_devs.17,0.2335399805336141,NA
log_F_devs.18,0.6489781127572352,NA
log_F_devs.19,0.5729063229944832,NA
log_F_devs.20,0.6324516126891887,NA
log_F_devs.21,0.7840148714624005,NA
log_F_devs.22,0.9224365278770336,NA
log_F_devs.23,1.052306052994575,NA
log_F_devs.24,0.7654177073855992,NA
log_F_devs.25,0.8600600046446405,NA
log_F_devs.26,0.5771321287665749,NA
log_F_devs.27,0.5128710894169543,NA
log_F_devs.28,0.4924518106992859,NA
log_F_devs.29,0.56320629757244,NA
log_F_devs.30,0.48065806658000776,NA
log_F_devs.31,0.4677045169125277,NA
log_F_devs.32,0.2103586725635819,NA
log_F_devs.33,0.23608012777498247,NA
log_F_devs.34,-0.04413524323205477,NA
log_F_devs.35,-0.0775721444929465,NA
log_F_devs.36,-0.24201805780098393,NA
log_F_devs.37,-0.11120736222588505,NA
log_F_devs.38,-0.11761649336052922,NA
log_F_devs.39,-0.31009378493212386,NA
log_F_devs.40,-0.29744443881247207,NA
log_F_devs.41,-0.4889499911516203,NA
log_F_devs.42,-0.44056988645793116,NA
log_F_devs.43,-0.3159459408803853,NA
log_F_devs.44,-0.33923770654585583,NA
log_F_devs.45,-0.25832390058789473,NA
log_spr_Fxx,-2.3182500093588785,NA
log_spr_Fxx.1,-2.4932267758209092,NA
log_spr_Fxx.2,-2.8357670718167185,NA
log_spr_Fxx.3,-3.190557410034301,NA
log_spr_Fxx.4,-3.588332554457993,NA
pred_rec,1020065.8483191038,NA
pred_rec.1,1029464.2789086937,NA
pred_rec.2,1060648.083104987,NA
pred_rec.3,19840665.969621684,NA
pred_rec.4,1157484.47762095,NA
pred_rec.5,1244537.680490906,NA
pred_rec.6,1363747.040951828,NA
pred_rec.7,1499336.3986543447,NA
pred_rec.8,1478703.4806924548,NA
pred_rec.9,1277465.055010894,NA
pred_rec.10,1048665.94927942,NA
pred_rec.11,862886.817845878,NA
pred_rec.12,732329.6065010722,NA
pred_rec.13,637000.5232317807,NA
pred_rec.14,571005.9481910665,NA
pred_rec.15,545570.6520240885,NA
pred_rec.16,559591.2644297159,NA
pred_rec.17,591063.4336508209,NA
pred_rec.18,577102.7272258217,NA
pred_rec.19,543411.6791752559,NA
pred_rec.20,592780.395017654,NA
pred_rec.21,732482.8241202066,NA
pred_rec.22,1073344.893098965,NA
pred_rec.23,1490873.2177573226,NA
pred_rec.24,1535326.6251117566,NA
pred_rec.25,1284482.4783964115,NA
pred_rec.26,1067664.4688254169,NA
pred_rec.27,889906.4980634646,NA
pred_rec.28,649038.1848930302,NA
pred_rec.29,636286.8371046726,NA
pred_rec.30,713420.5703880263,NA
pred_rec.31,564569.5942073896,NA
pred_rec.32,491817.06788827013,NA
pred_rec.33,558999.6078300633,NA
pred_rec.34,1172004.7723829185,NA
pred_rec.35,634561.4081605673,NA
pred_rec.36,334439.1027036713,NA
pred_rec.37,351775.064087551,NA
pred_rec.38,394314.5103655565,NA
pred_rec.39,743289.624118681,NA
pred_rec.40,1685579.2374763372,NA
pred_rec.41,1684813.5984630573,NA
pred_rec.42,995317.73903689,NA
pred_rec.43,5790029.251626692,NA
pred_rec.44,827027.5377382019,NA
pred_rec.45,874032.7054522097,NA
