Parameter,Estimate,se
log_srv_slx_pars,1.2868527652724426,NA
log_srv_slx_pars.1,-0.20212280767038052,NA
log_srv_slx_pars.2,0.5936694974931056,NA
log_srv_slx_pars.3,1.0360556189643568,NA
log_srv_slx_pars.4,0.4327652618485764,NA
log_srv_slx_pars.5,0.17692119060954137,NA
fsh_logq,-17.610894098530455,NA
fsh_logq.1,-17.080107471095097,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.759343505000338,NA
srv_logq.1,-16.54653014162223,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03437935856475331,NA
log_rbar,13.568238496082158,NA
log_rec_devs,0.19872055261876953,NA
log_rec_devs.1,0.2104079219120798,NA
log_rec_devs.2,0.23958055031131317,NA
log_rec_devs.3,3.2484137438048095,NA
log_rec_devs.4,0.32646443639065525,NA
log_rec_devs.5,0.3962051820507603,NA
log_rec_devs.6,0.4833669464598185,NA
log_rec_devs.7,0.5731993764268283,NA
log_rec_devs.8,0.5740140865089185,NA
log_rec_devs.9,0.44915143173204486,NA
log_rec_devs.10,0.2616902343676747,NA
log_rec_devs.11,0.06705273412869793,NA
log_rec_devs.12,-0.10127562506618543,NA
log_rec_devs.13,-0.24086422489042048,NA
log_rec_devs.14,-0.3471807450057065,NA
log_rec_devs.15,-0.39319469196682016,NA
log_rec_devs.16,-0.3718740825398826,NA
log_rec_devs.17,-0.32204639804181984,NA
log_rec_devs.18,-0.3391222991805722,NA
log_rec_devs.19,-0.3792740568660667,NA
log_rec_devs.20,-0.2722043429482444,NA
log_rec_devs.21,-0.055327151889528005,NA
log_rec_devs.22,0.33776830218060166,NA
log_rec_devs.23,0.6824229032286955,NA
log_rec_devs.24,0.713337343581963,NA
log_rec_devs.25,0.6023561839030379,NA
log_rec_devs.26,0.28054404524881316,NA
log_rec_devs.27,0.04069895082474544,NA
log_rec_devs.28,-0.13731102760502728,NA
log_rec_devs.29,-0.18521440089304003,NA
log_rec_devs.30,-0.12983099086726074,NA
log_rec_devs.31,-0.2639624467559847,NA
log_rec_devs.32,-0.29542828289681466,NA
log_rec_devs.33,-0.1514487084042139,NA
log_rec_devs.34,0.5599777274401366,NA
log_rec_devs.35,0.16682147314592438,NA
log_rec_devs.36,-0.5059879574695637,NA
log_rec_devs.37,-0.561908841626907,NA
log_rec_devs.38,-0.5335276683724822,NA
log_rec_devs.39,-0.24283561418191665,NA
log_rinit,13.5668374514661,NA
log_rinit_devs,0.18978353566001774,NA
log_rinit_devs.1,0.17209418298729567,NA
log_rinit_devs.2,0.1526610953656673,NA
log_rinit_devs.3,0.15110232262809722,NA
log_rinit_devs.4,0.1449579993367689,NA
log_rinit_devs.5,0.136625626889016,NA
log_rinit_devs.6,0.1262390815139813,NA
log_rinit_devs.7,0.11091018984076867,NA
log_rinit_devs.8,0.10138425937329143,NA
log_rinit_devs.9,0.09660262330805136,NA
log_rinit_devs.10,0.09364478046934907,NA
log_rinit_devs.11,0.09329020241041336,NA
log_rinit_devs.12,0.09380496020246072,NA
log_rinit_devs.13,0.09374194912110104,NA
log_rinit_devs.14,0.09568264626698067,NA
log_rinit_devs.15,0.09770260469294877,NA
log_rinit_devs.16,0.0995199104285098,NA
log_rinit_devs.17,0.10061832374324271,NA
log_rinit_devs.18,0.10240407435657355,NA
log_rinit_devs.19,0.10395660892801112,NA
log_rinit_devs.20,0.10538421706069419,NA
log_rinit_devs.21,0.10654549953871793,NA
log_rinit_devs.22,0.10753391538785143,NA
log_rinit_devs.23,0.10847831679485964,NA
log_rinit_devs.24,0.10951998181491346,NA
log_rinit_devs.25,0.11041131560003851,NA
log_rinit_devs.26,0.11118335632348682,NA
log_rinit_devs.27,0.11185446373009637,NA
log_sigma_r,-0.7367584342704273,NA
log_Fbar,-2.7368045490367083,NA
log_F_devs,-0.4481441145192216,NA
log_F_devs.1,-0.4335877887592214,NA
log_F_devs.2,-0.9652525804928647,NA
log_F_devs.3,-0.61792273959947,NA
log_F_devs.4,-0.2059005324525583,NA
log_F_devs.5,-0.5841918939067773,NA
log_F_devs.6,-0.9782190850474134,NA
log_F_devs.7,-0.9902983616008546,NA
log_F_devs.8,-0.7392481380650887,NA
log_F_devs.9,-0.8811797892942588,NA
log_F_devs.10,-0.46790720729664864,NA
log_F_devs.11,-0.17597919599813383,NA
log_F_devs.12,-0.20328473950929635,NA
log_F_devs.13,-0.09111974661415016,NA
log_F_devs.14,-0.15784822245274058,NA
log_F_devs.15,-0.2218104014935436,NA
log_F_devs.16,0.014385466788236432,NA
log_F_devs.17,0.17542759515466333,NA
log_F_devs.18,0.5938949435766375,NA
log_F_devs.19,0.5220869422186295,NA
log_F_devs.20,0.5868497796780667,NA
log_F_devs.21,0.7440193175689379,NA
log_F_devs.22,0.8890658226855503,NA
log_F_devs.23,1.0277404148129563,NA
log_F_devs.24,0.7469664211487306,NA
log_F_devs.25,0.8453428293045171,NA
log_F_devs.26,0.560504288202197,NA
log_F_devs.27,0.49325858303454095,NA
log_F_devs.28,0.47007315749624956,NA
log_F_devs.29,0.5420252057494461,NA
log_F_devs.30,0.4575611606161862,NA
log_F_devs.31,0.4446922578244205,NA
log_F_devs.32,0.18132503591788623,NA
log_F_devs.33,0.20745360887377706,NA
log_F_devs.34,-0.0795686999524831,NA
log_F_devs.35,-0.11947324013388001,NA
log_F_devs.36,-0.29862794843892787,NA
log_F_devs.37,-0.18534154397896765,NA
log_F_devs.38,-0.21811956039318403,NA
log_F_devs.39,-0.43982188049333215,NA
log_spr_Fxx,-2.319118461853582,NA
log_spr_Fxx.1,-2.4941878775730273,NA
log_spr_Fxx.2,-2.8369674637041533,NA
log_spr_Fxx.3,-3.1921027128970314,NA
log_spr_Fxx.4,-3.5904505735432175,NA
pred_rec,952608.2698918412,NA
pred_rec.1,963807.0693118209,NA
pred_rec.2,992337.9924124493,NA
pred_rec.3,20108481.3127056,NA
pred_rec.4,1082412.5306212776,NA
pred_rec.5,1160595.3661910438,NA
pred_rec.6,1266294.4562815146,NA
pred_rec.7,1385314.672985542,NA
pred_rec.8,1386443.7626944238,NA
pred_rec.9,1223700.3840466097,NA
pred_rec.10,1014522.6156908288,NA
pred_rec.11,835087.0335610331,NA
pred_rec.12,705712.2609574008,NA
