year,Fxx,ABC,discarded
1983,0.5,3573385.5967781306,175561.70363626635
1983,0.6,2510217.012023744,123020.70071628089
1983,0.7,1688043.1653656305,82487.97253998191
1984,0.35,6754651.5693715,265762.49753970996
1984,0.4,5681036.65093749,223084.6974362353
1984,0.5,4044087.7427713885,158338.5440149264
1984,0.6,2841095.669404365,111001.12238914364
1984,0.7,1910662.1843255023,74453.88122188377
1985,0.35,7392324.249318654,228486.5217862866
1985,0.4,6218657.646139416,191824.01605291473
1985,0.5,4428190.699532294,136181.9734852771
1985,0.6,3111648.3662528563,95484.45739148276
1985,0.7,2092975.721618445,64054.28065707158
1986,0.35,7651222.360690138,198801.50120718963
1986,0.4,6437454.711342201,166916.760398493
1986,0.5,4585066.613113614,118514.96279486973
1986,0.6,3222430.523650159,83104.96131876291
1986,0.7,2167772.158495493,55753.67167207358
1987,0.35,7927181.812460661,150467.69720239472
1987,0.4,6671086.4637562325,126328.63452299035
1987,0.5,4753024.761638889,89689.51502444816
1987,0.6,3341265.4214286874,62888.43491747749
1987,0.7,2248122.158990547,42188.89231341435
1988,0.35,7655937.024531955,137209.39470884274
1988,0.4,6443083.3723485945,115224.62205310291
1988,0.5,4590855.362614785,81835.23347860675
1988,0.6,3227404.9494379414,57396.06806725541
1988,0.7,2171584.9045043904,38511.999898093825
1989,0.35,7305291.810869915,121582.73505356562
1989,0.4,6148275.290351044,102118.98777192012
1989,0.5,4381104.773729972,72545.74904110978
1989,0.6,3080104.7523851297,50890.19527049872
1989,0.7,2072552.9162400735,34151.50387871666
1990,0.35,6947821.305668417,105675.51311998775
1990,0.4,5847720.407196836,88767.8645979331
1990,0.5,4167257.187718672,63071.337621266764
1990,0.6,2929923.559443948,44249.23678595516
1990,0.7,1971582.169702609,29697.5919230058
1991,0.35,6505800.828620808,96579.80110450092
1991,0.4,5475812.316972507,81132.58152200945
1991,0.5,3902357.3508537095,57651.827534412085
1991,0.6,2743744.856961398,40449.85112479355
1991,0.7,1846334.999383866,27149.102775227486
1992,0.35,6065410.137503131,81905.45897851048
1992,0.4,5105383.160983417,68805.7374354709
1992,0.5,3638626.3993135476,48893.04937352486
1992,0.6,2558446.5642631655,34304.78521902782
1992,0.7,1721710.4511434794,23024.82355386932
1993,0.35,5571763.679294594,69442.68740485904
1993,0.4,4690065.8195680985,58331.46017253586
1993,0.5,3342837.605219266,41445.028321960905
1993,0.6,2350573.85807085,29076.49577545598
1993,0.7,1581877.2611231548,19514.380365834804
1994,0.35,4886221.526613812,62494.06266239064
1994,0.4,4113006.4384855037,52490.15743465296
1994,0.5,2931539.3803395913,37289.94210092214
1994,0.6,2061362.5051765135,26158.99688043631
1994,0.7,1387245.342926908,17555.08786901692
1995,0.35,4353133.916135262,54221.85261219304
1995,0.4,3664357.5720896497,45534.55476678417
1995,0.5,2611852.552863813,32340.4702267016
1995,0.6,1836613.7001294396,22682.828479292588
1995,0.7,1236018.0156275607,15220.153634057708
1996,0.35,3816753.9143619034,49760.93103676285
1996,0.4,3212815.8197056423,41784.39256175575
1996,0.5,2289973.3163252557,29672.741179666395
1996,0.6,1610256.6305588002,20809.614549171347
1996,0.7,1083673.9922191028,13962.134629498163
1997,0.35,3301184.262541871,46616.97310383173
1997,0.4,2778779.842507131,39135.903616653566
1997,0.5,1980559.0557306716,27782.90549607487
1997,0.6,1392658.3125205648,19479.691243505447
1997,0.7,937221.1993447808,13067.48138779384
1998,0.35,2841881.275349842,44372.8269761753
1998,0.4,2392144.987252615,37234.62415983529
1998,0.5,1704971.2069647196,26414.77877861751
1998,0.6,1198866.8115800852,18511.12556555838
1998,0.7,806800.7643121252,12412.958448917398
1999,0.35,2417311.7966877986,47760.79025809974
1999,0.4,2034631.442370079,40060.02615270221
1999,0.5,1450015.4259783449,28400.46564994593
1999,0.6,1019519.9071272573,19893.188882402894
1999,0.7,686068.6419911244,13334.85489746759
2000,0.35,2185527.647353549,56264.22073114335
2000,0.4,1839332.8783952722,47181.010658442225
2000,0.5,1310610.609179806,33436.688457240045
2000,0.6,921390.3857660668,23414.619984140652
2000,0.7,619976.1834008729,15692.15106552607
2001,0.35,2020357.5858190525,64825.338946714495
2001,0.4,1700064.5655841199,54362.25793896689
2001,0.5,1211095.5387558504,38528.26400484056
2001,0.6,851286.6686810354,26981.21539552551
2001,0.7,572732.3358727026,18083.00136017003
2002,0.35,1987794.2277533277,70816.2882155558
2002,0.4,1672455.7932923664,59393.82612312149
2002,0.5,1191205.2170737705,42102.32872367788
2002,0.6,837192.5560218483,29488.16998948143
2002,0.7,563191.8682249269,19765.25104513993
2003,0.35,1999336.157085612,73277.02656287729
2003,0.4,1682014.3847236312,61470.91593085616
2003,0.5,1197849.91260074,43588.81257290382
2003,0.6,841779.2106271621,30536.431620918138
2003,0.7,566234.4453652725,20471.539878587857
2004,0.35,2026455.727955077,71330.92852425815
2004,0.4,1704792.0941177567,59850.37746182615
2004,0.5,1214030.4406919528,42452.47883430709
2004,0.6,853129.0443485668,29746.841569957265
2004,0.7,573858.2346756359,19945.525414438256
2005,0.35,2033112.570785089,65692.62159572274
2005,0.4,1710450.0170501922,55128.49256350545
2005,0.5,1218121.0729269972,39112.729194399275
2005,0.6,856034.735550557,27411.479151103445
2005,0.7,575828.690465056,18382.124818141314
2006,0.35,2030199.7952867881,59071.52786443647
2006,0.4,1708114.896084165,49576.139691045995
2006,0.5,1216581.4188302755,35177.691672356115
2006,0.6,855015.4119616508,24655.841778378413
2006,0.7,575175.235748761,16535.30981047364
2007,0.35,1996349.6159677508,53731.27850164266
2007,0.4,1679735.4641043155,45095.94659175106
2007,0.5,1196476.0688816332,32000.44214615546
2007,0.6,840939.9995281607,22429.819216453627
2007,0.7,565734.7102158171,15042.89951446186
2008,0.35,1973562.5821234058,49485.43615139631
2008,0.4,1660651.2514978028,41536.029817267285
2008,0.5,1182977.4168215978,29478.09142253944
2008,0.6,831500.8159025726,20663.77104207507
2008,0.7,559409.423813592,13859.460264097981
2009,0.35,1921711.7619007365,45577.77498752919
2009,0.4,1617090.0954603213,38258.33219498543
2009,0.5,1152019.6392432323,27154.310786130918
2009,0.6,809778.2079913288,19036.057493561657
2009,0.7,544814.2280792403,12768.366319141423
2010,0.35,1881884.6919802323,42941.648578955224
2010,0.4,1583634.891094172,36044.31487483003
2010,0.5,1128248.7682891174,25581.607054771255
2010,0.6,793101.0513397021,17932.911130100732
2010,0.7,533610.3195060728,12028.11838272994
2011,0.35,1837081.8913971614,42983.00734736681
2011,0.4,1545953.3065993963,36072.10331983814
2011,0.5,1101425.106626952,25593.964471455296
2011,0.6,774256.8341501275,17937.848447391007
2011,0.7,520937.570211831,12029.519617010677
2012,0.35,1812120.240987212,43662.26476633034
2012,0.4,1524936.7294425769,36643.68261074272
2012,0.5,1086440.3761999074,26001.111374089032
2012,0.6,763717.4775770525,18223.994002813357
2012,0.7,513843.53953069745,12221.81463211894
2013,0.35,1778627.2855085568,41618.737647588896
2013,0.4,1496751.6014211336,34934.61776169038
2013,0.5,1066359.7200978391,24794.769988969383
2013,0.6,749601.5832874121,17381.69407819053
2013,0.7,504346.02687476034,11658.581427485859
2014,0.35,1738643.3022742926,38463.7371294534
2014,0.4,1463124.5572721888,32289.254435579267
2014,0.5,1042423.7784121047,22920.373881864754
2014,0.6,732786.6680367453,16069.304956440641
2014,0.7,493038.2459337608,10779.139174816839
2015,0.35,1703176.6941490606,36634.840134665006
2015,0.4,1433325.101994942,30749.550761323488
2015,0.5,1021242.8278777426,21822.77569611934
2015,0.6,717922.6783200903,15297.449850516332
2015,0.7,483050.4520252483,10260.192590872848
2016,0.35,1659998.8123912164,37776.274410005506
2016,0.4,1397014.3457882411,31695.053242944574
2016,0.5,995399.4637975394,22480.441730928404
2016,0.6,699769.415876683,15751.713163946399
2016,0.7,470843.5399098296,10561.411655915856
2017,0.35,1648378.303083464,44347.46915317345
2017,0.4,1387192.4803360968,37189.85383429307
2017,0.5,988356.4001988914,26357.966494748274
2017,0.6,694795.5943364815,18458.598486535622
2017,0.7,467485.3916232117,12371.199762175615
2018,0.35,1659758.6813264745,56874.110394483585
2018,0.4,1396631.5643802192,47683.067112031444
2018,0.5,994934.0648793705,33782.51284525715
2018,0.6,699344.6140233361,23651.733403227598
2018,0.7,470507.6298451515,15848.464870018555
2019,0.35,1704889.5437832295,72845.31186455632
2019,0.4,1434391.1545819144,61062.12289234982
2019,0.5,1021601.8347056106,43249.46064142967
2019,0.6,717971.9367202604,30273.714214895685
2019,0.7,482979.3405384985,20282.62100330714
2020,0.35,1842985.7313010453,101211.08170377901
2020,0.4,1550195.8611209672,84827.59278268558
2020,0.5,1103673.41442074,60069.35732808732
2020,0.6,775444.6109917265,42040.70447621191
2020,0.7,521535.1647486542,28162.79945644237
2021,0.35,2097460.067752608,126040.80822034396
2021,0.4,1763875.1927736504,105685.07909731977
2021,0.5,1255410.2832203475,74889.19311901808
2021,0.6,881854.8450818622,52437.87243230451
2021,0.7,592999.4090623328,35140.71391870883
2022,0.35,2430343.822410177,136149.24818553313
2022,0.4,2043705.7751522036,114198.23135253144
2022,0.5,1454455.8818026064,80961.36506430924
2022,0.6,1021611.8311176976,56709.78683299224
2022,0.7,686946.6203639162,38013.848194303784
2023,0.35,2812126.1877811323,138631.262625191
2023,0.4,2364881.201961814,116302.45027207091
2023,0.5,1683167.0387517447,82477.00768244208
2023,0.6,1182328.9114765015,57783.52474972221
2023,0.7,795051.0196615389,38739.81696860108
