Parameter,Estimate,se
log_rec_devs.34,0.2698817847994025,NA
log_rec_devs.35,-0.13563092873369365,NA
log_rec_devs.36,-0.7798198246531232,NA
log_rec_devs.37,-0.6902538466599764,NA
log_rec_devs.38,-0.5411536048109369,NA
log_rec_devs.39,0.05106711883753598,NA
log_rec_devs.40,1.0330723226732663,NA
log_rec_devs.41,1.0347981801513226,NA
log_rec_devs.42,0.7437229479170687,NA
log_rec_devs.43,0.3037855878048809,NA
log_rec_devs.44,0.7371104450877615,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.87653013784762,NA
log_rinit_devs,0.36532051683688177,NA
log_rinit_devs.1,0.316076063834566,NA
log_rinit_devs.2,0.2489706142758268,NA
log_rinit_devs.3,0.22954308741875848,NA
log_rinit_devs.4,0.20712566878444819,NA
log_rinit_devs.5,0.1857527307580213,NA
log_rinit_devs.6,0.16535435989241143,NA
log_rinit_devs.7,0.1342037356952885,NA
log_rinit_devs.8,0.11400512205804382,NA
log_rinit_devs.9,0.10233272397709964,NA
log_rinit_devs.10,0.09304819683408005,NA
log_rinit_devs.11,0.08902688450670881,NA
log_rinit_devs.12,0.08623468160316064,NA
log_rinit_devs.13,0.08250759642148427,NA
log_rinit_devs.14,0.08305515056338383,NA
log_rinit_devs.15,0.08409387209944007,NA
log_rinit_devs.16,0.08509859579203854,NA
log_rinit_devs.17,0.085390686869420307,NA
log_rinit_devs.18,0.08747909373084652,NA
log_rinit_devs.19,0.08957307257013164,NA
log_rinit_devs.20,0.09184179434460975,NA
log_rinit_devs.21,0.09399855671409482,NA
log_rinit_devs.22,0.09612883565794277,NA
log_rinit_devs.23,0.09839301057192346,NA
log_rinit_devs.24,0.10103290007024521,NA
log_rinit_devs.25,0.10344217394506719,NA
log_rinit_devs.26,0.10564170878060665,NA
log_rinit_devs.27,0.10765003303974886,NA
log_sigma_r,-0.6840189346971303,NA
log_Fbar,-2.857258122110484,NA
log_F_devs,-0.6402672877000267,NA
log_F_devs.1,-0.6369922402346947,NA
log_F_devs.2,-1.1779823920093047,NA
log_F_devs.3,-0.8266418109509921,NA
log_F_devs.4,-0.4041776698331319,NA
log_F_devs.5,-0.7195685630430695,NA
log_F_devs.6,-1.0177301848231421,NA
log_F_devs.7,-0.9459090356897185,NA
log_F_devs.8,-0.653266121507164,NA
log_F_devs.9,-0.8011107513281164,NA
log_F_devs.10,-0.3790938014907542,NA
log_F_devs.11,-0.05871456963117574,NA
log_F_devs.12,-0.14545832292286615,NA
log_F_devs.13,-0.03400814488753281,NA
log_F_devs.14,-0.1005621724229141,NA
log_F_devs.15,-0.1737954241351111,NA
log_F_devs.16,0.0749496805056847,NA
log_F_devs.17,0.23476740393091428,NA
log_F_devs.18,0.6422760446996536,NA
log_F_devs.19,0.5747072212763288,NA
log_F_devs.20,0.6295778262908561,NA
log_F_devs.21,0.7887096109470051,NA
log_F_devs.22,0.938834166038131,NA
log_F_devs.23,1.0625874897679777,NA
log_F_devs.24,0.7720599746050419,NA
log_F_devs.25,0.8632102255064462,NA
log_F_devs.26,0.5801024972436539,NA
log_F_devs.27,0.5140910298623693,NA
log_F_devs.28,0.49954669760608217,NA
log_F_devs.29,0.5795001377687038,NA
log_F_devs.30,0.5042561287776235,NA
log_F_devs.31,0.4973338116548387,NA
log_F_devs.32,0.2486174842359506,NA
log_F_devs.33,0.2824685525569659,NA
log_F_devs.34,0.010805217721411083,NA
log_F_devs.35,-0.01224835674911458,NA
log_F_devs.36,-0.16765755508205094,NA
log_F_devs.37,-0.031127335804283517,NA
log_F_devs.38,-0.03421695187299001,NA
log_F_devs.39,-0.22109635196786853,NA
log_F_devs.40,-0.20657785790604824,NA
log_F_devs.41,-0.3661646805820849,NA
log_F_devs.42,-0.32320068408761304,NA
log_F_devs.43,-0.22095815965215965,NA
log_spr_Fxx,-2.2452117418951723,NA
log_spr_Fxx.1,-2.425422410983569,NA
log_spr_Fxx.2,-2.775921555112451,NA
log_spr_Fxx.3,-3.1365539576456034,NA
log_spr_Fxx.4,-3.5388691612462995,NA
pred_rec,1076557.6662876862,NA
pred_rec.1,1090347.900909818,NA
pred_rec.2,1095257.673950021,NA
pred_rec.3,1071064.6819437018,NA
pred_rec.4,19825006.99707511,NA
pred_rec.5,1052582.992085067,NA
pred_rec.6,1073724.118270328,NA
pred_rec.7,1118822.3792776405,NA
pred_rec.8,1133605.787048637,NA
pred_rec.9,1098263.829755498,NA
pred_rec.10,987662.8425819363,NA
pred_rec.11,854803.2079830494,NA
pred_rec.12,739037.5167968605,NA
pred_rec.13,633252.3359455235,NA
pred_rec.14,551309.8859489893,NA
pred_rec.15,520155.1526508904,NA
pred_rec.16,543826.0951850598,NA
pred_rec.17,574881.2650085366,NA
pred_rec.18,543490.2888571635,NA
pred_rec.19,524615.0750334159,NA
pred_rec.20,648095.1978723769,NA
pred_rec.21,774970.2950960614,NA
pred_rec.22,1074914.4577087099,NA
pred_rec.23,1702753.4206189055,NA
pred_rec.24,1494577.8837197092,NA
pred_rec.25,1404708.963514582,NA
pred_rec.26,1059369.2833979917,NA
pred_rec.27,791659.0086432218,NA
pred_rec.28,637976.1137168449,NA
pred_rec.29,615894.1456452851,NA
pred_rec.30,652398.1544739883,NA
pred_rec.31,537838.510603173,NA
pred_rec.32,464860.7832766465,NA
pred_rec.33,518670.86963092565,NA
pred_rec.34,1033100.5625666382,NA
pred_rec.35,688700.9216973252,NA
pred_rec.36,361628.77598093066,NA
pred_rec.37,395513.20823194226,NA
pred_rec.38,459107.51715009345,NA
pred_rec.39,830065.9441648939,NA
pred_rec.40,2216113.6934762364,NA
pred_rec.41,2219941.692206296,NA
pred_rec.42,1659316.380435692,NA
pred_rec.43,1068727.1259510387,NA
