Parameter,Estimate,se
log_rec_devs.37,-0.17816488123111213,0.3260211712363849
log_rec_devs.38,0.09376569045726968,0.3142969516124994
log_rec_devs.39,0.3642448989217216,0.312224759237441
log_rec_devs.40,1.3696528173737306,0.19364140796511237
log_rec_devs.41,0.9523861759085114,0.3044264658474113
log_rec_devs.42,1.3624387446388495,0.26164844618965144
log_rec_devs.43,2.2086420804094447,0.16249121970141706
log_rec_devs.44,0.13752867368357358,0.5189073405758134
log_rec_devs.45,0.698980911163432,0.5157373280608728
log_rec_devs.46,0.9333582336963814,0.6604512106127064
log_rinit,13.532445478728768,0.1770979871581021
log_rinit_devs,0.9457066225960273,0.7977238356262573
log_rinit_devs.1,0.9730054749970322,0.7945202309717835
log_rinit_devs.2,0.8888029677335054,0.7611260155770342
log_rinit_devs.3,0.9591686122484016,0.7924422415882086
log_rinit_devs.4,0.9897256440725999,0.8075877825755323
log_rinit_devs.5,0.9824081614865193,0.8036617595414688
log_rinit_devs.6,0.9438044577893498,0.7862924371119366
log_rinit_devs.7,0.8165781968464652,0.7390338178053756
log_rinit_devs.8,0.7418923230296406,0.7138561428366819
log_rinit_devs.9,0.6996297428053754,0.7003565138073554
log_rinit_devs.10,0.6662801198614233,0.6900194573454205
log_rinit_devs.11,0.6490272787519349,0.6847154586277128
log_rinit_devs.12,0.6360349329645315,0.6807357967082533
log_rinit_devs.13,0.6214741908026683,0.6763445087398211
log_rinit_devs.14,0.6191841123182665,0.6755372660602472
log_rinit_devs.15,0.6185812779110844,0.6752321708016376
log_rinit_devs.16,0.6183296607340903,0.6750443561144364
log_rinit_devs.17,0.6166364018900488,0.6744477521691415
log_rinit_devs.18,0.6202975303491713,0.6754282689790521
log_rinit_devs.19,0.6242766426692012,0.6765234976095399
log_rinit_devs.20,0.6290032396188817,0.6778627874010286
log_rinit_devs.21,0.6337148487149903,0.6792205412423984
log_rinit_devs.22,0.6386508909146105,0.6806681336726225
log_rinit_devs.23,0.6441486766419358,0.6823094369187607
log_rinit_devs.24,0.6508416110593463,0.6843455670387082
log_rinit_devs.25,0.6569865657114278,0.6862393546963234
log_rinit_devs.26,0.6626250205781192,0.6879979324747663
log_rinit_devs.27,0.6677957941846909,0.689628502224189
log_Fbar,-3.241516345002666,0.32693084342718276
log_F_devs,-0.5305846500113053,0.34167097443240935
log_F_devs.1,-0.5487701268346552,0.33955516838445804
log_F_devs.2,-1.106154934023432,0.33815689811501426
log_F_devs.3,-0.7703281297663536,0.3372233955684901
log_F_devs.4,-0.37018144534211284,0.3348665572169378
log_F_devs.5,-0.710665869444767,0.3314917018196565
log_F_devs.6,-1.0140968855692047,0.3289077911982528
log_F_devs.7,-0.9401880735657726,0.32838007207677594
log_F_devs.8,-0.6232756191593346,0.3282950532730729
log_F_devs.9,-0.7432249683533986,0.3275946573892369
log_F_devs.10,-0.32519193177440187,0.32739677915362053
log_F_devs.11,0.0024905477398553836,0.3270505613190721
log_F_devs.12,-0.03585790190450021,0.3269680579174857
log_F_devs.13,0.0469640507254418,0.32692128547703175
log_F_devs.14,-0.009823846602351116,0.32688140459303616
log_F_devs.15,-0.07936991787473657,0.32688858196107723
log_F_devs.16,0.15737524047284626,0.3269003432637686
log_F_devs.17,0.3209073780800123,0.32689396809942156
log_F_devs.18,0.7117314032395401,0.3269002886255401
log_F_devs.19,0.6100064285351721,0.3268846959525324
log_F_devs.20,0.6839507442464183,0.3268837833149154
log_F_devs.21,0.819993170835868,0.32689596014074335
log_F_devs.22,0.9566265114199892,0.3269008673760522
log_F_devs.23,1.0748281507828505,0.326914546801802
log_F_devs.24,0.747272934030503,0.32692261435933734
log_F_devs.25,0.8392070760651176,0.3269485300739543
log_F_devs.26,0.5375279563462247,0.32695661120141
log_F_devs.27,0.47660259618651546,0.32696209335934195
log_F_devs.28,0.46761993134541696,0.3269640912637139
log_F_devs.29,0.5587221865659102,0.32697676187128677
log_F_devs.30,0.4896257416998995,0.326994629821833
log_F_devs.31,0.49009091650239506,0.32701456281714436
log_F_devs.32,0.232710668240437,0.32703364626552767
log_F_devs.33,0.26359725564735953,0.3270478970242582
log_F_devs.34,-0.027989163532272533,0.3270642725668599
log_F_devs.35,-0.05780530528206843,0.3270771617046816
log_F_devs.36,-0.22178005631484551,0.3270889300124908
log_F_devs.37,-0.09334003031853957,0.3270956102938378
log_F_devs.38,-0.10256532014362248,0.3271064095628816
log_F_devs.39,-0.29056090349197033,0.3271212732953049
log_F_devs.40,-0.2712720769942728,0.32713828051308275
log_F_devs.41,-0.4426149124993443,0.3271540800281379
log_F_devs.42,-0.3759680455995923,0.32716761800747507
log_F_devs.43,-0.23037347907224684,0.32718260914717634
log_F_devs.44,-0.22844912516840302,0.3272053317362872
log_F_devs.45,-0.11094678546995689,0.3272342964090577
log_F_devs.46,-0.2264713845943102,0.3272698164711216
log_spr_Fxx,-2.237575329274066,0.26146278427990416
log_spr_Fxx.1,-2.4187675867935483,0.2520740646958418
log_spr_Fxx.2,-2.771126342415427,0.24951865434832732
log_spr_Fxx.3,-3.1337457038212433,0.26687177906910964
log_spr_Fxx.4,-3.5386354238776643,0.3117510176499547
pred_rec,1284189.9277163814,1003754.1260091707
pred_rec.1,1470239.0300394457,1287490.500129353
pred_rec.2,7476803.190814689,5195030.901112713
pred_rec.3,1675462.7592880274,1633743.6696280923
pred_rec.4,1573902.1124479617,1418385.053960184
pred_rec.5,16918679.501944523,3392132.332710027
pred_rec.6,1217576.9799555659,920033.8868916435
pred_rec.7,1142720.5672132424,814529.7805527702
pred_rec.8,1101296.5910263835,736238.6236423727
pred_rec.9,1108946.7126785337,704023.8225110398
pred_rec.10,1128782.069668066,690343.1795978632
pred_rec.11,1116031.2970998634,657577.9973809887
pred_rec.12,1048859.714063265,576354.8435276845
pred_rec.13,805402.4183267639,415711.352960886
pred_rec.14,614142.593942464,299939.3614270811
pred_rec.15,564603.7064127583,265671.6303419286
pred_rec.16,651703.3590730267,295372.7462440653
pred_rec.17,793332.8973457069,326640.07385359274
pred_rec.18,691667.9501957059,287657.81660683
pred_rec.19,588465.5591672745,247182.50171327565
pred_rec.20,722093.0378137254,284958.57101046806
pred_rec.21,1219445.260427921,350724.90066154517
pred_rec.22,986459.2838361303,391262.9659385445
pred_rec.23,2579468.7327970862,465901.36783216026
pred_rec.24,1399473.5672439272,486151.9718496895
pred_rec.25,1746315.5016030818,464148.3669895702
pred_rec.26,1303193.625638063,421686.6268233773
pred_rec.27,906170.2359007286,349693.81857744016
pred_rec.28,834074.9174222881,300425.791192388
pred_rec.29,794198.7306740417,279827.2170986708
pred_rec.30,862433.3626495933,259327.8363225111
pred_rec.31,696952.8181151665,235268.80720369113
pred_rec.32,639164.1245713881,210376.91807659945
pred_rec.33,522728.1363962299,206372.3161572539
pred_rec.34,1540656.2530267462,245534.57913644012
pred_rec.35,732497.1542651793,193844.96299848583
pred_rec.36,289734.4060170653,114441.32677414615
pred_rec.37,452526.88277855143,138158.72992252174
pred_rec.38,593939.6664192054,173715.15339461862
pred_rec.39,778412.7815198918,228899.12442732468
pred_rec.40,2127419.175657245,327680.8647742559
pred_rec.41,1401639.9570854371,398998.20306223235
pred_rec.42,2112127.044579849,502187.75576854846
pred_rec.43,4922905.246518105,547422.7682307459
pred_rec.44,620509.38271392,320441.1177228988
pred_rec.45,1087887.436783779,553893.3829932887
pred_rec.46,1375221.7719117776,914426.0738195481
