Parameter,Estimate,se
log_srv_slx_pars,1.2673094088949874,NA
log_srv_slx_pars.1,0.2917116394877746,NA
log_srv_slx_pars.2,-0.2759999584530798,NA
log_srv_slx_pars.3,0.20179267824793132,NA
log_srv_slx_pars.4,0.6690451524652519,NA
log_srv_slx_pars.5,1.0042618935747298,NA
log_srv_slx_pars.6,-0.27357450115041987,NA
log_srv_slx_pars.7,0.31185033565774534,NA
log_srv_slx_pars.8,0.15407295105656163,NA
log_srv_slx_pars.9,1.0032018745643678,NA
fsh_logq,-17.63834548591176,NA
fsh_logq.1,-17.07122440567707,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.783700760999626,NA
srv_logq.1,-16.558475684169522,NA
srv_logq.2,-16.989385252249626,NA
mr_logq,-0.04185451370341833,NA
log_rbar,13.585624905608041,NA
log_rec_devs,0.1848502422397305,NA
log_rec_devs.1,0.19776989690750596,NA
log_rec_devs.2,0.23203147370165966,NA
log_rec_devs.3,3.2005836778481456,NA
log_rec_devs.4,0.34970159812949514,NA
log_rec_devs.5,0.4441646403495246,NA
log_rec_devs.6,0.5596962545674712,NA
log_rec_devs.7,0.6624934008619856,NA
log_rec_devs.8,0.6195801988768895,NA
log_rec_devs.9,0.4418745985744229,NA
log_rec_devs.10,0.2337850645185696,NA
log_rec_devs.11,0.04425795747478474,NA
log_rec_devs.12,-0.11148794343402964,NA
log_rec_devs.13,-0.24446208565276972,NA
log_rec_devs.14,-0.3501805167532418,NA
log_rec_devs.15,-0.3987559723051527,NA
log_rec_devs.16,-0.37481137006192633,NA
log_rec_devs.17,-0.3287231085110382,NA
log_rec_devs.18,-0.36200530414975673,NA
log_rec_devs.19,-0.38479639026365464,NA
log_rec_devs.20,-0.216774239371922,NA
log_rec_devs.21,-0.026619877224222897,NA
log_rec_devs.22,0.2703059913476691,NA
log_rec_devs.23,0.6615450632014304,NA
log_rec_devs.24,0.6670069604072196,NA
log_rec_devs.25,0.5260182080694357,NA
log_rec_devs.26,0.2680449735284493,NA
log_rec_devs.27,0.01813917472754586,NA
log_rec_devs.28,-0.1577093553647923,NA
log_rec_devs.29,-0.2169337159267921,NA
log_rec_devs.30,-0.16962153023303014,NA
log_rec_devs.31,-0.3130696054744776,NA
log_rec_devs.32,-0.38406232369180054,NA
log_rec_devs.33,-0.2548797780899657,NA
log_rec_devs.34,0.30901377697010257,NA
log_rec_devs.35,-0.11645726131291488,NA
log_rec_devs.36,-0.7126616524710453,NA
log_rec_devs.37,-0.6354499284902835,NA
log_rec_devs.38,-0.5367585909891729,NA
log_rec_devs.39,0.05635348553620522,NA
log_rec_devs.40,0.8185337735594148,NA
log_rec_devs.41,0.2984931249072591,NA
log_rec_devs.42,0.1266804168345776,NA
log_rec_devs.43,0.07809447213558321,NA
log_rinit,13.644053651382736,NA
log_rinit_devs,0.18216859157798318,NA
