Parameter,Estimate,se
log_sigma_r,-0.7212423822044184,NA
log_Fbar,-2.7327292653927806,NA
log_F_devs,-0.534163756187759,NA
log_F_devs.1,-0.520357339194667,NA
log_F_devs.2,-1.0517634324295928,NA
log_F_devs.3,-0.7013063975043629,NA
log_F_devs.4,-0.2838574020417986,NA
log_F_devs.5,-0.6470439871070404,NA
log_F_devs.6,-1.0185105729621062,NA
log_F_devs.7,-1.0097461765520404,NA
log_F_devs.8,-0.7423626284685889,NA
log_F_devs.9,-0.8795328193086792,NA
log_F_devs.10,-0.46028401038353184,NA
log_F_devs.11,-0.16806658970807964,NA
log_F_devs.12,-0.19834583262585773,NA
log_F_devs.13,-0.08862191298911666,NA
log_F_devs.14,-0.15691707011309042,NA
log_F_devs.15,-0.21968679072642475,NA
log_F_devs.16,0.016464760149044508,NA
log_F_devs.17,0.1781955347116795,NA
log_F_devs.18,0.5996174615775263,NA
log_F_devs.19,0.5294608142049724,NA
log_F_devs.20,0.5960001581651034,NA
log_F_devs.21,0.7559035688405926,NA
log_F_devs.22,0.9026241355640453,NA
log_F_devs.23,1.0441378242395238,NA
log_F_devs.24,0.7664675392853745,NA
log_F_devs.25,0.866626731039877,NA
log_F_devs.26,0.5815747796805559,NA
log_F_devs.27,0.515003479859918,NA
log_F_devs.28,0.4936050028437245,NA
log_F_devs.29,0.5679716596677264,NA
log_F_devs.30,0.4856708193416761,NA
log_F_devs.31,0.474333670674458,NA
log_F_devs.32,0.21196616904085808,NA
log_F_devs.33,0.23837387123760698,NA
log_F_devs.34,-0.04819800668000652,NA
log_F_devs.35,-0.08746532971408807,NA
log_F_devs.36,-0.26610239195633817,NA
log_F_devs.37,-0.15192646758020395,NA
log_F_devs.38,-0.1843441749902223,NA
log_F_devs.39,-0.4062797885307454,NA
log_spr_Fxx,-2.3188017011467656,NA
log_spr_Fxx.1,-2.4938369937121845,NA
log_spr_Fxx.2,-2.836529859327871,NA
log_spr_Fxx.3,-3.1915380133803746,NA
log_spr_Fxx.4,-3.5896782794935493,NA
pred_rec,966656.5257446574,NA
pred_rec.1,974712.6551010646,NA
pred_rec.2,1005220.9389329716,NA
pred_rec.3,20334831.442288682,NA
pred_rec.4,1122490.1098754283,NA
pred_rec.5,1230200.0488026547,NA
pred_rec.6,1382964.487429691,NA
pred_rec.7,1538012.3015724553,NA
pred_rec.8,1469077.0565429097,NA
pred_rec.9,1216572.9195801825,NA
pred_rec.10,978206.3819380596,NA
pred_rec.11,805516.4231893381,NA
pred_rec.12,686414.7907647472,NA
pred_rec.13,602885.2684976408,NA
pred_rec.14,544236.2397391488,NA
pred_rec.15,523748.8560761966,NA
pred_rec.16,545441.312631142,NA
pred_rec.17,576276.8556400574,NA
pred_rec.18,556516.8860373497,NA
pred_rec.19,531601.8439159151,NA
pred_rec.20,634241.8887978446,NA
pred_rec.21,787275.4769637088,NA
pred_rec.22,1144113.4979165946,NA
pred_rec.23,1696947.1172775142,NA
pred_rec.24,1569317.2676926504,NA
pred_rec.25,1521012.4630648245,NA
pred_rec.26,1033814.9853326386,NA
pred_rec.27,790667.2031826685,NA
pred_rec.28,695642.9076578524,NA
pred_rec.29,661088.0754325824,NA
pred_rec.30,706998.9525383665,NA
pred_rec.31,608529.7866993201,NA
pred_rec.32,585467.8052559014,NA
pred_rec.33,671718.8585663259,NA
pred_rec.34,1430061.5168179078,NA
pred_rec.35,949772.22156034806,NA
pred_rec.36,479617.35286921664,NA
pred_rec.37,455040.0760117742,NA
pred_rec.38,455938.0306508139,NA
pred_rec.39,603271.6839320121,NA
