Parameter,Estimate,se
log_rinit_devs.20,0.08713213169923693,NA
log_rinit_devs.21,0.08903331653418989,NA
log_rinit_devs.22,0.09090243698418228,NA
log_rinit_devs.23,0.09288522621276592,NA
log_rinit_devs.24,0.09520795314228711,NA
log_rinit_devs.25,0.09732655272762557,NA
log_rinit_devs.26,0.09926000045298905,NA
log_rinit_devs.27,0.10102476577125086,NA
log_sigma_r,-0.7208803536580164,NA
log_Fbar,-2.8063478074799484,NA
log_F_devs,-0.644089566333212,NA
log_F_devs.1,-0.6384727724389848,NA
log_F_devs.2,-1.1774149524418807,NA
log_F_devs.3,-0.8244069404674401,NA
log_F_devs.4,-0.4005658914307936,NA
log_F_devs.5,-0.7155978779723777,NA
log_F_devs.6,-1.0159544310748814,NA
log_F_devs.7,-0.9483251554768911,NA
log_F_devs.8,-0.6605450623146828,NA
log_F_devs.9,-0.8126059099327483,NA
log_F_devs.10,-0.393456560228843,NA
log_F_devs.11,-0.07430694655301534,NA
log_F_devs.12,-0.16186019450654376,NA
log_F_devs.13,-0.04998102714379847,NA
log_F_devs.14,-0.11583239999323491,NA
log_F_devs.15,-0.18827289184064053,NA
log_F_devs.16,0.061685791810091595,NA
log_F_devs.17,0.2231838225266905,NA
log_F_devs.18,0.633585292843186,NA
log_F_devs.19,0.5700978199226368,NA
log_F_devs.20,0.6283099104459724,NA
log_F_devs.21,0.7916460741131196,NA
log_F_devs.22,0.9459636802977422,NA
log_F_devs.23,1.0747119710011659,NA
log_F_devs.24,0.7904861904589321,NA
log_F_devs.25,0.885793696920057,NA
log_F_devs.26,0.60476132238637,NA
log_F_devs.27,0.5364185260832695,NA
log_F_devs.28,0.5159984584777891,NA
log_F_devs.29,0.5892202187178123,NA
log_F_devs.30,0.5091727821027243,NA
log_F_devs.31,0.4993063092585494,NA
log_F_devs.32,0.24383097709221735,NA
log_F_devs.33,0.2715126371679147,NA
log_F_devs.34,-0.008465075226382256,NA
log_F_devs.35,-0.04241686231205348,NA
log_F_devs.36,-0.21044674684861644,NA
log_F_devs.37,-0.08211591808688498,NA
log_F_devs.38,-0.09515987111920499,NA
log_F_devs.39,-0.3021602171775113,NA
log_F_devs.40,-0.3049032540398066,NA
log_F_devs.41,-0.5081439472731119,NA
log_spr_Fxx,-2.3113460589958046,NA
log_spr_Fxx.1,-2.48710876790343,NA
log_spr_Fxx.2,-2.8310790191964275,NA
log_spr_Fxx.3,-3.187317097064079,NA
log_spr_Fxx.4,-3.586895437559294,NA
pred_rec,1061994.0816850793,NA
pred_rec.1,1077974.5252763245,NA
pred_rec.2,1086992.9363836744,NA
pred_rec.3,1066646.0573059244,NA
pred_rec.4,19526983.666972425,NA
pred_rec.5,1045790.8426774319,NA
pred_rec.6,1059249.8803147434,NA
pred_rec.7,1093565.1684445045,NA
pred_rec.8,1100239.9388361142,NA
pred_rec.9,1063047.7042919816,NA
pred_rec.10,960474.556688174,NA
pred_rec.11,833743.9357358633,NA
pred_rec.12,720036.5689530908,NA
pred_rec.13,616380.3546354343,NA
pred_rec.14,539730.2919917575,NA
pred_rec.15,511894.054610789,NA
pred_rec.16,531875.9669840299,NA
pred_rec.17,559935.4616240654,NA
pred_rec.18,536364.1196157186,NA
pred_rec.19,522000.8652390875,NA
pred_rec.20,641339.7825372953,NA
pred_rec.21,785054.3952808074,NA
pred_rec.22,1082209.3998749559,NA
pred_rec.23,1714832.895840372,NA
pred_rec.24,1475784.7594625172,NA
pred_rec.25,1418220.3603210293,NA
pred_rec.26,1056793.6064242632,NA
pred_rec.27,803576.6500484262,NA
pred_rec.28,669039.4653523385,NA
pred_rec.29,660349.7270512105,NA
pred_rec.30,706878.0275940523,NA
pred_rec.31,588688.3117585768,NA
pred_rec.32,532092.7008997478,NA
pred_rec.33,619994.9915515997,NA
pred_rec.34,1261360.3118014603,NA
pred_rec.35,709490.0465589423,NA
pred_rec.36,415311.5282139213,NA
pred_rec.37,454824.9158163114,NA
pred_rec.38,505306.0243559648,NA
pred_rec.39,830232.6719811374,NA
pred_rec.40,2528422.6020769356,NA
pred_rec.41,1492716.3840627554,NA
