Parameter,Estimate,se
log_F_devs.18,0.6320579549257195,0.3268671369930415
log_F_devs.19,0.5614349483392419,0.3269433371418053
log_F_devs.20,0.6072057513274904,0.3269383363095973
log_F_devs.21,0.7537167916671953,0.32687464092539487
log_F_devs.22,0.8933657493881568,0.32680267757486237
log_F_devs.23,1.0107671118948522,0.32672133372177803
log_F_devs.24,0.7086336631850126,0.32681008980071746
log_F_devs.25,0.7954164750501875,0.3267342203649355
log_F_devs.26,0.5121354881738288,0.32681323246072097
log_F_devs.27,0.4461884827421173,0.32681015606810376
log_F_devs.28,0.4359518965279479,0.32679597079903555
log_F_devs.29,0.5214900292673608,0.32675765413200486
log_F_devs.30,0.450176461497484,0.3267638454423369
log_F_devs.31,0.4463051860141333,0.3267345600489799
log_F_devs.32,0.2006442156408518,0.3268154112180131
log_F_devs.33,0.23827798026075792,0.3268230231170382
log_F_devs.34,-0.029409324868396872,0.32692507932931875
log_F_devs.35,-0.04667844910388623,0.3269710450856252
log_F_devs.36,-0.19186193620398484,0.32703812395912774
log_F_devs.37,-0.046126674802946514,0.32707250558932693
log_F_devs.38,-0.03820996886478657,0.3271327859595059
log_F_devs.39,-0.2091804697879218,0.3272150311292401
log_F_devs.40,-0.178223339233424,0.32729926609043275
log_F_devs.41,-0.3204395046996751,0.3273619539690908
log_F_devs.42,-0.24833309140947535,0.3274231922402383
log_F_devs.43,-0.09790006433352175,0.3275117450563703
log_F_devs.44,-0.0953723299741787,0.32762323792147924
log_F_devs.45,2.3343888760349874e-4,0.32777135242363664
log_F_devs.46,-0.1688149762975278,0.3279178157501557
log_F_devs.47,-0.23157148815446257,0.3281227350769763
log_spr_Fxx,-2.245479870138754,0.2600584774193013
log_spr_Fxx.1,-2.425717977401748,0.2507710270912393
log_spr_Fxx.2,-2.7762872362037267,0.24825851516059927
log_spr_Fxx.3,-3.1370230475424,0.2654245908265603
log_spr_Fxx.4,-3.539507573924633,0.3096954956973854
pred_rec,1289358.7421855452,862856.717026437
pred_rec.1,1308047.5374129454,885628.2108691178
pred_rec.2,1306252.1399895148,891513.9767572329
pred_rec.3,1206877.915933958,787363.9543521521
pred_rec.4,20540853.031478927,2168867.4045687076
pred_rec.5,1082327.364572791,657815.4072615241
pred_rec.6,1077906.4871496477,642206.1324517423
pred_rec.7,1130802.4847547968,669320.320996338
pred_rec.8,1170407.3956790718,675164.2042034861
pred_rec.9,1172598.1659810327,650473.8824717968
pred_rec.10,1071105.8937564313,561604.223715707
pred_rec.11,917901.1943178821,448993.65716164646
pred_rec.12,788097.2192482951,360666.7174389806
pred_rec.13,669568.6711522164,288796.3601998884
pred_rec.14,578939.7948937872,239088.863852711
pred_rec.15,549157.2528826252,220587.4729779499
pred_rec.16,585326.9328139389,228648.85371211867
pred_rec.17,635750.6826746919,239389.76011203483
pred_rec.18,597882.2918298964,223398.7969328202
pred_rec.19,573343.5632413019,214031.01234190282
pred_rec.20,726598.4882988225,254819.90723072522
pred_rec.21,845664.4145226037,309610.78460465115
pred_rec.22,1150146.9045254951,389669.7567138994
pred_rec.23,1644361.3510791922,459188.4149744368
pred_rec.24,1528307.9648551738,449679.4257198759
pred_rec.25,1345630.6296003384,404221.281053381
pred_rec.26,1100387.446735374,358728.6937901111
pred_rec.27,833066.2929547123,275231.87718528224
pred_rec.28,550424.7612798876,193819.75905223802
pred_rec.29,581029.8057793253,188821.07255208644
pred_rec.30,674194.4921521042,189163.73876903573
pred_rec.31,483022.75371504005,152007.6291082538
pred_rec.32,392422.7166818961,124465.45141361775
pred_rec.33,413541.3150319732,138698.1064225537
pred_rec.34,972525.5918212709,193452.50553466746
pred_rec.35,592018.8134064028,161640.4490573272
pred_rec.36,295150.3458940828,95399.04184411021
pred_rec.37,310711.36791742814,91405.61638237478
pred_rec.38,370496.8759829392,111150.76812455131
pred_rec.39,660902.3062488191,182822.7142717671
pred_rec.40,1442946.7389047185,291340.3060620555
pred_rec.41,1235121.0160472624,379982.7303658889
pred_rec.42,1716552.7752727228,535948.2585228703
pred_rec.43,4910013.531264767,807941.0656152479
pred_rec.44,1897690.3430300767,934068.971675273
pred_rec.45,1939737.049556007,1038348.5966693022
pred_rec.46,2098786.010531617,1271660.9503722466
pred_rec.47,1158119.3262009295,691089.6279530912
