Likelihood component,Likelihood,Percent of data likelihood
Catch,12.1573026407988,0.6909903668032934
Fishery CPUE,215.3107999892227,12.237721890872336
Survey CPUE,55.32135358520969,3.144325968954167
Mark-recapture abundance,91.94032146604737,5.225655585856381
Fishery ages,213.30222117654648,12.12355934581347
Survey ages,264.4846715875037,15.0326405152393
Fishery lengths,367.32877259163797,20.878039381754018
Survey lengths,539.5571803370376,30.667066944707027
Data likelihood,1759.4026233740044,100
Fishing mortality penalty,1.1750778305709706,0.06678845506763684
Recruitment likelihood,-5.819770672510763,-0.3307810614349429
SPR penalty,6.08661655160409e-26,3.4594790701924676e-27
Sum of catchability priors,9.716627282896841,0.5522685458012605
Total likelihood,1764.4745578149614,100.28827593943394
