Parameter,Estimate,se
log_srv_slx_pars,1.516284544560435,0.11903347463791332
log_srv_slx_pars.1,0.05476286197790009,1.1635414125956955
log_srv_slx_pars.2,-0.5287156763172419,0.16031896670157733
log_srv_slx_pars.3,2.899891816316564,21.832119792655604
log_srv_slx_pars.4,0.8461526154985786,0.2023528445049432
log_srv_slx_pars.5,0.900796493285035,0.07751621433612617
log_srv_slx_pars.6,0.10100180083970707,0.07141155411380162
log_srv_slx_pars.7,0.19701145454339575,0.3321616458880214
log_srv_slx_pars.8,0.4192722355800657,0.18457886423153605
log_srv_slx_pars.9,1.6156360671343741,0.7961581138968223
fsh_logq,-17.504217582350293,0.04395587011234158
fsh_logq.1,-16.361438926966223,0.02619594984507198
fsh_logq.2,-16.389583053999466,0.05617894163461387
srv_logq,-16.718193863954927,0.04978676766787999
srv_logq.1,-16.558588068595746,0.041471002525564286
srv_logq.2,-17.024596046796084,0.03518455417117303
mr_logq,-0.043321879800072224,0.009794537018446839
log_rbar,13.041885398641663,0.11192932830563572
log_rec_devs,0.8329282450898194,0.7430621601952083
log_rec_devs.1,0.8237963545442817,0.74367042106278
log_rec_devs.2,0.8473709448413418,0.758749096119342
log_rec_devs.3,3.5792823020198337,0.2432960780665068
log_rec_devs.4,1.006575579892464,0.8390174078207898
log_rec_devs.5,1.163030155773768,0.9262045737916961
log_rec_devs.6,1.4105597850754612,1.0786361388828383
log_rec_devs.7,1.3846444218001623,0.9748559874298046
log_rec_devs.8,1.131569681428073,0.8249966143315483
log_rec_devs.9,0.9041757797634855,0.7132593822774304
log_rec_devs.10,0.6744952868245394,0.6350430453526801
log_rec_devs.11,0.5025472098898064,0.5854188870783131
log_rec_devs.12,0.36059426715565124,0.5504822455310089
log_rec_devs.13,0.2163190203392086,0.5238613748870458
log_rec_devs.14,0.10209227469659973,0.5059590143387275
log_rec_devs.15,0.07477778606072175,0.49600647080025656
log_rec_devs.16,0.1649894650035957,0.48693423387439116
log_rec_devs.17,0.2890097214785056,0.4702681416956388
log_rec_devs.18,0.2334629132701684,0.46820558717126765
log_rec_devs.19,0.19396821306125825,0.4758632439879479
log_rec_devs.20,0.5096857019481563,0.445895755758108
log_rec_devs.21,0.6533824563349564,0.4477578165637423
log_rec_devs.22,0.8214534806632161,0.44852957628848544
log_rec_devs.23,1.3098630372805378,0.33181547583693644
log_rec_devs.24,1.1486858498264978,0.37171716384031495
log_rec_devs.25,1.064342862467995,0.3687712579095323
log_rec_devs.26,0.8136322404711354,0.413402648117068
log_rec_devs.27,0.5653499313990425,0.4283057916963782
log_rec_devs.28,0.3150364880310195,0.43795708606447203
log_rec_devs.29,0.32313175406532413,0.42297751918344506
log_rec_devs.30,0.4597256632839964,0.3737498378603898
log_rec_devs.31,0.15816264267629657,0.4154892265810623
log_rec_devs.32,0.022346274317657518,0.4177537106823269
log_rec_devs.33,0.13034175547461846,0.43268849598731396
log_rec_devs.34,0.953926304582642,0.2721246445393308
log_rec_devs.35,0.22023471258559763,0.3965455148845163
log_rec_devs.36,-0.37526558161480994,0.41658519410567985
log_rec_devs.37,-0.22535819133712762,0.36082051476111887
log_rec_devs.38,-0.3320474562477125,0.409671616681416
log_rec_devs.39,0.3995972897677174,0.31462994159381774
log_rec_devs.40,1.1047370613871645,0.21451978383754874
log_rec_devs.41,0.7791370792617883,0.29441680826286726
log_rec_devs.42,0.6797594847527564,0.3594009906566486
log_rec_devs.43,2.2042113473796774,0.17255608563849595
log_rec_devs.44,1.2845529418181394,0.3198374132121147
log_rec_devs.45,1.4853927209547446,0.2334005483184068
log_rec_devs.46,0.4098586132968737,0.45221939883150636
log_rec_devs.47,1.8228186171039626,0.2152676241865389
log_rec_devs.48,0.8031918400426294,0.7571028357981857
log_rec_devs.49,0.593891708490352,0.6665350775082839
log_rinit,12.947267361378236,0.18157485040848054
log_rinit_devs,0.8341966687822069,0.739748604487711
log_rinit_devs.1,0.8366726180039551,0.741397651584566
log_rinit_devs.2,0.8343398689707042,0.7428203670481992
log_rinit_devs.3,0.8504528416837571,0.7501169804053479
log_rinit_devs.4,0.8612422204528609,0.754607665090983
log_rinit_devs.5,0.8379355436176679,0.7460426060091584
log_rinit_devs.6,0.8060082450560806,0.7347515152000144
log_rinit_devs.7,0.753928940997374,0.7176352382613965
log_rinit_devs.8,0.7268637967618464,0.7090167321500607
log_rinit_devs.9,0.7036080753765226,0.7016652513656744
log_rinit_devs.10,0.6923487155570535,0.6981186208870024
log_rinit_devs.11,0.6805396657239778,0.6943907311043354
log_rinit_devs.12,0.6754828867781838,0.6927580183341792
log_rinit_devs.13,0.6692924467165209,0.6907686533335607
log_rinit_devs.14,0.6688490917022808,0.6905583600556062
log_rinit_devs.15,0.669346202964346,0.6906455176178857
log_rinit_devs.16,0.6699350661343993,0.6907681194178825
log_rinit_devs.17,0.6697117900530603,0.6906406007455117
log_rinit_devs.18,0.6718900542730794,0.6912764055070495
log_rinit_devs.19,0.6741116188591104,0.6919368698183928
log_rinit_devs.20,0.6766929167518335,0.6927226759112514
log_rinit_devs.21,0.6791539334295789,0.6934804188909434
log_rinit_devs.22,0.6816252644580362,0.6942509620758116
log_rinit_devs.23,0.6842928278453113,0.6950944768226351
log_rinit_devs.24,0.6875314460915896,0.696135127703845
log_rinit_devs.25,0.690491346605385,0.6970944496534
log_rinit_devs.26,0.6931968296702085,0.6979783645984703
log_rinit_devs.27,0.6956707383640537,0.698792508291021
log_Fbar,-2.907791847997666,0.31721276884632843
log_F_devs,-0.27042103745280766,0.33908525886608504
log_F_devs.1,-0.26609625081135596,0.33734040558670036
log_F_devs.2,-0.8076565946210174,0.33557921810850533
log_F_devs.3,-0.49100480031603927,0.332353199147967
log_F_devs.4,-0.13161030943836372,0.3286864528484661
log_F_devs.5,-0.5276106932813102,0.32569072803631144
log_F_devs.6,-0.9204431818410475,0.32323092721215674
log_F_devs.7,-0.9014393195618399,0.3222419544003119
log_F_devs.8,-0.6103161401544325,0.32195482083142923
log_F_devs.9,-0.7300108456448,0.32174475806958946
log_F_devs.10,-0.28500188767707424,0.32151031564730354
log_F_devs.11,0.04898000083024081,0.32123883524448843
log_F_devs.12,0.008596586657671284,0.32102190799371194
log_F_devs.13,0.11758888024783504,0.3208332920285388
log_F_devs.14,0.05060090199824122,0.3207332857076211
log_F_devs.15,-0.020888717380949606,0.3206748236784629
log_F_devs.16,0.22038379053028492,0.3206114203924033
log_F_devs.17,0.39154305576618464,0.32057153985955816
log_F_devs.18,0.8071694260228706,0.3205340548336498
log_F_devs.19,0.7425722931996037,0.3206188598580552
log_F_devs.20,0.7781004985719033,0.3206106410082193
log_F_devs.21,0.9066378245749462,0.32048503095387576
log_F_devs.22,1.0212828356016896,0.32036531502757526
log_F_devs.23,1.1289732255075906,0.3202837687388905
log_F_devs.24,0.8158250715656986,0.3204431511710673
log_F_devs.25,0.8678262750976957,0.32038156517940786
log_F_devs.26,0.5436569750049973,0.32047265092374
log_F_devs.27,0.4501758442387257,0.320490380023836
log_F_devs.28,0.4186474278556017,0.3204851129601765
log_F_devs.29,0.4908913331090243,0.32044587073114744
log_F_devs.30,0.4134811052875778,0.3204533137041724
log_F_devs.31,0.4091501540520351,0.3204313215521741
log_F_devs.32,0.15491789472952563,0.3205069424528135
log_F_devs.33,0.18332130412859957,0.3205072199786662
log_F_devs.34,-0.0968461445540611,0.3206001455651342
log_F_devs.35,-0.1341149372591503,0.32062490158269596
log_F_devs.36,-0.3036647715857005,0.3206677192052262
log_F_devs.37,-0.17563848834749787,0.3206944383625951
log_F_devs.38,-0.17811347202733274,0.3207463413566707
log_F_devs.39,-0.3604072949192923,0.320785240770649
log_F_devs.40,-0.34269620249783256,0.32081768237964065
log_F_devs.41,-0.5270468924682612,0.3208469123358105
log_F_devs.42,-0.47010774367935715,0.32088940731866994
log_F_devs.43,-0.3366640592841287,0.3209668927113176
log_F_devs.44,-0.3537409533595363,0.32107942529301126
log_F_devs.45,-0.25970177974211267,0.32122666075909895
log_F_devs.46,-0.3971898585015147,0.3213926872877015
log_F_devs.47,-0.3481163412835482,0.321543277244554
log_F_devs.48,-0.36167856779721214,0.32167562174428216
log_F_devs.49,-0.36068462126151196,0.3217420418068187
log_spr_Fxx,-2.063508045095782,0.2841774648388032
log_spr_Fxx.1,-2.2592861966739806,0.2708555686372937
log_spr_Fxx.2,-2.6344440695948257,0.2635058763044083
log_spr_Fxx.3,-3.01496269745621,0.27851388222600165
log_spr_Fxx.4,-3.4357891580298032,0.3230258310269114
pred_rec,1061096.7953446843,800448.0356146336
pred_rec.1,1051451.0843705062,793768.9857459288
pred_rec.2,1076533.1004041068,829054.1470004715
pred_rec.3,16537940.122580048,3053367.2571861595
pred_rec.4,1262318.892724405,1072914.135280618
pred_rec.5,1476102.246464044,1381007.2049514812
pred_rec.6,1890676.3567195346,2046666.6199660606
pred_rec.7,1842308.2377822204,1780280.6592829274
pred_rec.8,1430386.2634603656,1166783.5844788686
pred_rec.9,1139455.6181794475,802190.4191186513
pred_rec.10,905625.0845936366,567237.8764842318
pred_rec.11,762557.0531985352,439541.32321882347
pred_rec.12,661641.8429618534,357810.81012807135
pred_rec.13,572749.8961404618,294288.46931917884
pred_rec.14,510924.78845743655,253307.53128769982
pred_rec.15,497158.01128589176,241351.03294291112
pred_rec.16,544092.6716596243,258488.58810687857
pred_rec.17,615934.0161386166,281003.92010270467
pred_rec.18,582653.7114401278,265398.9869547843
pred_rec.19,560090.4747431442,260429.3986059867
pred_rec.20,768020.0361986426,331120.67492320144
pred_rec.21,886705.2045971494,384283.3877774726
pred_rec.22,1048990.5505734005,457992.0800187593
pred_rec.23,1709563.1635347507,529928.1072063451
pred_rec.24,1455079.7214599706,518963.2748476258
pred_rec.25,1337386.9905149965,469081.29264672555
pred_rec.26,1040818.1443541594,414742.1297861841
pred_rec.27,811983.5254154026,335562.6875579323
pred_rec.28,632175.2232456167,268532.51047424984
pred_rec.29,637313.6201416925,260702.40432185816
pred_rec.30,730592.4519052494,259450.48991573905
pred_rec.31,540390.897714039,216893.6395696565
pred_rec.32,471762.836364067,190570.170218781
pred_rec.33,525563.9492621548,221999.66936510103
pred_rec.34,1197577.953748295,291276.5773968475
pred_rec.35,574997.0050902687,220757.13120779587
pred_rec.36,316988.1964608354,128279.76743793793
pred_rec.37,368253.635742707,126408.96788836422
pred_rec.38,330988.1795505692,132006.07508104618
pred_rec.39,687957.7384858468,201159.6287498881
pred_rec.40,1392515.6089614932,259188.69047000687
pred_rec.41,1005527.1385182334,272788.02961571445
pred_rec.42,910405.0445769877,318817.43531970546
pred_rec.43,4181149.4135587923,516782.07123330433
pred_rec.44,1666836.9399131967,519921.67800612294
pred_rec.45,2037589.6428016506,405244.05253667274
pred_rec.46,695053.4387915258,315037.489695619
pred_rec.47,2855347.231006257,483813.0490837957
pred_rec.48,1030008.1148647938,792481.4822619366
pred_rec.49,835492.8816659291,563062.9535664028
