Parameter,Estimate,se
log_srv_slx_pars,2.0764536162470137,0.18005717560924608
log_srv_slx_pars.1,-0.062421630149383574,1.395088603883661
log_srv_slx_pars.2,-0.9513982991223795,0.20309625467073106
log_srv_slx_pars.3,3.4740867413430463,21.69553684436768
log_srv_slx_pars.4,0.9877260534691007,0.3451952994915962
log_srv_slx_pars.5,1.2344532780112059,0.12013051244033413
log_srv_slx_pars.6,-0.09400990707785405,2.970825605895968
log_srv_slx_pars.7,0.16479579341198208,0.6210012216032484
log_srv_slx_pars.8,0.08813386286552427,0.24710713095066505
log_srv_slx_pars.9,2.9945566783297117,30.152889817430133
fsh_logq,-17.438110462604765,0.050975803841209005
fsh_logq.1,-16.950602380589178,0.027407746734526214
fsh_logq.2,-16.90323079219367,0.06674046478096256
srv_logq,-16.623471971039454,0.07311203465460074
srv_logq.1,-16.21013706963427,0.09058186906799959
srv_logq.2,-17.06666164597329,0.04410214349304733
mr_logq,-0.03145396694030528,0.00981911897889639
log_rbar,13.676015305830925,0.08388214012533876
log_rec_devs,0.2316142746821027,0.5088223305570895
log_rec_devs.1,0.24746375780189672,0.5145745366847209
log_rec_devs.2,0.27977059285196587,0.5263276655378732
log_rec_devs.3,3.0639305767132914,0.18077599992651883
log_rec_devs.4,0.3288193212264839,0.5427674966271404
log_rec_devs.5,0.3547230456377384,0.5465775368067312
log_rec_devs.6,0.3899157975398995,0.5494504286858554
log_rec_devs.7,0.43589233371457703,0.5514630796387545
log_rec_devs.8,0.43905099786748986,0.538357379846256
log_rec_devs.9,0.3627831619405617,0.5098392802435447
log_rec_devs.10,0.22775476241826742,0.4751244026078415
log_rec_devs.11,0.06251521548662131,0.4410409365025593
log_rec_devs.12,-0.09323230644079113,0.4141456403438016
log_rec_devs.13,-0.22245292677725828,0.39426178071305445
log_rec_devs.14,-0.32929935453693093,0.3796271041938247
log_rec_devs.15,-0.3936219448810283,0.36981266451702005
log_rec_devs.16,-0.40847842194702966,0.36312291516150635
log_rec_devs.17,-0.3859671547396203,0.35948360603765206
log_rec_devs.18,-0.35372700514476807,0.36156533306096517
log_rec_devs.19,-0.26665226811145343,0.3763989262201666
log_rec_devs.20,-0.02980147487919337,0.3736760201317025
log_rec_devs.21,0.15691977038173893,0.38171359330960386
log_rec_devs.22,0.2962072233711932,0.4163997909013197
log_rec_devs.23,0.754797818857418,0.3544447505073281
log_rec_devs.24,0.496269950758015,0.4161111008490752
log_rec_devs.25,0.5183702956194044,0.3609008671481527
log_rec_devs.26,0.2337275569342415,0.3678062038870307
log_rec_devs.27,-0.12198978923400858,0.36122395612387764
log_rec_devs.28,-0.14281689046444643,0.3418143334241583
log_rec_devs.29,-0.18092068227883396,0.34244151067670553
log_rec_devs.30,-0.18477994377998036,0.3350880641552466
log_rec_devs.31,-0.2941234767774706,0.33870138726255994
log_rec_devs.32,-0.24180400586335069,0.33860214602065974
log_rec_devs.33,-0.1726161018046156,0.34709842385805995
log_rec_devs.34,-0.18337679720685915,0.3220357818754714
log_rec_devs.35,-0.4219904074056694,0.3292277335970165
log_rec_devs.36,-0.6835931701175397,0.32180424833878307
log_rec_devs.37,-0.6598838538162654,0.3133281948799622
log_rec_devs.38,-0.584628111718008,0.3227151511355582
log_rec_devs.39,-0.2462805849342736,0.3384959507920327
log_rec_devs.40,0.58280137938945,0.22840706294260818
log_rec_devs.41,0.23572357518826315,0.28098250756406223
log_rec_devs.42,0.4178952317189585,0.2729258287764327
log_rec_devs.43,0.27996643165170015,0.32965770307149717
log_rec_devs.44,1.692162515795054,0.13401442354893978
log_rec_devs.45,-0.18607696581929875,0.364840527903775
log_rec_devs.46,0.48373653936949934,0.21262813335453368
log_rec_devs.47,-0.2737946717319206,0.3090902049372039
log_rec_devs.48,0.109382260908191,0.47806795133571495
log_rinit,13.340912410076504,0.15212684657691256
log_rinit_devs,0.18447702894758308,0.49482872039484266
log_rinit_devs.1,0.16694693173987926,0.4906147204783491
log_rinit_devs.2,0.1493054134705501,0.48677741397298385
log_rinit_devs.3,0.14456175490825293,0.485885269943292
log_rinit_devs.4,0.13857213114123884,0.48462377578319366
log_rinit_devs.5,0.13378844142239626,0.48357541854537267
log_rinit_devs.6,0.1280737411559443,0.48230591763051656
log_rinit_devs.7,0.1183128587661469,0.48017377474554435
log_rinit_devs.8,0.11173628562866136,0.47872775333832834
log_rinit_devs.9,0.10792094055137545,0.4778802785112459
log_rinit_devs.10,0.10488241141593149,0.4771947880637413
log_rinit_devs.11,0.10349653961948674,0.4768717125325752
log_rinit_devs.12,0.1026560734021387,0.47666864140234894
log_rinit_devs.13,0.1011386477399846,0.4763101146579668
log_rinit_devs.14,0.10132345559431512,0.47633562940595686
log_rinit_devs.15,0.10169272686266433,0.47640500036104566
log_rinit_devs.16,0.10207146666031558,0.4764785821806434
log_rinit_devs.17,0.10209249344423674,0.47647113115397477
log_rinit_devs.18,0.10276230146067306,0.4766142251312431
log_rinit_devs.19,0.10340506052210738,0.4767532933436924
