Parameter,Estimate,se
log_fsh_slx_pars,0.7100185320641648,3.9057100989965994
log_fsh_slx_pars.1,3.0302274417706028,233.39613250665536
log_fsh_slx_pars.2,0.33668402852001006,1.5961946762558072
log_fsh_slx_pars.3,1.8049768846657257,7.826878900397922
log_srv_slx_pars,1.9152886449132698,0.18467999015824857
log_srv_slx_pars.1,0.07838163090638921,1.9897451556550376
log_srv_slx_pars.2,-0.8669976161945925,0.2331436358939072
log_srv_slx_pars.3,2.926417928162609,26.392849764015136
log_srv_slx_pars.4,0.9543074326354622,0.2852929004113364
log_srv_slx_pars.5,1.465193265929874,0.10104569953340273
log_srv_slx_pars.6,0.07642393944542349,1.5408391188960828
log_srv_slx_pars.7,0.12334768997455212,0.47038195694916013
log_srv_slx_pars.8,-0.26482280819822923,0.17288067490631367
log_srv_slx_pars.9,2.9354060433686713,20.941642810420927
fsh_logq,-17.51947833872724,0.04640950472617692
fsh_logq.1,-17.169149028949267,0.027057470584964445
fsh_logq.2,-17.19672601238674,0.0889415513581595
srv_logq,-16.660603002391273,0.06737213402937045
srv_logq.1,-16.212532666738475,0.07845264751520085
srv_logq.2,-16.86729976401112,0.03578265042806439
mr_logq,-0.035373531623834026,0.00980016144201628
log_rbar,13.60071417791788,0.08313188865779714
log_rec_devs,0.2944197546133527,0.5178458093537408
log_rec_devs.1,0.31385521247058995,0.5244937793255728
log_rec_devs.2,0.3301642963729942,0.5317216424100725
log_rec_devs.3,0.3164973683598433,0.5292843028872946
log_rec_devs.4,3.104271266397656,0.16075080356781002
log_rec_devs.5,0.2599697900037377,0.5103728367578116
log_rec_devs.6,0.247054654087992,0.5016750205620172
log_rec_devs.7,0.25720619247792087,0.49617525694506864
log_rec_devs.8,0.2643767669189461,0.48730957785233725
log_rec_devs.9,0.24616506184637046,0.47312847502912136
log_rec_devs.10,0.18141613163901343,0.4531592512859971
log_rec_devs.11,0.062250990430006606,0.4284762361036323
log_rec_devs.12,-0.073737790601108,0.4053195788015946
log_rec_devs.13,-0.2115169576135413,0.38526049141542745
log_rec_devs.14,-0.33308732371496597,0.36966125424761104
log_rec_devs.15,-0.40323905421954837,0.3590787209225211
log_rec_devs.16,-0.4204448576177157,0.3515041237448889
log_rec_devs.17,-0.40169361526755687,0.34654523736265325
log_rec_devs.18,-0.385128568823056,0.34583569489987986
log_rec_devs.19,-0.299657260788311,0.3530406816946189
log_rec_devs.20,-0.05593904174904795,0.3555178375946672
log_rec_devs.21,0.14465197796027932,0.36292838365850555
log_rec_devs.22,0.29115662254554747,0.3998500375209499
log_rec_devs.23,0.7820535009790629,0.33702170962789296
log_rec_devs.24,0.5458135526297713,0.3972255604917685
