Parameter,Estimate,se
log_rinit_devs.16,0.11596196165223686,NA
log_rinit_devs.17,0.11596095370095277,NA
log_rinit_devs.18,0.11667774522796807,NA
log_rinit_devs.19,0.11736554788415703,NA
log_rinit_devs.20,0.11815593926981649,NA
log_rinit_devs.21,0.11887385692949672,NA
log_rinit_devs.22,0.11955633859281281,NA
log_rinit_devs.23,0.12026180527834081,NA
log_rinit_devs.24,0.12112456814303771,NA
log_rinit_devs.25,0.12190871448014283,NA
log_rinit_devs.26,0.12262379115405628,NA
log_rinit_devs.27,0.12327769350343569,NA
log_sigma_r,-0.675052215437151,NA
log_Fbar,-2.6866223082143263,NA
log_F_devs,-0.28335494482177154,NA
log_F_devs.1,-0.25658502094336316,NA
log_F_devs.2,-0.779329087232417,NA
log_F_devs.3,-0.42816859960698556,NA
log_F_devs.4,-0.015273539428593155,NA
log_F_devs.5,-0.40307948007856587,NA
log_F_devs.6,-0.817504143148616,NA
log_F_devs.7,-0.852747773006306,NA
log_F_devs.8,-0.6180829127832408,NA
log_F_devs.9,-0.776944094749064,NA
log_F_devs.10,-0.37164140148794045,NA
log_F_devs.11,-0.08734439994255944,NA
log_F_devs.12,-0.11878082944830438,NA
log_F_devs.13,-0.009323177511768806,NA
log_F_devs.14,-0.07865569198543036,NA
log_F_devs.15,-0.14292959844409156,NA
log_F_devs.16,0.09048929855417209,NA
log_F_devs.17,0.24985429784516738,NA
log_F_devs.18,0.6720630714613727,NA
log_F_devs.19,0.604403162908306,NA
log_F_devs.20,0.6679638506981497,NA
log_F_devs.21,0.8367264870244492,NA
log_F_devs.22,0.9887655523959465,NA
log_F_devs.23,1.1246267793384344,NA
log_F_devs.24,0.8389299489753486,NA
log_F_devs.25,0.928075789214155,NA
log_F_devs.26,0.6274820060554714,NA
log_F_devs.27,0.545376485258929,NA
log_F_devs.28,0.5156736762774172,NA
log_F_devs.29,0.5866896128429809,NA
log_F_devs.30,0.500290807368533,NA
log_F_devs.31,0.48306863815308243,NA
log_F_devs.32,0.21011319424656447,NA
log_F_devs.33,0.22810466300277693,NA
log_F_devs.34,-0.07223893116185581,NA
log_F_devs.35,-0.12243287294284162,NA
log_F_devs.36,-0.30449722444646676,NA
log_F_devs.37,-0.1854805193420119,NA
log_F_devs.38,-0.2030960474926135,NA
log_F_devs.39,-0.40096820436821096,NA
log_F_devs.40,-0.3914297969745727,NA
log_F_devs.41,-0.5782648153873922,NA
log_F_devs.42,-0.5121519505243651,NA
log_F_devs.43,-0.3548319853209211,NA
log_F_devs.44,-0.33501824572047334,NA
log_F_devs.45,-0.20605588339790878,NA
log_F_devs.46,-0.3190731791032554,NA
log_F_devs.47,-0.33340549578471,NA
log_F_devs.48,-0.3378140580013527,NA
log_spr_Fxx,-2.3177606419764296,NA
log_spr_Fxx.1,-2.4926838902006225,NA
log_spr_Fxx.2,-2.8350919586529097,NA
log_spr_Fxx.3,-3.189682915844197,NA
log_spr_Fxx.4,-3.5871422274451326,NA
pred_rec,1024313.8612789687,NA
pred_rec.1,1037269.2438335182,NA
pred_rec.2,1067595.6714689608,NA
pred_rec.3,19841746.89030901,NA
pred_rec.4,1121420.768868201,NA
pred_rec.5,1157230.460886565,NA
pred_rec.6,1213670.4365049228,NA
pred_rec.7,1300173.7485371889,NA
pred_rec.8,1333126.885243171,NA
pred_rec.9,1257023.8581978844,NA
pred_rec.10,1100192.8661612382,NA
pred_rec.11,924131.8611603078,NA
pred_rec.12,786923.1915694027,NA
pred_rec.13,684945.0520972367,NA
pred_rec.14,608952.9871301645,NA
pred_rec.15,570109.6761278715,NA
pred_rec.16,561916.2387633515,NA
pred_rec.17,573873.2363162292,NA
pred_rec.18,581653.0827416481,NA
pred_rec.19,622059.3213288971,NA
pred_rec.20,811001.7020120275,NA
pred_rec.21,1075608.4481349075,NA
pred_rec.22,1240911.8588681526,NA
pred_rec.23,1275269.26140873,NA
pred_rec.24,2095253.70806406,NA
pred_rec.25,854576.578470057,NA
pred_rec.26,1152667.9655654647,NA
pred_rec.27,771945.0896948379,NA
pred_rec.28,1082970.6533853882,NA
pred_rec.29,549900.5541698884,NA
pred_rec.30,914723.4277574243,NA
pred_rec.31,639495.5816843685,NA
pred_rec.32,597412.4770815546,NA
pred_rec.33,586692.0846040079,NA
pred_rec.34,1192369.5244309916,NA
pred_rec.35,712633.9945619233,NA
pred_rec.36,274825.65775757015,NA
pred_rec.37,321110.8817983081,NA
pred_rec.38,364501.4275745553,NA
pred_rec.39,688520.4108319714,NA
pred_rec.40,1090245.072943418,NA
pred_rec.41,1002461.0945237083,NA
pred_rec.42,768059.4769917909,NA
pred_rec.43,4770431.239655615,NA
pred_rec.44,812847.2939323919,NA
pred_rec.45,1207474.7016046583,NA
pred_rec.46,583064.0090155662,NA
pred_rec.47,1003733.3350403748,NA
pred_rec.48,802992.0099329237,NA
