Parameter,Estimate,se
log_F_devs.23,1.0768322959188594,0.32677825121257775
log_F_devs.24,0.7825042187365476,0.3268823095080427
log_F_devs.25,0.8716149062526128,0.32680532588388256
log_F_devs.26,0.5891595207918519,0.32688503672051544
log_F_devs.27,0.5212708561503937,0.3268846201780884
log_F_devs.28,0.5028560446877807,0.3268571858829552
log_F_devs.29,0.5751486204476307,0.3268007170078674
log_F_devs.30,0.49658057068264166,0.32680589520835
log_F_devs.31,0.4871444454375998,0.326784925307488
log_F_devs.32,0.23440276015373435,0.3268838401558078
log_F_devs.33,0.2616342160525835,0.32689211660278605
log_F_devs.34,-0.013685903971952922,0.3270125972416339
log_F_devs.35,-0.04415272277570545,0.32706611408714537
log_F_devs.36,-0.2025922652490316,0.32713952859252576
log_F_devs.37,-0.06546011870125865,0.3271986289965372
log_F_devs.38,-0.06491145240417871,0.32728887194906364
log_F_devs.39,-0.251299662575238,0.32735444401054326
log_F_devs.40,-0.23089630830017768,0.32742549216517297
log_F_devs.41,-0.40608307286821554,0.32747250819958296
log_F_devs.42,-0.3343604929614697,0.3275454669753178
log_F_devs.43,-0.17733325541107064,0.3276247431046017
log_F_devs.44,-0.17488466595680419,0.32767261681183696
log_F_devs.45,-0.06757327719088772,0.32770587235855264
log_F_devs.46,-0.1983451646953362,0.3277138202008481
log_F_devs.47,-0.23174679668606193,0.32773302937582366
log_spr_Fxx,-2.3097089464095264,0.25275604691827996
log_spr_Fxx.1,-2.4852961658533226,0.2448396429620383
log_spr_Fxx.2,-2.8288198945667733,0.24406033561108104
log_spr_Fxx.3,-3.184402738004238,0.26225546566214203
log_spr_Fxx.4,-3.582910815924161,0.30719764998459204
pred_rec,1109833.1743488514,645584.015455836
pred_rec.1,1125220.2087063333,661040.155001354
pred_rec.2,1132409.799362098,671463.4371666276
pred_rec.3,1104857.2996501217,648974.8105867389
pred_rec.4,19696134.465114523,2044194.1578184164
pred_rec.5,1078580.7200808425,622180.8469922558
pred_rec.6,1094957.5752945738,626320.3251227333
pred_rec.7,1137292.613000284,643479.5077191482
pred_rec.8,1147966.537542905,625790.8247127354
pred_rec.9,1109543.9281884483,574626.0867610525
pred_rec.10,997892.2579680583,485361.0317218913
pred_rec.11,863670.3406190806,392358.82671722356
pred_rec.12,748694.7431568913,319459.27211468964
pred_rec.13,644973.5122955185,260424.215160737
pred_rec.14,564974.8938020932,218979.99518758833
pred_rec.15,538719.4962926046,203361.78934795613
pred_rec.16,566440.9133607002,208287.5775697714
pred_rec.17,603429.9170493397,215167.6664497205
pred_rec.18,570641.3879624648,201056.51561933398
pred_rec.19,545606.7406178495,190938.17698802138
pred_rec.20,679503.8499266325,233679.8419432651
pred_rec.21,839461.2417911827,291547.45511569106
pred_rec.22,1111668.2290843516,376838.55891627364
pred_rec.23,1569489.2539891242,442379.0072695971
pred_rec.24,1603311.8575380363,452456.2432703038
pred_rec.25,1218483.6024055334,396733.16983355687
pred_rec.26,1083326.2073111983,351355.4615696004
pred_rec.27,922980.2813942046,291460.42209911335
pred_rec.28,656455.8398751153,219557.83891473603
pred_rec.29,606206.5110002212,202415.69616770674
pred_rec.30,795106.2635828368,216646.58999254688
pred_rec.31,583227.77357913,181621.66089701338
pred_rec.32,481308.0169666849,150011.6447655848
pred_rec.33,476687.62766063004,162399.20299023658
pred_rec.34,1247950.105178588,226464.08110701758
pred_rec.35,611988.4426778514,175367.26115092583
pred_rec.36,297516.75083645136,93081.15653611686
pred_rec.37,321302.6358231631,90407.17357738326
pred_rec.38,361997.2039763144,105296.03753014734
pred_rec.39,649586.4866429095,174357.06409411645
pred_rec.40,1314277.03461606,271209.94637823093
pred_rec.41,1213804.1848500946,330768.9191264238
pred_rec.42,1313272.5519640604,437041.01882340317
pred_rec.43,4708743.416004949,534868.4514908768
pred_rec.44,933319.1644784367,419834.4517660576
pred_rec.45,1285409.5882592485,469988.0810971133
pred_rec.46,1318781.9349383144,623447.7523493913
pred_rec.47,1058821.8955515982,538048.295004857
