Sex,fork_length_cm,round_kg,round_lb,easterncut_lb_0.63
Sexes combined,40,0.67,1.4770954,0.930570102
Sexes combined,41,0.72,1.5873263999999998,1.000015632
Sexes combined,42,0.77,1.6975574,1.069461162
Sexes combined,43,0.83,1.8298345999999996,1.1527957979999999
Sexes combined,44,0.89,1.9621118,1.2361304339999999
Sexes combined,45,0.95,2.0943889999999996,1.3194650699999997
Sexes combined,46,1.02,2.2487124,1.416688812
Sexes combined,47,1.09,2.4030358,1.513912554
Sexes combined,48,1.16,2.5573591999999996,1.6111362959999997
Sexes combined,49,1.24,2.7337287999999997,1.7222491439999998
Sexes combined,50,1.32,2.9100984,1.833361992
Sexes combined,51,1.4,3.0864679999999995,1.9444748399999998
Sexes combined,52,1.49,3.2848838,2.069476794
Sexes combined,53,1.57,3.4612534,2.180589642
Sexes combined,54,1.67,3.6817153999999994,2.3194807019999995
Sexes combined,55,1.76,3.8801311999999997,2.444482656
Sexes combined,56,1.86,4.1005932,2.5833737159999997
Sexes combined,57,1.97,4.343101399999999,2.7361538819999995
Sexes combined,58,2.08,4.5856096,2.888934048
Sexes combined,59,2.19,4.828117799999999,3.0417142139999997
Sexes combined,60,2.3,5.070625999999999,3.194494379999999
Sexes combined,61,2.42,5.3351804,3.3611636519999997
Sexes combined,62,2.55,5.6217809999999995,3.54172203
Sexes combined,63,2.67,5.886335399999999,3.7083913019999994
Sexes combined,64,2.81,6.194982199999999,3.9028387859999993
Sexes combined,65,2.94,6.481582799999999,4.083397163999999
Sexes combined,66,3.08,6.7902296,4.277844648
Sexes combined,67,3.23,7.120922599999999,4.4861812379999995
Sexes combined,68,3.38,7.451615599999999,4.6945178279999995
Sexes combined,69,3.53,7.782308599999999,4.9028544179999995
Sexes combined,70,3.69,8.135047799999999,5.125080113999999
Sexes combined,71,3.86,8.5098332,5.361194916
Sexes combined,72,4.03,8.8846186,5.597309718
Sexes combined,73,4.2,9.259404,5.83342452
Sexes combined,74,4.38,9.656235599999999,6.0834284279999995
Sexes combined,75,4.56,10.053067199999997,6.333432335999999
Sexes combined,76,4.75,10.471945,6.59732535
Sexes combined,77,4.94,10.8908228,6.861218364
Sexes combined,78,5.14,11.331746799999998,7.1390004839999985
Sexes combined,79,5.35,11.794716999999999,7.4306717099999995
Sexes combined,80,5.56,12.257687199999998,7.722342935999999
Sexes combined,81,5.77,12.720657399999999,8.014014161999999
Sexes combined,82,5.99,13.2056738,8.319574494
Sexes combined,83,6.22,13.712736399999999,8.639023931999999
Sexes combined,84,6.45,14.219798999999998,8.958473369999998
Sexes combined,85,6.69,14.7489078,9.291811914
Sexes combined,86,6.94,15.3000628,9.639039563999999
Sexes combined,87,7.19,15.851217799999999,9.986267214
Sexes combined,88,7.44,16.4023728,10.333494863999999
Sexes combined,89,7.7,16.975573999999998,10.694611619999998
Sexes combined,90,7.97,17.570821399999996,11.069617481999998
