Parameter,Estimate,se
fsh_logq,-17.939440358651115,0.029274587061907092
fsh_logq.1,-17.507181425238215,0.024525580958460746
srv_logq,-16.980517588515333,0.01809025848097406
mr_logq,-0.08012516869105991,0.009644173913155779
log_rbar,12.980287718602966,0.12465879330966693
log_rec_devs,0.8615309216367479,0.7704472006091064
log_rec_devs.1,0.9733225006490439,0.8424825289506843
log_rec_devs.2,2.827904036440463,0.6407889913213832
log_rec_devs.3,1.0607166548816434,0.8957674857367293
log_rec_devs.4,1.0054679127163997,0.843438187068688
log_rec_devs.5,3.6589209837772922,0.24518582173740971
log_rec_devs.6,0.8081190778820834,0.7445227619211888
log_rec_devs.7,0.77384593117702,0.7201263847301983
log_rec_devs.8,0.7698171710091302,0.6937198674616851
log_rec_devs.9,0.8194246599967226,0.6759905257669471
log_rec_devs.10,0.8754101767124135,0.6625999308907436
log_rec_devs.11,0.8798790805498871,0.640825223361687
log_rec_devs.12,0.760319914434939,0.5962430027429735
log_rec_devs.13,0.4886510050933961,0.5477664824527247
log_rec_devs.14,0.2106124649149891,0.5137829338651828
log_rec_devs.15,0.12557343863218914,0.49530398420582666
log_rec_devs.16,0.27523578069658483,0.48071227530401894
log_rec_devs.17,0.4784112321133502,0.44250795290419787
log_rec_devs.18,0.34492268486661526,0.44116257281465293
log_rec_devs.19,0.1544981216583568,0.4429790410744051
log_rec_devs.20,0.31826459694754844,0.42265638781647746
log_rec_devs.21,0.8852547210894435,0.3186418950150531
log_rec_devs.22,0.6778120338018151,0.40932579545632464
log_rec_devs.23,1.604776654916781,0.22963699525278228
log_rec_devs.24,1.0261968917829913,0.3586672266494722
log_rec_devs.25,1.1769151389372365,0.30554020871743787
log_rec_devs.26,0.9314097128314096,0.3357851772342655
log_rec_devs.27,0.47668685164089664,0.41093033849360566
log_rec_devs.28,0.38972147901183135,0.38385796199680366
log_rec_devs.29,0.3736628535696784,0.3715426196909239
log_rec_devs.30,0.492488971778396,0.32831428942888685
log_rec_devs.31,0.37492632875336007,0.35010932486751634
log_rec_devs.32,0.2519401881529499,0.35990817918122125
log_rec_devs.33,0.04253283748606347,0.42671626150112574
log_rec_devs.34,1.318689109870321,0.20075371190635527
log_rec_devs.35,0.6004508602593948,0.28437459034765566
log_rec_devs.36,-0.566356497902207,0.4262578936315477
log_rec_devs.37,-0.3124833240881004,0.3878076476955197
log_rec_devs.38,0.22016903727293835,0.35932445864543944
log_rec_devs.39,0.4324233169811101,0.4694269066478357
log_rec_devs.40,0.6520428217378114,0.6128921413143134
log_rinit,13.466083586433731,0.17680851800920877
log_rinit_devs,0.9856557321595845,0.820387027621304
log_rinit_devs.1,1.0085988669834187,0.8116223612338709
log_rinit_devs.2,0.9083777343260626,0.76924495158348
log_rinit_devs.3,0.9753891199329265,0.7999693815488685
log_rinit_devs.4,0.9995779516278724,0.8124991276350774
log_rinit_devs.5,0.9853651829574538,0.8052790337275193
log_rinit_devs.6,0.941718198607012,0.7856112950711297
log_rinit_devs.7,0.8118026068944951,0.7374090221603
log_rinit_devs.8,0.7360053619084878,0.7119692265231296
log_rinit_devs.9,0.6933655616390294,0.6984209752327296
log_rinit_devs.10,0.659730445321195,0.6880579946111695
log_rinit_devs.11,0.642378652575384,0.6827511837175018
log_rinit_devs.12,0.629359028255359,0.6787835980372555
log_rinit_devs.13,0.6148850700061993,0.6744437602191001
log_rinit_devs.14,0.6127391633981871,0.6736745493549713
log_rinit_devs.15,0.6123093008297942,0.673413213891694
log_rinit_devs.16,0.6122853649131401,0.6732856443648002
log_rinit_devs.17,0.610857523326137,0.6727647675129198
log_rinit_devs.18,0.6148270014832936,0.673822041087738
log_rinit_devs.19,0.6191342270148809,0.675000907452424
