Parameter,Estimate,se
log_srv_slx_pars,1.400970742890915,NA
log_srv_slx_pars.1,1.3978857187121552,NA
log_srv_slx_pars.2,-0.5071774790523412,NA
log_srv_slx_pars.3,-0.3866907376878355,NA
log_srv_slx_pars.4,0.6294314166658562,NA
log_srv_slx_pars.5,0.9018606379420664,NA
log_srv_slx_pars.6,0.46758312244657707,NA
log_srv_slx_pars.7,0.3439173732636461,NA
fsh_logq,-17.647528613546655,NA
fsh_logq.1,-17.2252266161557,NA
srv_logq,-16.829425010466384,NA
srv_logq.1,-16.552395718727606,NA
mr_logq,-0.04121755061477445,NA
log_rbar,13.577181496297717,NA
log_rec_devs,0.30845648538351583,NA
log_rec_devs.1,0.3227235008270813,NA
log_rec_devs.2,0.3298314829691026,NA
log_rec_devs.3,0.30773199467358137,NA
log_rec_devs.4,3.211493049006771,NA
log_rec_devs.5,0.28445574663196593,NA
log_rec_devs.6,0.29764899547272344,NA
log_rec_devs.7,0.3320945445503439,NA
log_rec_devs.8,0.340198149723371,NA
log_rec_devs.9,0.3067757995427026,NA
log_rec_devs.10,0.20381305213960293,NA
log_rec_devs.11,0.06070311266354586,NA
log_rec_devs.12,-0.08534636031664561,NA
log_rec_devs.13,-0.2387611856445773,NA
log_rec_devs.14,-0.37812740160577607,NA
log_rec_devs.15,-0.432952516434884,NA
log_rec_devs.16,-0.3925719012700757,NA
log_rec_devs.17,-0.33903905595924433,NA
log_rec_devs.18,-0.3865151470553756,NA
log_rec_devs.19,-0.41906591060570575,NA
log_rec_devs.20,-0.212986624700928,NA
log_rec_devs.21,-0.012885856752368585,NA
log_rec_devs.22,0.301968576001018,NA
log_rec_devs.23,0.7627739817061123,NA
log_rec_devs.24,0.6130828712784917,NA
log_rec_devs.25,0.5617812565502447,NA
log_rec_devs.26,0.2979489138138196,NA
log_rec_devs.27,0.035199172203755735,NA
log_rec_devs.28,-0.18077173881125544,NA
log_rec_devs.29,-0.18514350238760643,NA
log_rec_devs.30,-0.10287163093245658,NA
log_rec_devs.31,-0.3061312716385462,NA
log_rec_devs.32,-0.41947109092504564,NA
log_rec_devs.33,-0.2674387904958606,NA
log_rec_devs.34,0.40889050414976447,NA
log_rec_devs.35,-0.1797544497276289,NA
log_rec_devs.36,-0.7398180640933105,NA
log_rec_devs.37,-0.6533086838880005,NA
log_rec_devs.38,-0.5565277696008383,NA
log_rec_devs.39,-0.0104167090206018,NA
log_rec_devs.40,1.2317715175715394,NA
log_rec_devs.41,1.0785712263569125,NA
log_rec_devs.42,0.32692774572206507,NA
log_rec_devs.43,0.794654059,NA
log_rec_devs.44,1.317950378,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.827009456555048,NA
log_rinit_devs,0.3463897091279245,NA
log_rinit_devs.1,0.3007805035890247,NA
log_rinit_devs.2,0.23905825589352392,NA
log_rinit_devs.3,0.2208485638061446,NA
log_rinit_devs.4,0.19978079447498634,NA
log_rinit_devs.5,0.18000204376261425,NA
log_rinit_devs.6,0.16109933670109633,NA
log_rinit_devs.7,0.13240431393128138,NA
log_rinit_devs.8,0.11373740348514937,NA
log_rinit_devs.9,0.10298753230646553,NA
log_rinit_devs.10,0.09437734735802344,NA
log_rinit_devs.11,0.09070426989938046,NA
log_rinit_devs.12,0.08816175789339023,NA
log_rinit_devs.13,0.08464334573948426,NA
log_rinit_devs.14,0.08519060210694736,NA
log_rinit_devs.15,0.08619610015639126,NA
