Parameter,Estimate,se
log_rinit_devs.27,0.6658007236783384,0.6889389324799413
log_Fbar,-2.9735370940210424,0.3634099167847143
log_F_devs,-0.8590273223576422,0.37633119622227285
log_F_devs.1,-0.8821565338285806,0.3736300385595427
log_F_devs.2,-1.4469033568175256,0.37101809316238904
log_F_devs.3,-1.1165124809744618,0.36881348432564404
log_F_devs.4,-0.7076436776172566,0.36723555289106896
log_F_devs.5,-1.0222921844673354,0.36606019658624017
log_F_devs.6,-1.2858022897077497,0.3651270096230889
log_F_devs.7,-1.1659419802094035,0.36449946897891794
log_F_devs.8,-0.8204972346288599,0.3640613437069424
log_F_devs.9,-0.9293308035671662,0.36370053388307094
log_F_devs.10,-0.49751734817465465,0.3634478427676533
log_F_devs.11,-0.1671373956278687,0.36339635096500883
log_F_devs.12,-0.21057551802673574,0.36338894303066055
log_F_devs.13,-0.10999393807701645,0.36341239689481714
log_F_devs.14,-0.15857862302614176,0.36340348741190387
log_F_devs.15,-0.2182981452090063,0.3634150533460428
log_F_devs.16,0.028477107026498066,0.363426810100417
log_F_devs.17,0.19299316888201326,0.36344502521987837
log_F_devs.18,0.6072013152315516,0.3634568170256467
log_F_devs.19,0.5202711654875398,0.36347436694166185
log_F_devs.20,0.6116463454712241,0.3634896166799349
log_F_devs.21,0.7683137894241409,0.3635059480814184
log_F_devs.22,0.9293477337021229,0.36352211202858026
log_F_devs.23,1.0698970392329412,0.36354482063120513
log_F_devs.24,0.7761673712637261,0.3635739367145878
log_F_devs.25,0.8935229306592982,0.36359268005232
log_F_devs.26,0.6151353815239012,0.3636096545908795
log_F_devs.27,0.5661433331599307,0.3636191465957103
log_F_devs.28,0.5747006874542909,0.3636305218578477
log_F_devs.29,0.6850182413269812,0.3636434105634118
log_F_devs.30,0.6359680080236774,0.3636626586205476
log_F_devs.31,0.6622006959266481,0.36368307076745743
log_F_devs.32,0.4272725857022902,0.36370824160573473
log_F_devs.33,0.4794577559720733,0.3637305204044919
log_F_devs.34,0.20498026304795988,0.36375607782346897
log_F_devs.35,0.18562198703311883,0.36378598291131614
log_F_devs.36,0.02550703403263052,0.363821510146763
log_F_devs.37,0.1383772792436533,0.3638672110873365
log_spr_Fxx,-2.270460747519196,0.2549179239495818
log_spr_Fxx.1,-2.447427561842497,0.2465928869041967
log_spr_Fxx.2,-2.792938222106689,0.2451341916021165
log_spr_Fxx.3,-3.1495784069741686,0.26265383803358644
log_spr_Fxx.4,-3.5480247843473514,0.3066200866544199
pred_rec,1166619.1171755558,987461.5360709435
pred_rec.1,1459482.2652785622,1448379.503836023
pred_rec.2,1725139.505391974,1976106.9012614486
pred_rec.3,1595944.2375207094,1742975.5289526808
pred_rec.4,1255823.0397414227,1141341.9788272255
pred_rec.5,17082548.065649733,2443839.331241517
pred_rec.6,898325.3269553873,659413.6856166777
pred_rec.7,825117.5593444576,566625.5175367112
pred_rec.8,804117.8466860933,526286.1240402596
pred_rec.9,834135.4888213775,530634.8870580524
pred_rec.10,921913.3741761151,576900.0129276261
pred_rec.11,969713.8564258368,583561.4585411175
pred_rec.12,851089.2832673768,481904.4494585086
pred_rec.13,646911.6994598792,339141.2250328929
pred_rec.14,491093.22093673015,242196.50283233201
pred_rec.15,448197.74455380585,212575.50258345145
pred_rec.16,518878.4636143006,236757.85621817052
pred_rec.17,631254.6669455355,261852.5256479041
pred_rec.18,553275.8539904911,227604.4093084419
pred_rec.19,438618.82174194226,186408.95925390557
pred_rec.20,553563.8404498926,215787.02220251024
pred_rec.21,902247.8254793799,272570.0314971243
pred_rec.22,858112.8577331909,315064.0544441721
pred_rec.23,1825599.9416831166,366938.03214908036
pred_rec.24,1203386.2965600132,373388.34050940274
pred_rec.25,1172923.0619424272,336534.4463696933
pred_rec.26,950460.8687661042,285487.58640072535
pred_rec.27,565064.6149102914,221718.03921243994
pred_rec.28,560969.0864291509,195668.0363408247
pred_rec.29,587847.8015137789,192054.02987262153
pred_rec.30,585373.663935284,181097.520765721
pred_rec.31,530241.7166741231,172734.49450132463
pred_rec.32,470917.98599509336,161737.50774012165
pred_rec.33,428334.76947737293,176443.3906513644
pred_rec.34,1220060.477654242,297172.9170792834
pred_rec.35,1625506.7076922066,384991.3734687236
pred_rec.36,508471.35294148355,280149.45585897367
pred_rec.37,695516.8074165815,440046.8071181537
