Parameter,Estimate,se
pred_rec.17,553922.8947411987,NA
pred_rec.18,529555.8335636718,NA
pred_rec.19,545583.0015394909,NA
pred_rec.20,783167.332877825,NA
pred_rec.21,870606.0085099806,NA
pred_rec.22,1112276.894192101,NA
pred_rec.23,1815160.385005592,NA
pred_rec.24,1482143.6870347406,NA
pred_rec.25,1513743.3324481512,NA
pred_rec.26,1002302.4015791618,NA
pred_rec.27,730249.4336959439,NA
pred_rec.28,701729.1881099212,NA
pred_rec.29,619792.6200967104,NA
pred_rec.30,659802.8979817048,NA
pred_rec.31,574281.8285561673,NA
pred_rec.32,546375.1541440729,NA
pred_rec.33,596690.6619282793,NA
pred_rec.34,981994.3059726772,NA
pred_rec.35,766902.8816069211,NA
pred_rec.36,416565.9183456048,NA
pred_rec.37,463527.08486694534,NA
pred_rec.38,481146.80591580115,NA
pred_rec.39,745957.2183602599,NA
pred_rec.40,2428289.3677064218,NA
pred_rec.41,1872700.2905951825,NA
pred_rec.42,866137.3270246662,NA
