YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,67,3.4,18,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,64,3.3,32,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,54,1.7,4,,03,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,74,3.9,14,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,70,3.9,9,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,69,3.5,26,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,73,4.1,11,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,59,2,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,57,1.8,3,,02,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,71,3.8,15,,03,02,07,04
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,64,2.6,6,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,67,3.1,19,,03,02,07,02
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,52,1.2,2,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,65,2.6,7,,03,01,01,02
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,61,2.5,14,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,49,1,4,,03,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,64,2.6,8,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,58,1.9,8,,02,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,60,2.4,7,,02,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,64,2.8,6,,03,02,07,03
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,69,3.5,5,,03,02,07,04
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,74,4.2,12,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,56,1.7,4,,02,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,55,1.8,4,,02,02,01,01
