YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,54,NA,NA,NA,NA,NA,NA,T-080252,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,64,NA,NA,NA,NA,NA,NA,T-080253,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080255,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,63,NA,NA,NA,NA,NA,NA,T-080256,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,65,NA,NA,NA,NA,NA,NA,T-080257,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,62,NA,NA,NA,NA,NA,NA,T-080258,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,53,NA,NA,NA,NA,NA,NA,T-080261,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,54,NA,NA,NA,NA,NA,NA,T-080262,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,63,NA,NA,NA,NA,NA,NA,T-080264,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,58,NA,NA,NA,NA,NA,NA,T-080265,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080268,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080270,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,67,NA,NA,NA,NA,NA,NA,T-080271,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,63,NA,NA,NA,NA,NA,NA,T-080272,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,54,NA,NA,NA,NA,NA,NA,T-080273,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,60,NA,NA,NA,NA,NA,NA,T-080274,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,56,NA,NA,NA,NA,NA,NA,T-080275,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,60,NA,NA,NA,NA,NA,NA,T-080276,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,56,NA,NA,NA,NA,NA,NA,T-080277,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080278,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080279,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080280,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,60,NA,NA,NA,NA,NA,NA,T-080281,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,61,NA,NA,NA,NA,NA,NA,T-080282,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,51,NA,NA,NA,NA,NA,NA,T-080283,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,58,NA,NA,NA,NA,NA,NA,T-080284,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,51,NA,NA,NA,NA,NA,NA,T-080285,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,42,NA,NA,NA,NA,NA,NA,T-080286,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,48,NA,NA,NA,NA,NA,NA,T-080287,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,47,NA,NA,NA,NA,NA,NA,T-080288,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,50,NA,NA,NA,NA,NA,NA,T-080289,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080290,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,71,NA,NA,NA,NA,NA,NA,T-080291,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080292,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,64,NA,NA,NA,NA,NA,NA,T-080293,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,62,NA,NA,NA,NA,NA,NA,T-080294,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,48,NA,NA,NA,NA,NA,NA,T-080295,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080296,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,63,NA,NA,NA,NA,NA,NA,T-080297,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,54,NA,NA,NA,NA,NA,NA,T-080298,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080299,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080301,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080302,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,62,NA,NA,NA,NA,NA,NA,T-080303,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,59,NA,NA,NA,NA,NA,NA,T-080304,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080305,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,65,NA,NA,NA,NA,NA,NA,T-080307,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,58,NA,NA,NA,NA,NA,NA,T-080308,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,69,NA,NA,NA,NA,NA,NA,T-080309,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,52,NA,NA,NA,NA,NA,NA,T-080310,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,56,NA,NA,NA,NA,NA,NA,T-080311,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,55,NA,NA,NA,NA,NA,NA,T-080313,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,63,NA,NA,NA,NA,NA,NA,T-080314,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,64,NA,NA,NA,NA,NA,NA,T-080315,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080316,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,61,NA,NA,NA,NA,NA,NA,T-080317,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,61,NA,NA,NA,NA,NA,NA,T-080318,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,56,NA,NA,NA,NA,NA,NA,T-080319,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,67,NA,NA,NA,NA,NA,NA,T-080321,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080322,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,57,NA,NA,NA,NA,NA,NA,T-080323,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,45,NA,NA,NA,NA,NA,NA,T-080324,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,1,NA,710,345803,NSEI,58.373117,-135.00335,58.3429,-135.0042,577.9008,43,NA,NA,NA,NA,NA,NA,T-080325,26,Tagged and released,01
