YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2020,11,1,,,,,1,,710,,,,,,,,48,,,,,,,T-,,Clipped only and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101513,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101514,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101515,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101516,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101517,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101518,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101519,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101520,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101521,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101522,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101523,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101524,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101525,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101526,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101527,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101528,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101529,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101530,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101531,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101532,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101533,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,70,,,,,,,T-101534,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,67,,,,,,,T-101535,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101536,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101537,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101538,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101539,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101540,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101541,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101542,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101543,29,Tagged and released,04
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101544,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101545,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101546,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101547,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101548,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101549,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101550,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101551,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101552,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101553,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101554,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101555,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101556,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101557,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101558,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,52,,,,,,,T-101559,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101560,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101561,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101562,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101563,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101564,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101565,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101566,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101567,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101569,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101570,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101571,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101572,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101573,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101574,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101575,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,50,,,,,,,T-101576,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101577,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101578,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101579,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101580,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101581,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101582,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101583,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101584,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101585,29,Tagged and released,01
