YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_SET,TIME_HAULED,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,NUMBER_HOOKS,BARE,BAIT,INVALID,SABLEFISH,SUBSET_CONDITION_CODE
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,18,5,0,21,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,43,15,9,1,16,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,46,19,7,0,18,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,43,15,7,0,20,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,43,21,7,0,15,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,26,4,0,14,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,46,30,4,2,10,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,24,5,0,15,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,43,19,5,0,19,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,43,27,0,0,15,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,22,2,2,19,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,12,9,8,16,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,22,0,0,23,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,23,1,0,20,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,44,24,2,0,17,01
2019,603,1,710,58282,Marilyn J,2019-07-25T23:17:46Z,2019-07-26T03:19:42Z,14,1125,13,78,20,21,3,4,345631,56.694849999999995,-134.5815,56.668079999999996,-134.57835,676.6560000000001,45,24,0,5,15,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,1,31,0,12,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,2,29,0,9,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,6,29,0,5,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,10,27,0,3,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,44,9,23,2,8,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,11,23,0,9,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,44,6,28,0,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,6,30,3,4,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,13,21,3,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,11,25,0,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,5,32,0,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,46,4,35,1,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,11,11,18,3,02
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,23,13,3,4,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,20,18,5,1,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,9,25,0,10,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,0,0,42,3,02
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,0,0,45,NA,02
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,11,13,16,4,02
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,8,29,0,7,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,12,18,1,11,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,20,18,4,1,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,13,23,3,3,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,21,14,2,6,01
2019,603,1,710,58282,Marilyn J,2019-07-26T16:29:45Z,2019-07-26T19:17:34Z,14,1125,13,78,20,21,4,7,345631,56.69517,-134.43550000000002,56.722500000000004,-134.44033,482.8032,45,11,24,3,5,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,8,3,0,34,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,6,1,18,20,02
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,19,2,0,21,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,16,1,0,23,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,17,2,0,25,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,7,0,0,35,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,10,1,13,21,02
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,0,0,39,6,02
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,46,1,0,44,1,02
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,4,0,37,3,02
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,15,4,0,24,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,10,2,3,25,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,16,5,0,22,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,43,17,6,1,17,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,12,10,1,21,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,42,11,7,0,21,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,42,10,12,0,18,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,22,3,0,17,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,44,20,9,0,14,01
2019,603,1,710,58282,Marilyn J,2019-07-26T18:54:25Z,2019-07-27T00:11:21Z,14,1125,13,78,20,21,5,6,345631,56.654019999999996,-134.42782,56.67832,-134.42673,544.9824,45,24,4,0,17,01
