YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,66,3.2,38,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,58,2,5,,02,02,07,03
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,54,1.6,8,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,53,1.6,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,57,1.8,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,60,2.2,8,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,57,2.1,6,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,50,1.1,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,55,1.8,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,61,2.6,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,52,1.4,6,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,58,1.9,7,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,58,2.1,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,59,2.2,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,51,1.3,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,58,1.9,7,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,61,2.9,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,65,2.9,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,57,2,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,58,2.2,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,58,2,6,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,54,1.4,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,59,1.8,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,68,3.6,6,,03,02,07,04
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,62,2.5,7,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,61,2.4,7,,02,01,07,02
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,59,2.3,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,70,3.5,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,61,2.4,8,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,59,2,4,,02,01,01,04
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,59,2.1,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,57,1.9,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,65,2.9,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,63,2.5,3,,03,02,07,01
