YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,64,2.9,9,,03,02,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,51,1.3,6,,03,01,01,01,2
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,58,2,5,,02,02,01,01,3
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,65,2.9,9,,02,01,07,01,4
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,62,2.8,7,,02,01,07,01,5
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,60,2.3,8,,01,01,07,01,6
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,60,2.3,7,,03,01,07,01,7
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,59,2.1,7,,01,01,07,01,8
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,58,1.5,8,,02,01,01,01,14
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,59,2.2,12,,02,02,07,01,15
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,58,2.1,6,,02,01,07,02,22
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,78,5.4,10,,02,02,07,01,23
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,59,2.3,7,,01,01,07,01,24
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,62,2.5,11,,02,02,07,01,25
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,57,2,8,,02,01,01,01,26
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,60,2.3,4,,02,02,01,01,29
2023,603,1,710,66376,Tammy Lin,2023-07-24 08:38:47,14,1125,13,78,20,20,1,52,710,345603,56.2342,-134.4553,56.254,-134.4551,724.2048,68,3.1,16,,03,01,07,01,30
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,61,2.4,10,,02,02,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,60,2.4,10,,02,02,07,01,3
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,71,3.5,7,,01,02,07,04,7
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,68,3.1,8,,01,02,07,04,9
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,69,2.9,6,,03,02,07,01,12
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,64,2.6,8,,02,01,07,01,14
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,61,2.3,5,,03,01,07,01,15
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,70,3.5,9,,02,01,07,01,17
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,67,3.3,54,,03,01,07,01,18
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,66,3,8,,02,02,07,01,19
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,69,3.4,11,,02,02,07,01,24
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,65,3.1,7,,02,01,07,06,25
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,58,1.8,4,,01,02,01,01,30
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,73,4,8,,03,02,07,04,31
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,67,3.3,15,,03,01,07,01,32
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,63,2.8,8,,02,02,01,01,33
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,66,3,6,,02,02,07,01,34
2023,603,1,710,66376,Tammy Lin,2023-07-24 13:32:24,14,1125,13,78,20,20,2,58,710,345603,56.138,-134.58,56.108,-134.582,543.1536,60,2,6,,01,02,01,01,35
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,57,1.8,4,,03,01,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,52,1.5,5,,02,01,01,01,3
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,51,1.4,6,,02,01,01,01,4
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,58,1.7,4,,01,01,01,01,7
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,67,2.9,13,,02,01,07,01,10
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,55,1.6,5,,01,02,01,02,11
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,56,1.7,5,,02,01,01,01,14
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,52,1.5,5,,02,01,07,01,15
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,59,2.1,12,,02,01,07,01,16
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,54,1.4,5,,02,01,07,01,17
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,51,1.3,4,,03,02,01,01,18
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,62,2.6,7,,02,02,07,01,19
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,57,2,6,,02,01,07,01,20
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,52,1.6,6,,02,01,01,01,21
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,60,2.1,6,,02,02,07,01,22
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,73,3.7,13,,02,02,07,01,23
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,54,1.5,5,,02,02,01,01,24
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,52,1.3,5,,02,02,01,01,25
2023,603,1,710,66376,Tammy Lin,2023-07-24 15:48:58,14,1125,13,78,20,20,3,55,710,345603,56.1118,-134.5094,56.0829,-134.5067,526.6944,60,2.2,7,,01,01,07,01,26
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,70,2.8,9,,02,02,07,04,1
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,56,1.4,9,,03,01,01,04,5
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,65,2.7,8,,03,02,07,04,7
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,70,3.6,7,,02,01,07,04,8
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,64,2.5,7,,02,02,07,04,11
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,64,2.7,7,,02,01,07,01,14
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,66,3.2,7,,02,02,07,01,16
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,65,2.8,7,,03,01,07,01,17
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,65,2.6,7,,02,01,07,04,18
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,62,2.7,6,,02,01,07,01,21
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,59,2,8,,02,01,01,01,22
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,57,2,9,,02,01,07,01,25
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,56,1.8,7,,02,01,01,01,26
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,59,2.1,7,,03,01,07,01,29
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,57,2,5,,02,01,07,01,32
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,56,1.9,4,,02,02,07,01,33
2023,603,1,710,66376,Tammy Lin,2023-07-24 18:44:19,14,1125,13,78,20,20,4,57,710,345603,56.2521,-134.4124,56.2748,-134.4126,689.4576,70,3.6,11,,02,01,07,01,34
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,61,2.3,9,,02,01,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,59,2,7,,02,01,07,01,3
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,60,2.2,7,,03,02,07,01,5
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,49,1.3,7,,02,01,01,01,7
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,59,2.5,8,,02,01,07,01,9
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,54,1.7,7,,02,02,01,01,11
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,78,5.5,17,,01,02,07,01,13
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,81,7.7,18,,03,02,07,01,15
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,58,2.2,7,,02,01,07,01,18
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,55,1.9,7,,01,01,07,01,19
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,59,2.2,4,,02,01,07,01,21
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,57,1.9,8,,03,01,07,01,24
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,55,1.6,4,,02,01,07,01,27
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,53,1.5,6,,03,01,01,01,28
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,56,1.9,6,,02,01,07,01,30
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,60,2.2,8,,02,01,07,01,33
