Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,1,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,1,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,1,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,1,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,1,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,1,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,1,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,560,,,Retained,,
2023,1,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,580,,,Retained,,
2023,1,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,540,,,Retained,,
2023,1,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,610,,,Retained,,
2023,2,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,670,,,Retained,,
2023,2,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,2,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,500,,,Retained,,
2023,2,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,470,,,Retained,,
2023,2,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,2,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,490,,,Retained,,
2023,2,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,2,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,2,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,540,,,Retained,,
2023,2,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,3,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,510,,,Retained,,
2023,3,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,510,,,Retained,,
2023,3,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,3,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,3,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,690,,,Retained,,
2023,3,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,3,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,540,,,Retained,,
2023,3,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,730,,,Retained,,
2023,3,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,3,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,4,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,4,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,560,,,Retained,,
2023,4,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,560,,,Retained,,
2023,4,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,4,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,610,,,Retained,,
2023,4,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,4,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,4,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,4,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,630,,,Retained,,
2023,4,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,540,,,Retained,,
2023,5,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
