Parameter,Estimate,se
log_rec_devs.47,1.49775114490929,0.5240054872663417
log_rinit,13.870040922965458,0.1681991503072935
log_rinit_devs,0.9523167015535904,0.6866165736723463
log_rinit_devs.1,0.9465196668551523,0.724143064150319
log_rinit_devs.2,0.7919283395535193,0.7139359033483484
log_rinit_devs.3,0.9601366891580309,0.7871329226607863
log_rinit_devs.4,1.1959018902402705,0.9199117647083592
log_rinit_devs.5,1.2832760079426795,0.9786644748243996
log_rinit_devs.6,1.3468915352234168,1.0030961419780384
log_rinit_devs.7,0.9403478511622526,0.7884930907949508
log_rinit_devs.8,0.7872210622654185,0.729012636787356
log_rinit_devs.9,0.7080464870154269,0.7024126707604762
log_rinit_devs.10,0.6502054902887145,0.6844194205134723
log_rinit_devs.11,0.6196242399329248,0.6753202604539673
log_rinit_devs.12,0.5963754182865119,0.6685600017499653
log_rinit_devs.13,0.5734905153211342,0.6620598097072815
log_rinit_devs.14,0.5678458881356273,0.6603917946879048
log_rinit_devs.15,0.5649344534613046,0.6594829532477967
log_rinit_devs.16,0.5627648834816413,0.6587855771159367
log_rinit_devs.17,0.5597926875096444,0.6578789018642373
log_rinit_devs.18,0.5643945206771597,0.65905645258853
log_rinit_devs.19,0.5696972026926124,0.660448177257772
log_rinit_devs.20,0.5762519771187379,0.662212605185352
log_rinit_devs.21,0.5831525832923122,0.6641029083582686
log_rinit_devs.22,0.590683975115646,0.6662032506332658
log_rinit_devs.23,0.5992966046216182,0.6686500517125313
log_rinit_devs.24,0.6095724554710331,0.6716267392983517
log_rinit_devs.25,0.6190642065650981,0.6744212077550478
log_rinit_devs.26,0.6278212548691715,0.677038566839117
log_rinit_devs.27,0.6358913798261195,0.6794846526433069
log_Fbar,-3.299555505413037,0.3230271137583001
log_F_devs,-0.8669369472773694,0.3300886759184627
log_F_devs.1,-0.8972924315344679,0.32777191666140865
log_F_devs.2,-1.457778342972603,0.326186807021129
log_F_devs.3,-1.1154976457865982,0.325178648429415
log_F_devs.4,-0.6911465930989626,0.32461027123930514
log_F_devs.5,-0.9922157214505617,0.32431249171936827
log_F_devs.6,-1.2539489178944911,0.32398542052317136
log_F_devs.7,-1.1200659379059905,0.3236874244537738
log_F_devs.8,-0.7604283577784822,0.3234746920215348
log_F_devs.9,-0.8543200020575673,0.3234131509745626
log_F_devs.10,-0.3826542929552271,0.3233345771942289
log_F_devs.11,-0.03753805441591718,0.32325436201573765
log_F_devs.12,-0.09035068551361443,0.3232557958881889
log_F_devs.13,0.029973726863012914,0.32324179549478776
log_F_devs.14,-0.03801133457910955,0.32324717518519175
log_F_devs.15,-0.10280112619816145,0.32323809678530974
log_F_devs.16,0.14380663653678794,0.32323708883029456
log_F_devs.17,0.29960686235306894,0.32323918655300704
log_F_devs.18,0.6948669422467352,0.3232414650512631
log_F_devs.19,0.5967722618205308,0.32324194117670485
log_F_devs.20,0.6621421769678644,0.3232438241840241
log_F_devs.21,0.8034494030914285,0.3232422776991357
log_F_devs.22,0.9348187250540155,0.32324240107047847
log_F_devs.23,1.044778412347413,0.3232422384021712
log_F_devs.24,0.7203838651880502,0.3232485997301977
log_F_devs.25,0.8121476138445243,0.3232477318723775
log_F_devs.26,0.520171769857987,0.323251373910085
log_F_devs.27,0.47112661139108053,0.3232528313490012
log_F_devs.28,0.4783916918094931,0.32325383593256873
log_F_devs.29,0.5837549519495198,0.3232541316589992
log_F_devs.30,0.5297597478106757,0.3232583695549344
log_F_devs.31,0.5452724939746196,0.32326324935694606
log_F_devs.32,0.3071581240045514,0.3232731948698828
log_F_devs.33,0.3538587673500267,0.32327960321213794
log_F_devs.34,0.08454094787652851,0.3232913884544803
log_F_devs.35,0.07468479343776113,0.32329942258506017
log_F_devs.36,-0.0663155452007999,0.32330916300148904
log_F_devs.37,0.08566497760556491,0.3233165650166602
log_F_devs.38,0.09993542200488444,0.3233273824533329
log_F_devs.39,-0.06465728813092113,0.3233407008721436
log_F_devs.40,-0.027160324980464168,0.32335365915816366
log_F_devs.41,-0.18262899878965877,0.32336657233052274
log_F_devs.42,-0.10285987738820877,0.32337865033350605
log_F_devs.43,0.05021309031388742,0.32339328641027926
log_F_devs.44,0.05156004101940969,0.323411365233784
log_F_devs.45,0.15029433535468933,0.32343512315584805
log_F_devs.46,0.004426557055698684,0.32346595843811266
log_F_devs.47,-0.02107075423199349,0.3235094913708846
log_spr_Fxx,-2.23656102350953,0.26132755478962305
log_spr_Fxx.1,-2.4176502509807487,0.2519166095222517
log_spr_Fxx.2,-2.769744321313209,0.24929547439381936
log_spr_Fxx.3,-3.1319724771555086,0.26652814347199133
log_spr_Fxx.4,-3.5362196545388467,0.31114938811996407
pred_rec,1116227.9322079488,819144.0636511194
pred_rec.1,1234267.0307838512,957357.1487560502
pred_rec.2,1258395.9602414826,1005669.4194037662
pred_rec.3,1277106.8410746218,1050610.121684457
pred_rec.4,13979779.432741687,3130325.260420707
pred_rec.5,1478036.0294226857,1362923.685932804
pred_rec.6,6706664.673352545,2976182.625082565
pred_rec.7,1324096.1664555997,1134681.0682861519
pred_rec.8,1101910.2280065827,781569.2711773092
pred_rec.9,1045545.9446110209,658098.026446143
pred_rec.10,955241.839920164,567099.2261230325
pred_rec.11,1045300.712714931,616375.6413287522
pred_rec.12,1251368.748303914,627297.7602885929
pred_rec.13,818945.7976077897,413776.4558573243
pred_rec.14,532864.2602026792,250911.68662195082
pred_rec.15,482170.25798803,218261.05564649013
pred_rec.16,676345.9396694126,280431.7610980063
pred_rec.17,970844.2243579989,300844.23807000386
pred_rec.18,592735.1076618729,231268.60526285332
pred_rec.19,495811.42817811883,195182.45631013857
pred_rec.20,927559.2442219793,218947.54547070098
pred_rec.21,1045891.2498350028,232001.69651600564
pred_rec.22,902814.8710149201,230366.78973871662
pred_rec.23,2540909.005193863,250544.10619869104
pred_rec.24,1019334.9484118907,252641.3690207204
pred_rec.25,1733807.4062038553,245944.55277740696
pred_rec.26,1065432.7088159432,237224.15188252417
pred_rec.27,832572.0860947005,206556.0771159778
pred_rec.28,575041.3354090264,169136.40236213003
pred_rec.29,590936.4117447903,147394.67243702614
pred_rec.30,661636.1818719645,130774.68284594438
pred_rec.31,465302.8665788529,117336.44893484416
pred_rec.32,500615.99710395624,104569.68090048156
pred_rec.33,298760.0824277296,95442.75325123128
pred_rec.34,1063653.9637435365,102021.80275036133
pred_rec.35,598192.8752032572,81967.71739969404
pred_rec.36,150476.82132540693,53379.3197111327
pred_rec.37,381672.15649674385,68281.03825601525
pred_rec.38,474630.71678445727,86617.1364982445
pred_rec.39,616331.9117324754,108648.36017742945
pred_rec.40,1784828.3832107184,149988.20570261517
pred_rec.41,1243142.7292716582,188736.37503000724
pred_rec.42,2355488.672018496,251080.95731904608
pred_rec.43,5018941.957375091,319579.07877199043
pred_rec.44,776532.2188720114,298500.0500611716
pred_rec.45,1442252.765769576,358950.51093727385
pred_rec.46,2141938.874897089,615701.0967549951
pred_rec.47,2206443.0541659063,1152013.7758266486
