Likelihood component,Likelihood,Percent of data likelihood
Catch,7.409375143546629,1.0662061039722286
Fishery CPUE,106.11764679407011,15.270286705559968
Survey CPUE,54.24112989496452,7.805276782446635
Mark-recapture abundance,60.730694316612755,8.739122493377982
Fishery ages,151.94290766664244,21.864523319562622
Survey ages,109.83108307940142,15.804648693909368
Fishery lengths,78.77192478464713,11.335248303655217
Survey lengths,125.88421274095731,18.114687597515978
Data likelihood,694.9289744208423,100
Fishing mortality penalty,1.3217680017902278,0.19020188399710872
Recruitment likelihood,-18.207799941083223,-2.6200950904742037
SPR penalty,4.386587242513906e-12,6.312281404253884e-13
Sum of catchability priors,4.946780181409076,0.7118396790883197
Total likelihood,682.9897226629629,98.28194647261186
