Likelihood component,Likelihood,Percent of data likelihood
Catch,16.10000221330553,1.2118153616126357
Fishery CPUE,166.15300171162056,12.506008209476724
Survey CPUE,107.93061231176056,8.123723975612803
Mark-recapture abundance,75.51529750392432,5.683887265330727
Fishery ages,150.85012619603958,11.354190999706319
Survey ages,139.34379425995985,10.488132125227898
Fishery lengths,388.0673383598196,29.209061945091896
Survey lengths,574.819168031584,43.265503242875205
Data likelihood,1328.5854201320146,100
Fishing mortality penalty,1.2935770395826889,0.09736498835386533
Recruitment likelihood,-7.440304456369132,-0.5600170183735592
SPR penalty,1.0785207688568521e-29,8.117812769236058e-31
Sum of catchability priors,8.599350557304483,0.6472561287365332
Total likelihood,1931.9200107428176,145.41180276920792
