Likelihood component,Likelihood,Percent of data likelihood
Catch,15.171308020854168,1.1706779219971006
Fishery CPUE,157.2612616909656,12.134898770360381
Survey CPUE,94.70962604202948,7.30816802714702
Mark-recapture abundance,73.15070555360909,5.644596751473735
Fishery ages,152.9851164231436,11.804934547802219
Survey ages,128.75898642390985,9.935550873925836
Fishery lengths,388.35103563876874,29.966696528874454
Survey lengths,567.2981608574883,43.77496200014731
Data likelihood,1295.9420978037153,100
Fishing mortality penalty,1.319909805316298,0.10184944277627848
Recruitment likelihood,-9.660188647857561,-0.745418230045082
SPR penalty,3.2047474274603605e-29,2.472909424650664e-30
Sum of catchability priors,8.64705816914629,0.6672410892277366
Total likelihood,1882.1585488192006,145.23477183193367
