Parameter,Estimate,se
log_srv_slx_pars,1.0964833936689742,0.08578566068596082
log_srv_slx_pars.1,-0.6078618256615896,269.59485238323055
log_srv_slx_pars.2,-0.07558883526508715,0.131531860902485
log_srv_slx_pars.3,3.6294380464266345,297.801658981873
log_srv_slx_pars.4,0.6621453131546923,0.2117432665928844
log_srv_slx_pars.5,0.8766480129578793,0.0693184418188647
log_srv_slx_pars.6,-0.017700387882859846,1.0989724326162034
log_srv_slx_pars.7,0.29822908256403574,0.34211496505787553
log_srv_slx_pars.8,0.2787506429585691,0.12224571600219405
log_srv_slx_pars.9,3.007156189655474,61.531416414687186
fsh_logq,-17.64816413801108,0.041586019212458414
fsh_logq.1,-17.07355587433792,0.025504518564534086
fsh_logq.2,-17.116737041620116,0.06607547248128452
srv_logq,-16.810841697959756,0.04736213970654515
srv_logq.1,-16.61873919525981,0.03138838719404026
srv_logq.2,-17.25772825699773,0.04601433917963918
mr_logq,-0.041471268505567725,0.009756500335649999
log_rbar,13.62460687896474,0.09256482618481028
log_rinit,13.617173520007547,0.15489921319474076
log_sigma_r,-0.5965941018953156,0.08571534422980964
log_Fbar,-2.855544797690868,0.3204597005324828
log_spr_Fxx,-2.2562266012444825,0.2591645506191145
log_spr_Fxx.1,-2.4359126556989463,0.25009401461638664
log_spr_Fxx.2,-2.7857658410108934,0.24790726018124815
log_spr_Fxx.3,-3.146210602970764,0.2653685325670959
log_spr_Fxx.4,-3.5488800960508176,0.3100498459068007
pred_rec,1046773.4243830274,608294.6778546714
pred_rec.1,1056824.629509682,619464.009218708
pred_rec.2,1096517.7556590126,659285.4593681534
pred_rec.3,18783154.230371792,2582176.9428644786
pred_rec.4,1248271.2450055175,812928.4008340281
pred_rec.5,1387678.974327109,957594.800199239
pred_rec.6,1576434.4731444963,1154321.3956157907
pred_rec.7,1733385.4775558915,1262911.6954745052
pred_rec.8,1558294.2785582324,1021374.3337529959
pred_rec.9,1252326.9488339943,721330.3722908654
pred_rec.10,1002683.4443691864,514262.13818933105
pred_rec.11,827086.1385646958,387813.71404101735
pred_rec.12,708973.5189537893,311121.42340500146
pred_rec.13,620637.8038927498,258654.97158177782
pred_rec.14,557618.8275186263,223875.88195022693
pred_rec.15,536122.2675519248,209818.56462269102
pred_rec.16,558294.7555787967,213178.72603681634
pred_rec.17,595894.6577401359,220116.27389504458
pred_rec.18,568125.5092848,207096.6784287026
pred_rec.19,544338.8415902009,196901.4899982155
pred_rec.20,656865.9316130215,232026.83324493587
pred_rec.21,787084.7554164069,277958.59079584485
pred_rec.22,1017449.3068612973,351715.0959620091
pred_rec.23,1527491.3453034007,434545.672524192
pred_rec.24,1531871.5545476046,451504.53913658805
pred_rec.25,1255631.2204214018,408286.7758652221
pred_rec.26,1067337.6349234844,358513.2092998925
pred_rec.27,834367.7099686193,285771.865135495
pred_rec.28,648401.1220255767,223487.2019012617
pred_rec.29,637159.4244353792,212082.98608576268
pred_rec.30,686909.510834445,209549.9899540678
pred_rec.31,556128.2039417162,179216.8395645981
pred_rec.32,485951.024520205,159805.89502603372
pred_rec.33,553424.3320663694,187866.73795382524
pred_rec.34,1070888.3532931118,237657.38346819018
pred_rec.35,566188.5726992552,171582.66826019078
pred_rec.36,300582.56042587565,96989.85902259636
pred_rec.37,321233.7561505121,93732.40433611492
pred_rec.38,355524.5901076401,110551.36612721892
pred_rec.39,663234.9706961549,189727.30698971014
pred_rec.40,1276254.90384533,305953.17960797605
pred_rec.41,1423239.5107264998,407689.827620447
pred_rec.42,1531232.5350985597,550020.7804931673
pred_rec.43,5414808.097025862,850667.5408173625
pred_rec.44,2064681.6080729105,779255.2981087668
pred_rec.45,1988831.3235691437,556217.4856089947
pred_rec.46,1861840.3207497587,380490.69663067436
pred_rec.47,706991.3899560994,252123.25079944974
pred_rec.48,941090.9592505146,519109.120167858
