Likelihood component,Likelihood,Percent of data likelihood
Catch,15.024371668742178,1.1570699319077975
Fishery CPUE,153.4012061001687,11.813866630188068
Survey CPUE,97.6157323531731,7.517667379195743
Mark-recapture abundance,77.63592358537231,5.978965030758333
Fishery ages,154.98997398546908,11.936222199485275
Survey ages,123.79958510464348,9.534160939672475
Fishery lengths,387.27174085545994,29.82490693795221
Survey lengths,567.5353481581596,43.707524089997854
Data likelihood,1298.4843227210758,100
Fishing mortality penalty,1.2982803196343062,0.09998428913748131
Recruitment likelihood,-11.271131387079565,-0.8680221385699926
SPR penalty,9.244463733058732e-30,7.119426527758327e-31
Sum of catchability priors,8.632329233844263,0.664800420212586
Total likelihood,1897.9435248213892,146.1660715967752
