Likelihood component,Likelihood,Percent of data likelihood
Catch,9.984184095703524,1.3408717991619834
Fishery CPUE,112.58126170092241,15.119616934327462
Survey CPUE,54.215271476658316,7.2810885606812095
Mark-recapture abundance,70.871656541872,9.518034193478469
Fishery ages,139.9735233701026,18.79838635959029
Survey ages,125.14062614119871,16.806334389849066
Fishery lengths,79.9544151512016,10.737844922237635
Survey lengths,151.8829902456855,20.39782284067389
Data likelihood,744.6039287233447,100
Fishing mortality penalty,1.269716087344481,0.17052234595665694
Recruitment likelihood,-13.744291244693203,-1.8458526358111456
SPR penalty,7.004986141616538e-14,9.407667447614582e-15
Sum of catchability priors,5.537606033507166,0.7436982024794885
Total likelihood,737.6669595995032,99.068367912625
