Parameter,Estimate,se
log_rinit_devs.25,0.15222682331356618,0.5577433199410882
log_rinit_devs.26,0.1532747385813492,0.5580353968293879
log_rinit_devs.27,0.15416844500304497,0.5582856888442819
log_sigma_r,-0.5832283166593683,0.08528813776162972
log_Fbar,-2.8557191473621555,0.320467900263933
log_F_devs,-0.3999008585249579,0.33998349592388405
log_F_devs.1,-0.38931595297867494,0.3393085799960791
log_F_devs.2,-0.9244918878131017,0.3383870325748083
log_F_devs.3,-0.5787822823123528,0.3368288523067369
log_F_devs.4,-0.1672965699961855,0.33512659791182836
log_F_devs.5,-0.5379857819192954,0.33190207001847377
log_F_devs.6,-0.9160094811253189,0.3281022544105261
log_F_devs.7,-0.9107556906436511,0.32575071318628984
log_F_devs.8,-0.6471705402074145,0.32496851838595664
log_F_devs.9,-0.7829928160681474,0.32477161739167515
log_F_devs.10,-0.36542475717033623,0.324728025962575
log_F_devs.11,-0.07136328914305005,0.3247471168808397
log_F_devs.12,-0.10355514030200036,0.3244034405569868
log_F_devs.13,0.004053505405105894,0.3241544391598766
log_F_devs.14,-0.06683059521688989,0.3240157030617468
log_F_devs.15,-0.13482471304768945,0.32390965603695654
log_F_devs.16,0.09993891589217062,0.32384257670482725
log_F_devs.17,0.25969079530985467,0.3238162228772627
log_F_devs.18,0.675590794394054,0.323755326672599
log_F_devs.19,0.6001016326860328,0.32383331526321457
log_F_devs.20,0.6604756890993223,0.32381358565179086
log_F_devs.21,0.8116885483377567,0.3237425946099876
log_F_devs.22,0.9493136907144433,0.3236642673622698
log_F_devs.23,1.0766411946537806,0.32355978298723753
log_F_devs.24,0.7871781485197812,0.3236906807098058
log_F_devs.25,0.8796661933838348,0.3236223097683552
log_F_devs.26,0.5960461275688913,0.32371157132925843
log_F_devs.27,0.5319054334116647,0.3237069141120386
log_F_devs.28,0.5122807613358353,0.32367479899420326
log_F_devs.29,0.5843447672538034,0.32361299623153267
log_F_devs.30,0.5044178602099977,0.32361840909921846
log_F_devs.31,0.4930284274641265,0.3236021727068674
log_F_devs.32,0.23875451292298375,0.3236998881044821
log_F_devs.33,0.2659051018129894,0.32371182992222874
log_F_devs.34,-0.011127281637062733,0.3238268797797264
log_F_devs.35,-0.04261951181697077,0.32387260550434394
log_F_devs.36,-0.2035577396167282,0.3239364409236218
log_F_devs.37,-0.0686923162065478,0.3239856707333298
log_F_devs.38,-0.06854097133378924,0.3240619023217464
log_F_devs.39,-0.2545462171542526,0.3241097476938196
log_F_devs.40,-0.2358161768626962,0.32416009853279065
log_F_devs.41,-0.42050904212547047,0.3241860945284327
log_F_devs.42,-0.3628254051305997,0.3242153263532688
log_F_devs.43,-0.22842450682250362,0.32425755626348246
log_F_devs.44,-0.24674616494918944,0.32434372583157267
log_F_devs.45,-0.17230770064798429,0.32449362908265217
log_F_devs.46,-0.35494426636508775,0.32471173027239864
log_F_devs.47,-0.39369204664837787,0.3249755997438933
log_F_devs.48,-0.4699723966014368,0.32525334696202135
log_spr_Fxx,-2.25678160249647,0.2592393898469095
log_spr_Fxx.1,-2.4365247611148724,0.25018102658920355
log_spr_Fxx.2,-2.786524338090383,0.24803034490009715
log_spr_Fxx.3,-3.147185013002314,0.26555778651768974
log_spr_Fxx.4,-3.550208550735701,0.3103807601719503
pred_rec,1068088.697852163,630163.2162732531
pred_rec.1,1078156.9656723242,641683.7529245357
pred_rec.2,1119178.938714553,683659.9895027833
pred_rec.3,18680646.7238106,2624636.503088208
pred_rec.4,1271371.8509679178,840217.3575625377
pred_rec.5,1408379.4687918164,982816.8262863571
pred_rec.6,1588947.847503927,1167377.3925563225
pred_rec.7,1730624.4069152684,1255557.1946567998
pred_rec.8,1553677.7578985798,1016089.0990773111
pred_rec.9,1252199.0967123746,722948.8762994495
pred_rec.10,1003939.5211884673,517690.92680360185
pred_rec.11,827754.4309220848,390781.4032528366
pred_rec.12,708927.1324709151,313455.5817774399
pred_rec.13,620271.057787587,260584.5062620141
pred_rec.14,557178.2376930051,225566.18373037444
pred_rec.15,535492.1853703534,211338.18075980485
pred_rec.16,557298.4980701498,214590.5498958611
pred_rec.17,594930.1397379958,221606.17582061
pred_rec.18,567729.4802710548,208590.81616184648
pred_rec.19,541662.6375233604,197199.776226588
pred_rec.20,647091.0526956266,230881.57774717515
pred_rec.21,779210.7108363983,277867.2219968854
pred_rec.22,1019684.4452947804,352862.0315453749
pred_rec.23,1506921.8922415196,433254.4140986975
pred_rec.24,1511529.4629661918,450081.66760239005
pred_rec.25,1252743.38532386,406806.16544288944
pred_rec.26,1057145.1166866706,357545.697401773
pred_rec.27,835967.273951564,286913.2649729924
pred_rec.28,647817.6070079043,224671.34539712121
pred_rec.29,633052.9760598297,212793.7901080505
pred_rec.30,689126.8460712908,211252.39060206458
pred_rec.31,555912.1563590241,180733.16129982535
pred_rec.32,486106.34222936473,161070.49926192735
pred_rec.33,549702.1048700623,189026.1528323445
pred_rec.34,1078784.8831664543,242915.3600276793
pred_rec.35,592362.8111216464,179757.95934835233
pred_rec.36,308740.789858487,101312.55457454473
pred_rec.37,331793.1672892842,98265.23679745459
pred_rec.38,368212.68594738335,116726.26390417478
pred_rec.39,698761.2558769694,205122.8360423017
pred_rec.40,1396793.8341052886,339566.24384244956
pred_rec.41,1752473.8055950908,422394.56437016133
pred_rec.42,1081630.2383776386,401953.31499843585
pred_rec.43,6176459.823739714,688504.6081628334
pred_rec.44,2531900.1363828913,712908.61211596
pred_rec.45,2515564.1083171517,561870.8677993828
pred_rec.46,1422702.6946897595,433177.7325605327
pred_rec.47,985051.6318670346,496463.4660306728
pred_rec.48,957068.2091430989,535138.4148555399
