Likelihood component,Likelihood,Percent of data likelihood
Catch,16.08188877115383,0.8698811364438803
Fishery CPUE,172.9045311204653,9.35253266377214
Survey CPUE,108.13397039175506,5.849045618403439
Mark-recapture abundance,75.84050641733512,4.102268511465245
Fishery ages,243.42141134563462,13.166842337320903
Survey ages,265.24805741974615,14.347461601754743
Fishery lengths,393.77982596262063,21.29983905444344
Survey lengths,573.3353552211956,31.01212907639621
Data likelihood,1848.7455466499064,100
Fishing mortality penalty,1.3299078000256417,0.07193568646780811
Recruitment likelihood,-6.371658958527124,-0.3446476974656218
SPR penalty,3.4820813394521224e-29,1.8834832872279084e-30
Sum of catchability priors,8.623908260816183,0.4664735109947111
Total likelihood,1852.3277037522212,100.1937614999969
