Likelihood component,Likelihood,Percent of data likelihood
Catch,16.05126731288578,1.2422591866848303
Fishery CPUE,162.3224103510051,12.562653249284637
Survey CPUE,87.95648604937611,6.807235260211325
Mark-recapture abundance,74.30940087636108,5.751043459453113
Fishery ages,150.23501609567393,11.627170943491114
Survey ages,132.26718565005012,10.236582773673973
Fishery lengths,385.5128729643575,29.836080771066204
Survey lengths,565.9504895107912,43.80072807329988
Data likelihood,1292.1029270647768,100
Fishing mortality penalty,1.3184769305546815,0.10204116892992554
Recruitment likelihood,-8.023241327174924,-0.6209444432883554
SPR penalty,6.471124613141112e-30,5.008211402973392e-31
Sum of catchability priors,9.26166030716775,0.7167896700154628
Total likelihood,1881.7085679676177,145.63147629749795
