Parameter,Estimate,se
log_fsh_slx_pars,0.7100185320641648,3.9057100989965994
log_fsh_slx_pars.1,3.0302274417706028,233.39613250665536
log_fsh_slx_pars.2,0.33668402852001006,1.5961946762558072
log_fsh_slx_pars.3,1.8049768846657257,7.826878900397922
log_srv_slx_pars,1.9152886449132698,0.18467999015824857
log_srv_slx_pars.1,0.07838163090638921,1.9897451556550376
log_srv_slx_pars.2,-0.8669976161945925,0.2331436358939072
log_srv_slx_pars.3,2.926417928162609,26.392849764015136
log_srv_slx_pars.4,0.9543074326354622,0.2852929004113364
log_srv_slx_pars.5,1.465193265929874,0.10104569953340273
log_srv_slx_pars.6,0.07642393944542349,1.5408391188960828
log_srv_slx_pars.7,0.12334768997455212,0.47038195694916013
log_srv_slx_pars.8,-0.26482280819822923,0.17288067490631367
log_srv_slx_pars.9,2.9354060433686713,20.941642810420927
fsh_logq,-17.51947833872724,0.04640950472617692
fsh_logq.1,-17.169149028949267,0.027057470584964445
fsh_logq.2,-17.19672601238674,0.0889415513581595
srv_logq,-16.660603002391273,0.06737213402937045
srv_logq.1,-16.212532666738475,0.07845264751520085
srv_logq.2,-16.86729976401112,0.03578265042806439
mr_logq,-0.035373531623834026,0.00980016144201628
log_rbar,13.60071417791788,0.08313188865779714
log_rinit,13.60985134366239,0.13795602918894762
log_sigma_r,-0.755862462633895,0.08729645745723433
log_Fbar,-2.7621300142641707,0.3206796976896613
log_spr_Fxx,-2.3063555648515206,0.2935180020004401
log_spr_Fxx.1,-2.482348269122165,0.2813592172143141
log_spr_Fxx.2,-2.8264025679654057,0.27312195436831943
log_spr_Fxx.3,-3.1823002020954347,0.2847213104776008
log_spr_Fxx.4,-3.5809860674968985,0.3235961709175059
pred_rec,1082879.1510346993,568945.4890365253
pred_rec.1,1104131.2563665227,588027.4007144588
pred_rec.2,1122286.2690650653,606365.3239958006
pred_rec.3,1107052.4006279244,595598.5482237017
pred_rec.4,17983863.549435075,1943054.7289381705
pred_rec.5,1046209.2672837507,541914.0122059047
pred_rec.6,1032784.212214486,524591.4512294389
pred_rec.7,1043321.9574599881,522085.2977707242
pred_rec.8,1050830.0617619061,513541.75661476346
pred_rec.9,1031865.8639303497,486339.6150684382
pred_rec.10,967170.7245314475,434120.1076180754
pred_rec.11,858519.9251819474,363330.3689220685
pred_rec.12,749361.1985526406,299775.44354371005
pred_rec.13,652911.7282326617,248345.43616452807
pred_rec.14,578172.1000013518,211101.0060201623
pred_rec.15,539002.3035870014,190945.52199171187
pred_rec.16,529807.6633369576,183198.84175902416
pred_rec.17,539835.9427454708,183442.5624206278
pred_rec.18,548852.8265734506,186169.8041630032
pred_rec.19,597827.1337400738,207096.31377456672
pred_rec.20,762818.2948030024,263983.51520308177
pred_rec.21,932259.1900139255,328902.42405575013
pred_rec.22,1079351.3323508971,425703.02246394055
pred_rec.23,1763423.554352906,567183.8663153374
pred_rec.24,1392383.7029281221,545961.1593667351
pred_rec.25,1371658.6886768832,464787.57632331894
pred_rec.26,1042385.4120115279,360985.220207065
pred_rec.27,738717.8309405642,255758.45925694614
pred_rec.28,731994.604783283,236730.60611957344
pred_rec.29,703862.7723812585,230634.9325090966
pred_rec.30,733894.8516237326,230068.76304742089
pred_rec.31,639179.8554245787,206045.16271945846
pred_rec.32,618983.7983716932,199437.38885327766
pred_rec.33,663453.4046574837,213252.58903538305
pred_rec.34,785621.3237301835,231479.11714550597
pred_rec.35,646692.425713936,192684.55072135833
pred_rec.36,434918.8464143673,134142.24000420194
pred_rec.37,412362.59443453077,122379.14378323672
pred_rec.38,442972.7093127986,129099.9503057626
pred_rec.39,764665.2492607891,196757.23921699158
pred_rec.40,1216112.9259271685,266237.4652775596
pred_rec.41,946502.0550841307,252728.4872038263
pred_rec.42,679872.4485526639,229256.33628479953
pred_rec.43,4293131.247510521,408634.77629453014
pred_rec.44,953793.8887380608,319844.97114630527
pred_rec.45,1456719.7116875283,290619.43776517623
pred_rec.46,745797.4407081798,226382.81938570653
pred_rec.47,803853.5817395493,357006.5405195974
pred_rec.48,900739.4253650684,428992.96354255837
