Parameter,Estimate,se
log_srv_slx_pars,1.2782288344965032,0.10290808993817628
log_srv_slx_pars.1,0.031185871858732044,1.7278112702022048
log_srv_slx_pars.2,-0.32312003450484766,0.1507330408306809
log_srv_slx_pars.3,3.0899590829587402,56.2667111457985
log_srv_slx_pars.4,0.660260958647407,0.21136800332175978
log_srv_slx_pars.5,1.0094485439340142,0.07259236779568413
log_srv_slx_pars.6,0.03258836617311879,2.4528274648872546
log_srv_slx_pars.7,0.3179914634030347,0.3444709205140341
log_srv_slx_pars.8,0.10710384668162233,0.12498553204971281
log_srv_slx_pars.9,2.8880378686901795,76.49271068341176
fsh_logq,-17.636347881888412,0.04174440301229449
fsh_logq.1,-17.06563567464043,0.02554261609634598
fsh_logq.2,-17.10276892338095,0.06556825670690206
srv_logq,-16.791621774553597,0.047596382553762424
srv_logq.1,-16.54219856474519,0.03565179528741676
srv_logq.2,-17.166921421388132,0.03915065226703594
mr_logq,-0.041586147138551556,0.009766424808235764
log_rbar,13.633922104787967,0.09017491565985906
log_rinit,13.608581250487365,0.15265992152340113
log_sigma_r,-0.6254039083472998,0.08525251724888956
log_Fbar,-2.845010280851848,0.3204706756916515
log_spr_Fxx,-2.2561013250020556,0.25914765769910414
log_spr_Fxx.1,-2.4357744947768794,0.25007437471878674
log_spr_Fxx.2,-2.7855946530004996,0.24787948194474113
log_spr_Fxx.3,-3.1459907139742005,0.26532583214722677
log_spr_Fxx.4,-3.5485803770398237,0.3099752185385016
pred_rec,1047803.7202003684,591909.9318811607
pred_rec.1,1059143.1965124344,603856.721782281
pred_rec.2,1099119.574235845,642816.9387958682
pred_rec.3,18718846.686913032,2529025.1818977343
pred_rec.4,1246593.4552919252,787877.9767936547
pred_rec.5,1377841.6619207023,918787.5880050582
pred_rec.6,1549907.8803901824,1087710.2176261416
pred_rec.7,1687626.7702691203,1174484.009020417
pred_rec.8,1532662.6127215046,964776.598415708
pred_rec.9,1244774.0044946861,693737.582102271
pred_rec.10,1000943.6370074076,498750.7818536677
pred_rec.11,825821.5848469496,376698.74012495583
pred_rec.12,706749.8946668222,301844.9288225498
pred_rec.13,618313.1315963268,250868.78607268806
pred_rec.14,555678.9653879565,217187.60130779905
pred_rec.15,532986.350139593,202970.39736878438
pred_rec.16,551388.6818092641,204781.91352392276
pred_rec.17,583784.7047840473,210046.36540430735
pred_rec.18,558605.6494127067,198128.3863309688
pred_rec.19,537812.166484943,188855.38638361052
pred_rec.20,640686.3988406588,221298.17021898978
pred_rec.21,772803.5128177031,269679.9202266472
pred_rec.22,1044857.6688175758,353075.22754924616
pred_rec.23,1528275.5476889769,441736.0212106591
pred_rec.24,1534590.0115209233,461125.73107053386
pred_rec.25,1345319.8587968107,411170.54365414375
pred_rec.26,1031960.7849693038,346221.2848875006
pred_rec.27,806652.726167412,274575.4288054263
pred_rec.28,683822.205222205,225285.73872604614
pred_rec.29,627850.4953981276,207594.40293874082
pred_rec.30,671404.1067387174,203965.04569100786
pred_rec.31,566721.2953121857,179704.9204961965
pred_rec.32,513620.14568383456,164948.30846900627
pred_rec.33,570370.948229273,190018.04762020241
pred_rec.34,989074.0869977612,241450.15397821163
pred_rec.35,657327.8305052886,189113.66080904767
pred_rec.36,336547.2159315412,108574.98329038132
pred_rec.37,360417.6245252213,104836.74743080843
pred_rec.38,391284.79599717434,120349.88180700399
pred_rec.39,634660.900130951,192922.34336455166
pred_rec.40,1466641.0012507292,289103.0613434955
pred_rec.41,1590752.6612432345,319285.69361556
pred_rec.42,981171.5671084772,342389.2900596229
pred_rec.43,5022959.634890161,719750.3194252804
pred_rec.44,2352479.1610569004,791787.7643948093
pred_rec.45,1997468.840495294,572467.5603743609
pred_rec.46,1342837.896588652,416656.77979640575
pred_rec.47,861006.9483997637,388529.92966067774
pred_rec.48,943438.52692176006,506103.54445960064
