Likelihood component,Likelihood,Percent of data likelihood
Catch,16.14702866605523,0.8912923499318157
Fishery CPUE,170.07092045355267,9.387665896994166
Survey CPUE,86.17061687423927,4.756491934046846
Mark-recapture abundance,75.32033497098217,4.157572253219941
Fishery ages,247.62765545372804,13.668684158679895
Survey ages,260.949961979627,14.404055980676006
Fishery lengths,390.27522329633666,21.542621127762988
Survey lengths,565.0804952539374,31.19161629868834
Data likelihood,1811.6422369484585,100
Fishing mortality penalty,1.3638343322222797,0.07528165906087124
Recruitment likelihood,-7.080059900173594,-0.3908089442703263
SPR penalty,2.619264724366641e-29,1.445795792870532e-30
Sum of catchability priors,9.425316141632779,0.5202636563336501
Total likelihood,1815.3513275221399,100.2047363711242
