Likelihood component,Likelihood,Percent of data likelihood
Catch,13.905709801629351,0.7797536761811195
Fishery CPUE,153.21984291816335,8.591703514863559
Survey CPUE,96.39874259852554,5.405497093836254
Mark-recapture abundance,73.18754735097274,4.103944344568012
Fishery ages,244.0896148199281,13.68716715569393
Survey ages,244.44817541976226,13.707273209239046
Fishery lengths,391.1904610990641,21.935751894753437
Survey lengths,566.9063943000601,31.78890911086465
Data likelihood,1783.3464883081056,100
Fishing mortality penalty,1.357512746768779,0.07612164857860443
Recruitment likelihood,-11.003006246730667,-0.6169864532141158
SPR penalty,1.2634100435180267e-29,7.084490040500473e-31
Sum of catchability priors,7.775082570568904,0.43598272245710773
Total likelihood,1781.4760773787127,99.89511791782161
